AMD,0.02,223.55,430.62,-49.98,-1,0.03,0.02,-1/5,buy,76.48-267.08,-7.61,16.0,380.0,328.38,== less Sell ALL==,50.99 million,Technology,Semiconductors,1.913,250.57,297.16,1.12,0.75,-0.02
UAA,0.04,4.23,377.59,-81.38,0,0.01,0.44,0/5,hold,4.17-10.53,-11.82,60.0,13.6,9.71,Sell,9.40 million,Consumer Cyclical,Apparel Manufacturing,1.831,4.6,5.36,1.09,0.79,-0.02
RDDT,0.05,187.78,155.78,-54.84,0,0.54,1.92,0/5,buy,79.75-282.95,-7.83,34.0,300.0,270.13,Sell,6.88 million,Communication Services,Internet Content & Information,1,202.26,240.37,1.08,0.78,-0.05
IREN,0.06,45.83,1012.2,-141.11,0,-0.15,-0.97,0/5,buy,5.125-76.87,-29.22,40.0,136.0,108.27,mere Sell (some bought),37.37 million,Financial Services,Capital Markets,4.22,59.93,66.59,1.31,0.69,0.21
UA,0.21,4.07,368.08,-84.39,0,1,1,0/5,,4.01-9.38,-12.29,56.99999999999999,0.1,0.1,Sell ALL,4.55 million,Consumer Cyclical,Apparel Manufacturing,1.831,4.43,5.2,1.09,0.78,0.25
MOD,0.22,141.51,310.79,-74.66,0,0.19,0.2,0/5,buy,64.79-166.94,-11.46,15.0,200.0,192.5,Buy,1.21 million,Consumer Cyclical,Auto Parts,1.692,150.65,177.17,1.06,0.8,0.22
TPC,0.35,60.11,504.31,-78.05,0,0.3,0.41,0/5,buy,18.34-77.0,-11.65,22.0,95.0,92.0,Buy,456.48 thousand,Industrials,Engineering & Construction,2.14,65.8,77.12,1.09,0.78,-0.13
VST,0.35,179.14,281.13,-58.7,0,-0.4,-0.3,0/5,buy,90.51-219.82,-8.43,19.0,288.0,258.13,Buy,4.10 million,Utilities,Utilities - Independent Power Producers,1.39,191.46,224.61,1.07,0.8,-0.0
NVDL,0.35,90.34,127.78,35.96,-2,1,1,-2/5,,23.123-118.5,1.94,24.0,0.1,0.1,mere Sell (some bought),10.75 million,N/A,N/A,1,99.73,118.88,1.1,0.76,0.14
ETON,0.42,16.82,268.15,-64.59,0,-0.11,-0.46,0/5,buy,10.2-23.0,-9.39,27.0,35.0,32.5,Sell ALL,244.64 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.164,18.19,21.5,1.08,0.78,0.25
WAVE,0.45,7.28,56.88,-64.85,1,-0.04,-0.08,1/5,strongBuy,4.41-17.63,-10.71,59.0,15.0,14.88,Sell ALL,22.95 thousand,Utilities,Utilities - Renewable,1,7.89,9.32,1.08,0.78,0.04
TSLA,0.48,403.99,442.09,-73.24,0,-0.06,-0.11,0/5,hold,214.25-488.54,-10.75,17.0,600.0,496.46,mere Sell (some bought),79.70 million,Consumer Cyclical,Auto Manufacturers,1.872,437.81,515.82,1.08,0.78,0.05
CRDO,0.6,141.88,596.21,-40.98,-1,0.24,0.72,-1/5,buy,29.09-193.5,-6.89,27.0,212.0,187.13,Sell,5.54 million,Technology,Semiconductors,2.621,161.93,189.8,1.14,0.75,-0.09
UAL,0.65,91.33,227.67,-73.53,1,0.16,0.05,1/5,buy,52.0-116.0,-10.91,21.0,156.0,139.6,Sell ALL,5.65 million,Industrials,Airlines,1.312,96.68,112.97,1.06,0.81,-0.09
CMPO,0.74,19.03,168.14,-31.09,-1,0.06,0.23,-1/5,buy,9.244-26.78,-4.89,28.999999999999996,32.0,28.58,Sell,960.29 thousand,Industrials,Metal Fabrication,0.997,20.52,24.83,1.08,0.77,0.97
ZETA,0.78,16.88,168.13,-60.87,1,0.11,0.6,1/5,buy,10.69-27.79,-9.83,39.0,44.0,36.68,Sell,8.16 million,Technology,Software - Infrastructure,1.277,18.12,21.62,1.07,0.78,-0.05
SHOP,0.78,146.0,595.87,-83.85,0,0.06,0.23,0/5,buy,69.84-182.19,-12.82,20.0,200.0,187.55,== less Sell ALL==,9.88 million,Technology,Software - Application,2.823,162.84,188.47,1.12,0.77,0.21
SPOT,0.8,618.53,330.26,-64.84,0,-1.29,-0.67,0/5,buy,443.21-785.0,-9.22,21.0,902.8015,823.8,Sell,1.79 million,Communication Services,Internet Content & Information,1.651,659.41,812.26,1.07,0.76,0.45
ULCC,0.89,3.75,546.84,-97.68,1,0.0,-0.03,1/5,hold,2.891-10.26,-16.0,63.0,9.0,7.11,Sell ALL,3.57 million,Industrials,Airlines,2.578,3.98,4.58,1.06,0.82,-0.05
ECOR,0.92,4.88,61.78,-9.55,0,-0.11,-0.35,0/5,buy,4.16-19.49,-3.07,75.0,25.28,23.21,Sell,33.53 thousand,Healthcare,Medical Devices,0.34,5.23,6.17,1.07,0.79,0.08
SOFI,0.97,26.72,443.01,-51.3,0,0.05,0.68,0/5,hold,8.6-32.73,-7.34,18.0,38.0,32.31,mere Sell (some bought),72.53 million,Financial Services,Credit Services,1.939,29.31,34.36,1.1,0.78,-0.02
NN,1.09,12.51,214.41,-15.32,0,-0.33,-2.41,0/5,buy,9.045-18.538,-2.4,33.0,20.0,20.0,Sell,1.20 million,Technology,Software - Infrastructure,0.999,12.96,15.37,1.04,0.81,-0.12
RTY=F,1.23,2377.9,223.75,-44.05,-2,1,1,-2/5,,1709.1-2566.5,-6.13,7.000000000000001,0.1,0.1,mere Sell (some bought),179.47 thousand,N/A,N/A,1,2485.58,2886.14,1.05,0.82,2.5
SNOW,1.27,252.98,215.81,26.42,-1,0.11,0.45,-1/5,buy,120.1-280.67,2.89,10.0,500.0,385.26,Sell,3.53 million,Technology,Software - Application,1.085,262.6,316.92,1.04,0.8,-0.01
RUN,1.28,18.95,512.92,-57.67,0,1.13,9.82,0/5,buy,5.38-22.44,-8.18,16.0,30.0,26.37,Buy,7.27 million,Technology,Solar,2.352,19.93,23.82,1.05,0.8,0.25
SMTC,1.29,64.49,467.55,-44.49,0,0.02,0.05,0/5,buy,24.05-79.52,-6.28,19.0,90.0,81.82,== less Sell ALL==,1.21 million,Technology,Semiconductors,2.023,68.29,79.85,1.06,0.81,0.06
APP,1.3,530.05,522.02,-41.97,0,0.47,0.23,0/5,buy,200.5-745.61,-6.77,28.999999999999996,860.0,789.35,mere Sell (some bought),4.37 million,Communication Services,Advertising Agencies,2.501,596.17,700.86,1.12,0.76,-0.09
RSI,1.31,17.23,397.71,-61.96,1,0.07,0.99,1/5,buy,9.542-22.65,-9.23,24.0,27.0,24.93,mere Buy (some sold),2.02 million,Consumer Cyclical,Gambling,1.658,17.87,21.15,1.04,0.81,-0.18
TAWNF,1.34,0.28,141.78,-63.75,1,1,1,1/5,,0.002-0.538,-9.48,48.0,0.1,0.1,Buy,544.16 thousand,Industrials,Airlines,1,0.29,0.34,1.04,0.82,0.6
