BDN,0.07,3.46,252.79,-117.48,0,-0.03,-0.27,0/5,hold,3.41-5.9,-18.05,41.0,6.0,5.35,Sell ALL,2.40 million,Real Estate,REIT - Office,1.451,3.8,4.41,1.1,0.78,0.11
CMCSA,0.18,28.53,174.92,-62.87,-1,0.17,0.16,-1/5,hold,28.46-45.31,-8.97,37.0,49.0,43.85,Sell ALL,27.92 million,Communication Services,Telecom Services,0.941,30.17,36.44,1.06,0.78,0.2
SMWB,0.36,8.44,201.35,-67.31,0,0.01,1.5,0/5,buy,6.36-17.64,-10.19,52.0,17.0,15.19,Sell ALL,342.75 thousand,Technology,Software - Application,1.099,9.15,11.06,1.08,0.76,-0.16
GEV,0.39,577.97,184.12,-45.15,-1,0.01,0.03,-1/5,buy,252.25-677.29,-6.35,15.0,760.0,719.47,== less Sell ALL==,2.70 million,Industrials,Specialty Industrial Machinery,1,621.74,735.75,1.08,0.79,0.15
APEI,0.43,33.83,311.71,-110.13,0,0.47,4.0,0/5,buy,14.97-39.83,-16.67,15.0,46.0,42.25,Sell ALL,326.64 thousand,Consumer Defensive,Education & Training Services,1.648,37.73,43.71,1.12,0.77,0.25
RSI,0.48,18.17,303.88,-77.94,0,0.07,0.99,0/5,buy,9.542-22.65,-12.71,20.0,26.0,23.93,mere Sell (some bought),2.03 million,Consumer Cyclical,Gambling,1.901,20.11,23.47,1.11,0.77,-0.08
PFE,0.58,24.29,68.34,-35.33,0,0.46,0.72,0/5,hold,20.92-28.64,-4.9,15.0,36.0,32.4,Sell ALL,74.81 million,Healthcare,Drug Manufacturers - General,0.465,25.0,30.4,1.03,0.8,-0.11
EAT,0.61,114.98,312.27,-66.47,-2,0.18,0.1,-2/5,hold,102.66-192.22,-10.18,40.0,210.0,186.56,Sell ALL,2.15 million,Consumer Cyclical,Restaurants,1.383,129.97,166.8,1.13,0.69,0.97
CMPO,0.7,19.8,200.18,-35.1,0,0.08,0.41,0/5,buy,9.244-21.155,-5.15,6.0,24.0,22.67,Sell,621.00 thousand,Industrials,Metal Fabrication,1.004,20.63,24.82,1.04,0.8,-0.25
NN,0.81,13.4,162.81,-46.39,0,-0.67,-4.89,0/5,buy,9.045-18.538,-6.72,28.000000000000004,20.0,20.0,- Buy time -,1.52 million,Technology,Software - Infrastructure,1.009,14.07,16.72,1.05,0.8,0.08
SPGI,0.88,473.05,273.05,-21.25,-1,0.53,0.12,-1/5,buy,427.14-579.05,-2.89,18.0,661.0,636.7,Sell ALL,1.77 million,Financial Services,Financial Data & Stock Exchanges,1.189,489.14,586.97,1.03,0.81,0.15
RTY=F,0.88,2487.6,221.53,10.96,-1,1,1,-1/5,,1709.1-2566.5,1.29,3.0,0.1,0.1,Sell,200.11 thousand,N/A,N/A,1,2509.96,3018.62,1.01,0.82,-0.15
QUBT,1.05,15.52,860.77,-103.92,-1,0.0,0.01,-1/5,buy,1.03-27.15,-18.62,43.0,40.0,33.17,mere Sell (some bought),40.47 million,Technology,Computer Hardware,3.857,19.88,21.93,1.28,0.71,0.3
TLN,1.13,398.55,333.83,-48.18,0,-0.9,-4.97,0/5,buy,158.08-451.28,-6.73,12.0,576.0,510.42,== less Sell ALL==,775.08 thousand,Utilities,Utilities - Independent Power Producers,1.587,426.41,511.99,1.07,0.78,0.06
BKTI,1.18,73.47,47.33,-88.25,2,0.69,1.13,2/5,buy,26.2-86.24,-14.99,15.0,83.0,83.0,- Buy time -,54.29 thousand,Technology,Communication Equipment,0.426,75.25,89.11,1.02,0.82,0.18
BTG,1.22,4.77,209.33,-11.6,0,0.0,0.09,0/5,strongBuy,2.2-5.94,-3.77,20.0,7.0,6.39,Sell,53.84 million,Basic Materials,Gold,0.648,5.34,6.33,1.12,0.75,0.01
GLE,1.25,0.65,207.07,-52.76,1,1,1,1/5,,0.58-5.44,-7.59,88.0,0.1,0.1,Buy,118.78 thousand,Technology,Information Technology Services,1,0.69,0.83,1.06,0.78,-0.05
PDEX,1.29,30.71,8.01,-32.44,1,0.27,0.58,1/5,,23.47-70.26,-10.22,56.00000000000001,56.0,56.0,Buy time,54.79 thousand,Healthcare,Medical Instruments & Supplies,1,30.6,35.74,1.0,0.86,0.31
MSTR,1.33,275.36,840.88,-114.42,0,9.46,-145.08,0/5,buy,220.82-543.0,-17.01,49.0,705.0,629.68,== less Sell ALL==,10.29 million,Technology,Software - Application,3.846,309.83,351.84,1.13,0.78,0.11
RCAT,1.41,11.38,367.83,118.53,-3,-0.15,-1.52,-3/5,buy,2.96-16.7,9.05,32.0,18.0,17.12,mere Sell (some bought),11.46 million,Industrials,Aerospace & Defense,0.861,13.17,15.9,1.16,0.72,0.04
AVPT,1.43,13.87,286.71,-56.57,1,-0.03,-0.56,1/5,buy,12.08-20.245,-8.22,31.0,26.0,23.51,Sell ALL,1.31 million,Technology,Software - Infrastructure,1.409,14.96,17.76,1.08,0.78,0.02
NGD,1.52,7.0,207.49,-16.11,0,0.08,0.46,0/5,buy,2.43-7.61,-2.57,8.0,9.5,8.85,Sell ALL,22.55 million,Basic Materials,Gold,1.087,7.28,8.86,1.04,0.79,0.31
PRM,1.72,21.34,414.23,-32.84,0,0.15,1.56,0/5,strongBuy,8.76-24.85,-4.92,14.000000000000002,27.0,26.5,Sell,1.43 million,Basic Materials,Specialty Chemicals,1.98,22.83,27.51,1.07,0.78,0.3
LLY,1.75,813.53,111.27,51.32,0,0.52,0.07,0/5,buy,623.78-935.63,6.21,13.0,1190.0,1044.02,Buy,3.48 million,Healthcare,Drug Manufacturers - General,0.461,820.12,988.45,1.01,0.82,-0.11
RAIL,1.83,9.17,473.44,-45.45,0,0.03,0.62,0/5,buy,4.31-16.1,-6.65,43.0,17.0,15.67,Sell ALL,187.65 thousand,Industrials,Railroads,2.198,9.93,11.78,1.08,0.78,0.45
PPTA,1.96,23.51,151.16,146.18,-3,0.12,0.36,-3/5,buy,7.81-31.652,13.95,26.0,32.0,30.2,Sell ALL,4.87 million,Basic Materials,Other Precious Metals & Mining,0.257,26.54,30.97,1.13,0.76,0.65
DDL,2.06,1.87,82.34,-68.21,2,1,1,2/5,buy,1.795-4.79,-10.7,61.0,3.533597,3.1,Sell ALL,890.99 thousand,Consumer Defensive,Grocery Stores,0.473,1.96,2.41,1.05,0.78,0.69
HUN,2.12,8.68,165.89,-19.39,2,-0.09,-0.71,2/5,hold,7.75-22.45,-3.46,61.0,20.0,15.25,Buy,4.61 million,Basic Materials,Chemicals,0.65,8.75,10.37,1.01,0.84,-0.07
ECOR,2.12,5.04,104.38,14.02,1,-0.13,-0.41,1/5,buy,4.16-19.49,1.79,74.0,25.2,23.16,Buy,44.04 thousand,Healthcare,Medical Devices,0.345,5.22,6.24,1.04,0.81,0.17
