KINS,0.83,15.74,112.62,17.23,2,0.0,0.0,2/5,buy,3.93-19.18,0.32,18.0,19.0,19.0,Sell ALL,261.90 thousand,Financial Services,Insurance - Property & Casualty,0.482,15.91,19.18,1.01,0.82,0.39
WW,0.94,0.52,284.54,4.77,0,-0.34,9.33,0/5,hold,0.38-2.35,-1.92,78.0,1.1,1.05,Sell ALL,1.51 million,Consumer Cyclical,Personal Services,1.7,0.58,0.68,1.12,0.76,-0.07
DHI,3.27,127.87,366.72,-8.0,-1,0.0,0.04,-1/5,hold,118.0-199.85,-1.17,36.0,220.0,192.6,Sell ALL,4.98 million,Consumer Cyclical,Residential Construction,1.617,133.21,161.13,1.04,0.79,0.44
INTC,4.85,19.85,232.09,-7.36,0,-0.42,-15.25,0/5,hold,18.51-38.86,-4.84,49.0,31.0,26.98,Sell ALL,101.08 million,Technology,Semiconductors,1.122,22.63,27.55,1.14,0.72,0.4
PLYA,6.09,13.26,223.25,-5.06,1,0.22,2.12,1/5,hold,6.95-13.4,-0.68,1.0,13.81,13.64,Sell ALL,6.00 million,Consumer Cyclical,Resorts & Casinos,0.911,13.35,16.11,1.01,0.82,0.94
VRSN,6.57,240.2,226.76,-1.91,2,0.07,0.04,2/5,buy,167.05-258.67,-0.3,7.000000000000001,275.0,255.14,Sell ALL,960.50 thousand,Technology,Software - Infrastructure,0.872,245.43,302.09,1.02,0.8,0.44
GAP,6.97,19.13,486.98,-12.78,0,0.3,0.67,0/5,hold,16.99-30.59,-3.71,37.0,34.0,31.02,Sell ALL,15.04 million,Consumer Cyclical,Apparel Retail,2.136,21.15,24.71,1.11,0.77,0.23
NVR,7.05,7410.93,293.98,2.82,3,10.08,0.08,3/5,hold,7000.0-9964.77,0.31,26.0,9300.0,9111.67,Buy time,31.32 thousand,Consumer Cyclical,Residential Construction,1.075,7518.53,8984.17,1.01,0.82,0.16
F,7.28,9.58,407.74,-2.91,2,0.09,0.24,2/5,hold,9.06-14.85,-0.73,35.0,17.0,13.72,Sell ALL,139.02 million,Consumer Cyclical,Auto Manufacturers,1.433,10.01,11.83,1.04,0.81,0.15
8058.T,7.63,2378.5,143.92,-26.61,-1,11.62,0.27,-1/6,hold,2257.0-3775.0,-5.42,37.0,3500.0,3208.0,== less Sell ALL==,11.51 million,Industrials,Conglomerates,0.437,2582.37,3050.48,1.09,0.78,0.09
AGX,8.87,120.08,106.43,-10.17,2,1.82,1.53,2/5,buy,48.85-191.46,-4.56,37.0,150.0,150.0,Sell ALL,386.40 thousand,Industrials,Engineering & Construction,0.433,122.17,144.71,1.02,0.83,0.44
CROX,9.77,100.65,431.26,-16.35,1,0.75,0.27,1/5,buy,88.25-165.32,-3.18,39.0,153.0,140.85,Sell ALL,2.25 million,Consumer Cyclical,Footwear & Accessories,1.624,106.82,130.02,1.06,0.77,0.48
IONQ,9.98,20.68,573.72,-13.18,1,-0.32,-2.71,1/5,buy,6.22-54.74,-9.43,62.0,54.0,49.3,Sell ALL,21.04 million,Technology,Computer Hardware,2.496,23.37,28.23,1.13,0.73,0.25
FNMAT,10.07,9.39,393.84,-14.45,1,1,1,1/5,,3.25-11.93,-5.75,21.0,0.1,0.1,Sell ALL,77.47 thousand,Financial Services,Mortgage Finance,1.723,10.62,12.92,1.13,0.73,1.12
BZ,10.15,15.42,72.79,-47.3,-3,0.21,0.14,-3/5,buy,10.57-22.74,-11.15,32.0,27.903341,24.35,Sell ALL,7.96 million,Communication Services,Internet Content & Information,0.309,18.63,22.52,1.21,0.68,0.31
CBA.AX,11.03,144.93,199.85,-12.94,3,1,1,3/6,sell,109.94-167.92,-2.46,14.000000000000002,142.0,126.99,Sell,2.05 million,Financial Services,Banks - Diversified,0.811,148.3,177.79,1.02,0.82,-0.1
MHO,11.86,114.29,467.93,-30.56,0,0.04,0.01,0/5,buy,105.0-176.18,-4.24,35.0,185.0,176.5,Sell ALL,313.76 thousand,Consumer Cyclical,Residential Construction,1.991,120.09,142.2,1.05,0.8,0.31
PRM,12.31,9.35,469.71,-19.74,2,0.24,3.3,2/5,strongBuy,6.84-14.44,-2.89,35.0,18.0,17.0,Buy,1.11 million,Basic Materials,Specialty Chemicals,1.883,9.54,11.34,1.02,0.82,0.13
USLM,12.42,85.77,98.23,-43.42,-1,1,1,-1/5,buy,57.61-159.53,-7.18,46.0,105.0,105.0,Sell ALL,110.52 thousand,Basic Materials,Building Materials,0.927,92.2,111.6,1.07,0.77,0.29
PSLV,13.12,10.18,213.68,-57.62,-3,1,1,-3/5,,8.81-11.77,-8.94,14.000000000000002,0.1,0.1,Sell ALL,47.28 million,N/A,N/A,1,11.15,13.31,1.1,0.76,0.22
FMCKJ,14.28,9.65,395.73,-37.67,0,1,1,0/5,,3.36-12.7,-8.81,24.0,0.1,0.1,Sell ALL,638.86 thousand,Financial Services,Mortgage Finance,1.839,10.93,13.29,1.13,0.73,0.53
