EUDA,0.1,3.38,-192.95,-154.84,0,1,1,0/5,buy,2.39-6.3,-24.26,46.0,6.0,6.0,Sell ALL,61.28 thousand,Real Estate,Real Estate Services,1,3.85,4.5,1.14,0.75,0.33
ATUS,0.11,2.15,306.29,-170.45,-1,-0.24,-5.03,-1/5,hold,1.52-3.2,-26.98,33.0,7.4,5.17,mere Sell (some bought),3.08 million,Communication Services,Telecom Services,1.623,2.44,2.81,1.13,0.77,-0.18
ETON,0.17,14.51,247.81,-88.08,-2,-0.14,-10.13,-2/5,buy,3.18-21.48,-17.64,32.0,35.0,32.33,Sell ALL,358.68 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.28,18.69,21.83,1.29,0.66,0.13
CLBT,0.33,16.24,254.53,-151.38,-1,0.01,0.18,-1/5,buy,11.47-26.3,-23.89,38.0,28.0,26.29,mere Sell (some bought),1.35 million,Technology,Software - Infrastructure,1.321,17.68,20.64,1.09,0.79,0.05
TATT,0.42,25.96,-11.23,-179.37,-3,0,0,-3/5,buy,12.61-36.49,-28.93,28.999999999999996,36.0,35.5,Sell,141.44 thousand,Industrials,Aerospace & Defense,0.693,29.92,36.99,1.15,0.7,1.77
GME,0.53,22.14,-110.05,-140.51,-4,0.35,6.0,-4/5,sell,18.73-35.81,-28.23,38.0,13.5,13.5,Sell ALL,53.05 million,Consumer Cyclical,Specialty Retail,1,30.61,37.63,1.38,0.59,2.5
BKTI,0.72,42.86,70.6,17.88,-1,0,0,-1/5,buy,11.67-48.43,2.05,12.0,55.0,55.0,mere Sell (some bought),30.68 thousand,Technology,Communication Equipment,0.301,45.25,53.94,1.06,0.79,-0.05
FRHC,0.77,152.32,214.77,-51.61,-1,-2.93,-2.59,-1/5,,71.88-185.0,-7.41,18.0,0.1,0.1,Sell,158.64 thousand,Financial Services,Financial Conglomerates,1.161,164.79,194.57,1.08,0.78,0.01
DSP,0.93,13.12,194.53,-121.66,0,-0.03,10.71,0/5,strongBuy,8.7-26.33,-19.05,50.0,26.0,23.88,Sell ALL,203.92 thousand,Technology,Software - Application,1.143,14.36,16.96,1.09,0.77,0.16
SATS,0.97,18.08,176.52,-64.31,-1,1.86,3.39,-1/5,hold,14.79-32.48,-9.4,44.0,42.0,35.58,mere Sell (some bought),4.74 million,Communication Services,Telecom Services,0.755,19.65,23.69,1.09,0.76,0.36
GGAL,1.01,56.14,195.44,-74.37,-1,1.65,0.78,-1/5,buy,23.53-74.0,-10.75,24.0,110.0,97.3,Sell ALL,1.61 million,Financial Services,Banks - Regional,1.023,60.51,71.31,1.08,0.79,0.41
ZETA,1.05,12.73,226.46,-111.33,0,0.03,0.1,0/5,buy,10.69-38.2,-17.12,67.0,44.0,34.67,Sell,3.87 million,Technology,Software - Infrastructure,1.252,13.57,16.01,1.07,0.8,0.15
AAL,1.09,10.9,275.17,-86.51,0,0.28,0.42,0/5,buy,8.5-19.1,-12.84,43.0,20.0,16.77,== less Sell ALL==,59.89 million,Industrials,Airlines,1.38,11.55,13.65,1.06,0.8,-0.06
NU,1.13,12.0,236.66,-64.8,0,0.01,0.06,0/5,buy,9.01-16.145,-9.5,26.0,18.9,16.72,Sell ALL,68.71 million,Financial Services,Banks - Regional,1.045,12.47,14.86,1.04,0.81,-0.05
FLXS,1.29,30.67,45.16,-62.93,1,0.46,0.57,1/5,strongBuy,28.81-65.87,-9.52,53.0,54.0,54.0,- Buy time -,13.84 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.367,31.95,38.51,1.04,0.8,0.07
SOUN,1.37,9.47,505.29,-109.06,0,0.03,0.43,0/5,buy,3.82-24.98,-18.9,62.0,18.0,14.91,== less Sell ALL==,30.06 million,Technology,Software - Application,2.869,10.47,12.31,1.11,0.77,-0.07
GRND,1.43,23.12,81.95,-20.5,1,0.29,3.2,1/5,strongBuy,9.42-25.13,-3.07,8.0,26.0,25.75,Sell,2.24 million,Technology,Software - Application,0.32,24.31,29.11,1.05,0.79,-0.09
