SOUN,0.02,6.87,619.82,-97.06,0,0.0,0.03,0/5,buy,5.83-22.17,-17.47,69.0,20.0,17.31,- Buy time -,28.07 million,Technology,Software - Application,2.88,7.52,8.44,1.09,0.81,0.17
AENT,0.06,6.55,76.68,-53.32,0,-0.13,-0.42,0/5,buy,2.21-8.8,-7.48,26.0,10.0,9.5,Sell ALL,32.28 thousand,Communication Services,Entertainment,0.513,7.08,8.3,1.08,0.79,0.27
HOOD,0.46,69.3,532.93,-77.24,0,0.09,0.16,0/5,buy,29.66-153.86,-11.24,55.00000000000001,180.0,148.89,Sell ALL,26.27 million,Financial Services,Capital Markets,2.479,75.45,87.71,1.09,0.79,0.1
DDL,0.53,2.57,106.08,-27.21,0,1,1,0/5,buy,1.65-3.41,-3.89,25.0,3.519184,3.17,Buy,692.60 thousand,Consumer Defensive,Grocery Stores,0.424,2.68,3.22,1.04,0.8,-0.03
NKE,0.56,52.82,262.53,-55.92,0,0.38,1.26,0/5,buy,50.95-80.17,-7.93,34.0,120.0,97.48,- Buy time -,19.74 million,Consumer Cyclical,Footwear & Accessories,1.286,55.39,66.55,1.05,0.79,0.34
FLXS,0.67,44.94,78.8,-30.17,0,0.92,1.17,0/5,buy,29.38-59.95,-4.15,25.0,54.0,54.0,Buy,20.50 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.474,46.51,55.85,1.03,0.8,0.25
GC=F,0.83,4740.3,205.87,-52.42,-2,1,1,-2/5,,2949.7-5586.2,-8.56,15.0,0.1,0.1,- Buy time -,13.52 thousand,N/A,N/A,1,4910.2,15790.43,1.04,0.3,2.5
VST,1.02,150.33,347.92,-37.86,0,-1.97,-0.87,0/5,buy,90.51-219.82,-5.39,32.0,318.0,276.13,Sell ALL,4.86 million,Utilities,Utilities - Independent Power Producers,1.45,159.87,185.55,1.06,0.81,0.09
NQ=F,1.29,24145.5,250.57,-15.44,0,1,1,0/5,,16460.0-26399.0,-2.17,9.0,0.1,0.1,Buy,544.32 thousand,N/A,N/A,1,24748.05,29341.77,1.02,0.82,0.02
COIN,1.37,174.61,948.62,-82.05,0,-3.06,-3.32,0/5,buy,139.36-444.65,-12.95,61.0,420.0,333.62,- Buy time -,11.23 million,Financial Services,Financial Data & Stock Exchanges,3.709,193.57,216.76,1.11,0.81,0.07
TPB,1.37,86.79,225.92,-37.03,1,0.31,0.37,1/5,buy,51.481-146.9,-5.51,41.0,140.0,136.25,Buy,388.16 thousand,Consumer Defensive,Tobacco,0.853,91.02,108.49,1.05,0.8,-0.12
BYND,1.48,0.7,693.25,-72.41,0,-0.33,-2.96,0/5,hold,0.5-7.69,-12.96,91.0,4.0,2.81,- Buy time -,29.17 million,Consumer Defensive,Packaged Foods,2.659,0.76,0.89,1.09,0.79,0.71
ORCL,1.56,147.11,391.42,-23.76,0,0.72,0.44,0/5,buy,118.86-345.72,-3.98,56.99999999999999,400.0,323.23,- Buy time -,36.85 million,Technology,Software - Infrastructure,1.648,156.71,192.16,1.07,0.77,0.17
PDEX,1.59,49.12,7.11,63.6,-1,0.79,1.57,-1/5,,23.47-70.26,7.8,30.0,0.1,0.1,mere Sell (some bought),30.54 thousand,Healthcare,Medical Instruments & Supplies,1,49.06,61.05,1.0,0.8,-0.17
MSTR,2.23,124.8,870.43,-43.26,0,-23.19,-1.17,0/5,buy,104.17-457.22,-7.0,73.0,705.0,539.54,Sell ALL,18.91 million,Technology,Software - Application,3.633,138.33,158.75,1.11,0.79,0.08
SOL-USD,2.28,84.24,252.3,9.42,0,1,1,0/7,,68.69182-253.2099,0.79,67.0,0.1,0.1,Sell ALL,4.96 billion,N/A,N/A,1,90.05,108.24,1.07,0.78,0.38
