TECX,-0.44,48.86,9.94,1.45,-9,0,0,-9/21,buy,1.4-53.41,1,9.0
PLUG,0.18,2.33,0.15,20.28,-3,-0.07,-0.25,-3/21,hold,1.6-5.14,1,55.00000000000001
GEV,0.2,334.36,4.14,0.73,-3,-0.26,-1.17,-3/21,buy,119.0-357.09,1,6.0
LNVGY,0.54,27.03,2.57,19.46,-1,0,0,-1/21,hold,19.79-31.82,1,15.0
SEI,0.57,28.41,8.59,28.75,-1,-0.03,-0.19,-1/21,buy,6.59-32.61,1,13.0
HUBC,0.64,0.87,2.73,115.74,-7,0,0,-7/21,,0.37-2.479,1,65.0
GGAL,0.67,64.44,5.35,22.8,0,0,0,0/21,buy,15.32-70.3,1,8.0
IPX,0.75,33.16,14.91,20.4,-1,0,0,-1/21,buy,9.26-34.73,1,5.0
TSSI,0.79,12.24,26.98,40.53,-3,0,0,-3/21,,0.24-12.99,1,6.0
AMBO,0.89,3.65,1.8,127.1,-5,-325.44,-3.53,-5/21,,1.0-6.3,1,42.0
FMCKJ,1.36,11.44,5.72,12.11,6,0,0,6/21,,2.66-11.86,1,4.0
RDW,1.4,16.7,20.52,38.3,2,-0.09,-1.87,2/21,buy,2.68-17.86,1,6.0
BMA,1.41,100.7,28.35,33.9,3,-109.24,-0.07,3/21,hold,24.41-109.36,1,8.0
BBAR,1.42,19.5,20.74,29.67,4,-0.29,-0.64,4/21,buy,4.63-20.0,1,2.0
CANG,1.45,4.73,42.1,44.81,2,-1.61,-2.37,2/21,,0.96-9.66,1,51.0
ZK,1.59,29.15,24.81,44.22,5,-1.75,-0.61,5/21,buy,13.0-32.76,1,11.0
LFVN,1.64,18.14,31.88,39.21,4,-0.07,-0.33,4/21,buy,5.22-19.06,1,5.0
KC,1.65,12.57,23.55,96.96,3,-0.5,-0.61,3/21,buy,2.02-12.84,1,2.0
WAVE,1.72,13.2,55.17,52.5,3,0,0,3/21,,1.01-17.63,1,25.0
MESO,1.88,17.68,17.49,77.81,4,0,0,4/21,strongBuy,1.61-19.15,1,8.0
SUPV,2.01,15.5,21.42,49.76,8,-0.04,-0.3,8/21,hold,3.329-16.27,1,5.0
MVST,2.17,2.41,11.9,196.04,3,-0.15,-20.0,3/21,buy,0.152-2.82,1,15.0
ICLK,2.31,8.59,49.24,40.8,8,0,0,8/21,,1.03-9.17,1,6.0
IONQ,2.46,45.87,62.97,68.01,5,-0.2,-1.75,5/21,buy,6.22-48.56,1,6.0
AENT,2.51,8.44,60.98,84.22,6,0,0,6/21,buy,0.8-9.28,1,9.0
SERV,2.53,16.46,42.09,116.26,7,0,0,7/21,buy,1.77-30.0,1,45.0
LCID,2.75,3.13,63.36,60.26,9,-0.01,-0.05,9/21,hold,1.93-4.43,1,28.999999999999996
