ABVX,0.02,114.94,-83.03,-36.48,-2,1,1,-2/5,buy,4.77-138.49,-6.93,17.0,176.0,160.65,== less Sell ALL==,2.91 million,Healthcare,Biotechnology,1,126.94,147.56,1.1,0.78,0.41
CRVS,0.06,7.49,92.62,-88.93,-4,0.01,0.06,-4/5,buy,2.54-9.6,-13.62,22.0,24.0,19.67,Sell ALL,2.10 million,Healthcare,Biotechnology,0.629,8.96,11.22,1.2,0.67,1.32
WAVE,0.26,6.27,-108.24,-93.45,-1,-0.04,-0.08,-1/5,strongBuy,4.41-16.32,-14.25,62.0,15.0,14.88,Sell ALL,15.44 thousand,Utilities,Utilities - Renewable,1,6.98,8.19,1.11,0.77,0.39
LI,0.41,17.0,60.37,-26.83,-2,-1.36,-1.77,-2/5,buy,16.11-33.12,-3.82,49.0,36.18708,30.35,Sell ALL,5.16 million,Consumer Cyclical,Auto Manufacturers,0.485,17.82,21.36,1.05,0.8,0.43
IRBT,0.64,0.47,1043.28,748.72,1,1.27,1.41,1/5,hold,0.4402-13.06,-204.46,96.0,11.94,11.94,== less Sell ALL==,85.27 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,3.08,3.96,6.55,0.12,2.5
SOL-USD,0.73,126.22,229.18,-26.11,-1,1,1,-1/7,,96.588066-294.33496,-5.79,56.99999999999999,0.1,0.1,mere Sell (some bought),5.15 billion,N/A,N/A,1,138.36,164.9,1.1,0.77,-0.05
ECOR,0.76,4.6,39.08,4.35,-2,-0.11,-0.35,-2/5,buy,4.16-19.49,0.22,76.0,25.28,23.21,Sell ALL,37.73 thousand,Healthcare,Medical Devices,0.34,4.99,6.08,1.08,0.76,0.71
EDN,0.85,31.68,125.51,8.4,-1,3.82,378.38,-1/5,buy,14.38-48.44,0.82,35.0,40.0,39.0,mere Sell (some bought),166.14 thousand,Utilities,Utilities - Regulated Electric,0.677,33.3,39.8,1.05,0.8,0.09
PDD,0.87,109.51,0.87,-21.54,-1,11.78,0.76,-1/5,buy,87.11-139.41,-3.12,21.0,200.19885,173.43,Sell ALL,10.86 million,Consumer Cyclical,Internet Retail,0.066,116.38,138.92,1.06,0.79,0.47
WOLF,0.87,18.37,353.03,62.55,-3,0,0,-3/5,strongBuy,8.05-36.6,5.61,50.0,30.0,30.0,Sell ALL,1.87 million,Technology,Semiconductors,1,20.83,24.89,1.13,0.74,0.55
MDT,0.91,98.63,140.16,-3.4,-2,0.08,0.06,-2/5,hold,79.29-106.33,-0.73,7.000000000000001,125.0,117.98,Sell ALL,9.92 million,Healthcare,Medical Devices,0.723,102.2,127.05,1.04,0.78,0.68
