DKNG,0.28,23.16,334.21,-37.75,-1,-0.05,-0.14,-1/5,buy,20.46-48.78,-5.57,53.0,76.0,55.9,mere Sell (some bought),14.44 million,Consumer Cyclical,Gambling,1.674,25.27,29.44,1.09,0.79,-0.05
APP,0.33,386.37,628.36,-83.37,0,0.36,0.13,0/5,buy,200.5-745.61,-13.59,48.0,860.0,752.87,Sell,4.06 million,Communication Services,Advertising Agencies,2.502,449.56,519.83,1.16,0.74,-0.09
^IXIC,0.45,21879.18,231.46,-21.38,-1,1,1,-1/5,,14784.03-24019.99,-2.91,9.0,0.1,0.1,mere Sell (some bought),8.87 billion,N/A,N/A,1,22336.11,26613.1,1.02,0.82,-0.04
HOOD,0.49,68.9,514.89,-72.27,0,0.09,0.16,0/5,buy,29.66-153.86,-10.41,55.00000000000001,180.0,148.13,mere Sell (some bought),26.33 million,Financial Services,Capital Markets,2.464,75.21,87.13,1.09,0.79,-0.01
GC=F,0.5,4651.5,185.6,-64.58,0,1,1,0/5,,2949.7-5586.2,-9.8,17.0,0.1,0.1,- Buy time -,1.18 thousand,N/A,N/A,1,4927.04,5676.42,1.06,0.82,0.68
QTWO,0.51,47.74,305.26,-41.45,0,0.15,0.25,0/5,buy,44.65-96.68,-5.84,51.0,86.0,81.19,mere Sell (some bought),835.50 thousand,Technology,Software - Application,1.422,49.76,59.43,1.04,0.8,-0.23
DDL,0.53,2.59,37.88,-43.02,1,1,1,1/5,buy,1.65-3.41,-6.18,24.0,3.514684,3.16,Buy,704.94 thousand,Consumer Defensive,Grocery Stores,0.453,2.67,3.19,1.03,0.81,-0.05
SE,0.54,82.28,366.48,-47.03,0,-0.23,-0.25,0/5,buy,77.05-199.3,-6.73,59.0,195.0,167.72,Buy,9.65 million,Consumer Cyclical,Internet Retail,1.697,85.54,117.02,1.04,0.7,-0.22
TSLA,0.64,360.59,428.49,-62.0,0,-0.01,0.0,0/5,hold,214.25-498.83,-8.83,28.000000000000004,600.0,509.42,== less Sell ALL==,65.87 million,Consumer Cyclical,Auto Manufacturers,1.915,391.04,461.89,1.08,0.78,0.1
SFM,0.73,77.54,182.14,-1.33,-1,0.08,0.08,-1/5,hold,64.75-182.0,-0.58,56.99999999999999,140.0,116.25,Sell,2.83 million,Consumer Defensive,Grocery Stores,0.666,81.18,95.76,1.05,0.81,-0.11
