XRP-USD,0.13,1.99,181.78,-52.8,-1,1,1,-1/7,,1.528451-3.65021,-12.59,46.0,0.1,0.1,mere Buy (some sold),3.62 billion,N/A,N/A,1,2.16,2.57,1.09,0.77,0.13
AMD,0.31,210.78,351.62,-118.27,0,0.03,0.02,0/5,buy,76.48-267.08,-17.64,21.0,380.0,331.78,Sell ALL,44.80 million,Technology,Semiconductors,1.927,231.57,267.34,1.1,0.79,0.26
CYTK,1.13,63.35,131.51,-23.74,-1,0.26,0.19,-1/5,buy,29.31-69.33,-3.43,9.0,120.0,99.78,Sell ALL,1.89 million,Healthcare,Biotechnology,0.589,66.99,78.76,1.06,0.8,0.65
PAY,1.23,32.0,257.06,-115.2,2,0.03,0.24,2/5,buy,22.65-40.433,-17.41,21.0,41.0,40.21,Sell ALL,710.46 thousand,Technology,Software - Infrastructure,1.485,35.97,41.89,1.12,0.76,0.41
EDN,1.31,30.0,223.37,-12.05,0,3.82,378.38,0/5,buy,14.38-51.69,-3.6,42.0,37.0,36.75,Sell,132.96 thousand,Utilities,Utilities - Regulated Electric,0.677,34.24,40.58,1.14,0.74,0.02
PSNY,1.32,14.33,308.4,-185.38,0,1,1,0/5,hold,11.75-42.6,-31.05,66.0,30.00003,30.0,Sell ALL,413.39 thousand,Consumer Cyclical,Auto Manufacturers,1.917,18.21,21.75,1.27,0.66,2.5
SHAK,1.57,83.16,350.77,-59.54,0,0.11,0.34,0/5,hold,72.93-144.65,-8.51,43.0,150.0,132.18,Sell ALL,1.56 million,Consumer Cyclical,Restaurants,1.67,88.54,108.27,1.06,0.77,0.63
ALIT,1.64,2.11,173.95,-29.62,0,-0.01,-0.12,0/5,buy,1.89-7.66,-5.72,72.0,8.0,6.86,== less Sell ALL==,17.18 million,Technology,Software - Application,1.126,2.24,2.64,1.06,0.8,0.72
RC,1.78,2.39,297.38,-68.41,1,-0.94,-5.33,1/5,hold,2.32-7.64,-11.72,69.0,6.0,4.84,Sell ALL,3.49 million,Real Estate,REIT - Mortgage,1.488,2.65,3.21,1.11,0.74,0.68
BE,2.04,94.98,679.27,-60.51,0,0.13,5.04,0/5,hold,15.15-147.86,-9.02,36.0,157.0,132.77,Sell ALL,17.16 million,Industrials,Electrical Equipment & Parts,3.005,113.98,137.63,1.2,0.69,0.34
GWRE,2.49,205.1,241.21,-45.55,0,0.26,0.41,0/5,buy,165.08-272.6,-6.42,25.0,305.0,287.27,Sell ALL,1.19 million,Technology,Software - Application,1.079,217.91,267.1,1.06,0.77,1.59
WOLF,2.56,18.56,318.13,35.25,0,0,0,0/5,strongBuy,8.05-36.6,1.99,49.0,30.0,30.0,Sell ALL,1.14 million,Technology,Semiconductors,1,20.73,25.2,1.12,0.74,0.38
UAA,2.64,4.33,363.28,-48.15,2,0.01,0.44,2/5,hold,4.13-8.86,-7.62,51.0,13.6,9.79,Sell ALL,8.44 million,Consumer Cyclical,Apparel Manufacturing,1.828,4.61,5.49,1.06,0.79,0.57
PRTH,2.71,5.77,342.71,65.4,0,0.07,0.32,0/5,buy,4.44-12.47,7.63,54.0,13.0,11.6,Sell ALL,660.66 thousand,Technology,Software - Infrastructure,1.453,5.82,6.97,1.01,0.83,-0.02
ES=F,2.74,6861.25,274.34,34.47,2,1,1,2/5,,4832.0-6953.75,4.43,1.0,0.1,0.1,mere Buy (some sold),1.51 million,N/A,N/A,1,6852.6,8221.3,1.0,0.83,-0.36
BLLN,2.82,101.99,402.08,151.3,-3,0,0,-3/5,buy,88.0-138.7,12.2,26.0,160.0,148.92,Sell ALL,171.18 thousand,Healthcare,Diagnostics & Research,1,112.72,137.65,1.11,0.74,0.35
SEI,3.0,46.07,391.92,36.43,0,0.24,1.18,0/5,buy,14.27-57.165,2.66,19.0,71.0,67.8,Sell ALL,4.33 million,Energy,Oil & Gas Equipment & Services,1.15,50.02,59.94,1.09,0.77,0.61
