MESO,0.32,16.88,246.0,-4.55,-2,1,1,-2/5,strongBuy,9.61-21.5,-2.84,21.0,35.0,35.0,mere Buy (some sold),234.72 thousand,Healthcare,Biotechnology,0.898,17.61,20.65,1.04,0.82,0.28
PL,0.44,23.9,532.06,-49.04,1,0.06,1.34,1/5,buy,2.79-30.898,-10.38,23.0,33.0,28.86,Buy time,12.35 million,Industrials,Aerospace & Defense,1.952,25.32,29.59,1.06,0.81,-0.09
SFM,0.55,67.48,197.84,-38.21,1,0.08,0.08,1/5,hold,64.75-182.0,-5.69,63.0,140.0,116.36,Buy,4.11 million,Consumer Defensive,Grocery Stores,0.766,70.94,86.65,1.05,0.78,0.18
^IXIC,1.29,22886.07,260.27,-9.88,0,1,1,0/5,,14784.03-24019.99,-1.48,5.0,0.1,0.1,Sell,8.67 billion,N/A,N/A,1,23234.61,27795.77,1.02,0.82,-0.01
ARQT,1.67,25.42,385.15,-35.37,1,0.18,1.82,1/5,buy,11.75-31.77,-5.06,20.0,37.0,34.38,Sell ALL,1.56 million,Healthcare,Biotechnology,1.683,27.09,32.63,1.07,0.78,0.59
^RUT,1.88,2663.78,219.65,-8.59,1,1,1,1/5,,1732.99-2735.1,-1.29,3.0,0.1,0.1,Sell,5.76 billion,N/A,N/A,1,2681.01,3211.67,1.01,0.83,0.01
HD,2.16,382.25,263.48,-4.35,1,-0.1,-0.03,1/5,buy,326.31-426.75,-0.63,10.0,450.0,424.23,Sell ALL,4.01 million,Consumer Cyclical,Home Improvement Retail,1.089,387.38,463.72,1.01,0.82,-0.05
KOD,2.56,25.28,729.36,-19.9,1,-0.1,-0.1,1/5,buy,1.92-31.18,-5.66,19.0,50.0,42.75,- +Buy time -,552.54 thousand,Healthcare,Biotechnology,2.649,25.57,30.11,1.01,0.84,-0.01
^DJI,2.8,49625.97,244.95,8.7,1,1,1,1/5,,36611.78-50512.79,1.11,2.0,0.1,0.1,== less Sell ALL==,574.60 million,N/A,N/A,1,49670.02,59544.74,1.0,0.83,0.04
CEG,3.15,294.84,368.74,15.01,1,0.0,0.02,1/5,buy,161.35-412.7,0.16,28.999999999999996,481.0,439.5,- +Buy time -,4.16 million,Utilities,Utilities - Independent Power Producers,1.136,283.93,338.02,0.96,0.87,-0.1
TLN,5.18,382.25,415.39,24.83,3,-1.28,-5.07,3/5,buy,158.08-451.28,2.08,15.0,587.0,526.72,Buy,1.12 million,Utilities,Utilities - Independent Power Producers,1.637,365.71,439.21,0.96,0.87,0.01
GC=F,5.74,5059.3,310.58,36.54,3,1,1,3/5,,2834.1-5586.2,4.5,9.0,0.1,0.1,Buy,599,N/A,N/A,1,5016.38,6589.6,0.99,0.77,0.25
MMM,5.79,167.06,378.81,57.29,2,0.15,0.07,2/5,buy,121.98-177.41,7.11,6.0,228.0,203.1,Sell,3.98 million,Industrials,Conglomerates,1.166,165.5,201.32,0.99,0.83,-0.23
O,7.51,66.14,265.62,56.08,5,-0.22,-0.56,5/5,hold,50.71-66.365,6.99,0.0,75.0,69.66,Buy time,6.54 million,Real Estate,REIT - Retail,0.801,63.34,76.38,0.96,0.87,-0.01
PRAX,7.94,335.28,378.34,56.11,5,-0.24,-0.08,5/5,buy,26.7-349.32,6.76,4.0,1245.0,926.0,Buy time,571.74 thousand,Healthcare,Biotechnology,1,324.11,385.84,0.97,0.87,0.11
TPB,9.99,135.52,310.32,106.07,5,0.42,0.51,5/5,buy,51.481-136.8296,12.92,1.0,130.0,125.62,Buy time,223.98 thousand,Consumer Defensive,Tobacco,0.878,126.65,154.86,0.93,0.88,0.07
ETON,11.02,17.93,387.96,138.38,4,-0.11,-0.46,4/5,buy,11.09-23.0,15.39,22.0,35.0,32.5,Buy time,234.26 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.216,15.89,19.48,0.89,0.92,0.16
FLXS,12.65,53.33,288.79,203.44,2,0.92,1.17,2/5,buy,29.38-59.95,20.96,11.0,54.0,54.0,Sell,46.96 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.529,48.7,58.38,0.91,0.91,0.61
SYRE,14.99,43.21,308.43,207.36,5,0.65,0.87,5/5,buy,10.91-43.56,21.34,1.0,70.0,63.93,Buy time,964.52 thousand,Healthcare,Biotechnology,1,35.95,45.61,0.83,0.95,0.84
VRT,15.12,243.75,704.82,242.69,2,0.31,0.3,2/5,buy,53.6-255.54,25.55,5.0,320.0,291.6,Buy,5.06 million,Industrials,Electrical Equipment & Parts,2.089,200.86,253.41,0.82,0.96,0.06
RNG,21.94,39.5,605.11,367.11,4,0.11,0.09,4/5,hold,20.59-40.64,34.43,3.0,50.0,42.55,Buy time,5.03 million,Technology,Software - Application,1.231,30.21,41.16,0.76,0.96,0.86
CLS,0.09,292.69,342.56,-41.62,0,0.22,0.13,0/5,buy,58.05-363.4,-5.83,19.0,450.0,416.95,Sell,3.02 million,Technology,Electronic Components,1.505,311.96,371.71,1.07,0.79,0.05
PDEX,0.34,39.52,-42.96,-21.89,1,0.79,1.57,1/5,,23.47-70.26,-3.37,44.0,0.1,0.1,Buy,21.32 thousand,Healthcare,Medical Instruments & Supplies,1,40.39,47.82,1.02,0.83,-0.09
DNOW,0.44,13.23,257.37,-42.48,0,0.03,0.11,0/5,buy,12.01-17.83,-8.92,26.0,18.0,17.5,Sell ALL,3.80 million,Industrials,Industrial Distribution,1,15.61,19.51,1.18,0.68,0.99
