DOGZ,-7.21,18.1,-36.16,-515.71,-4,1,1,-4/5,,2.902-58.5,-157.24,69.0,0.1,0.1,mere Sell (some bought),398.52 thousand,Consumer Cyclical,Leisure,1.221,47.04,53.78,2.6,0.34
QUBT,-5.68,9.83,-130.17,-574.51,-1,0.02,0.25,-1/5,buy,0.355-27.15,-161.24,64.0,8.5,8.5,Sell ALL,78.04 million,Technology,Computer Hardware,1.634,18.91,20.44,1.92,0.48
SIDU,-4.9,2.59,-254.1,-358.44,-4,0,0,-4/5,buy,1.15-10.149,-75.68,74.0,10.0,10.0,Sell ALL,7.69 million,Industrials,Aerospace & Defense,1,3.99,4.43,1.54,0.58
WAVE,-3.65,10.37,-280.81,-223.42,-4,1,1,-4/5,,1.01-17.63,-38.48,41.0,0.1,0.1,Buy,100.22 thousand,Utilities,Utilities - Renewable,1,13.66,15.2,1.32,0.68
ADTX,-3.32,0.13,-63.8,-374.63,-2,-1631.6,-5.11,-2/5,,0.121-218.0,-81.06,100.0,0.1,0.1,Sell ALL,19.42 million,Healthcare,Biotechnology,1.081,0.21,0.23,1.62,0.57
EUDA,-3.31,3.7,-306.14,-234.16,-3,1,1,-3/5,buy,1.2-6.3,-45.14,41.0,6.0,6.0,mere Sell (some bought),107.72 thousand,Healthcare,Health Information Services,1,4.79,5.43,1.29,0.68
QBTS,-3.16,5.27,91.53,-274.25,-3,-0.06,-0.71,-3/5,strongBuy,0.71-11.41,-70.02,54.0,9.0,7.65,Sell ALL,104.62 million,Technology,Computer Hardware,0.946,9.06,10.41,1.72,0.51
MCY,-2.62,48.19,138.71,-221.09,-4,1.68,1.57,-4/5,strongBuy,37.89-80.72,-39.88,40.0,70.0,70.0,Sell ALL,451.94 thousand,Financial Services,Insurance - Property & Casualty,0.831,64.9,79.14,1.35,0.61
NVO,-1.81,78.69,-114.08,-209.83,-2,-0.22,-0.05,-2/5,buy,78.17-148.15,-34.65,47.0,159.56516,135.44,Sell ALL,11.63 million,Healthcare,Drug Manufacturers - General,0.165,90.47,108.76,1.15,0.72
CANG,-1.78,4.52,-19.28,-342.91,0,-1.61,-2.37,0/5,,1.09-9.66,-76.99,53.0,0.1,0.1,mere Buy (some sold),1.81 million,Consumer Cyclical,Auto & Truck Dealerships,0.514,6.08,7.53,1.35,0.6
NN,-1.77,12.99,40.61,-163.88,-3,-0.03,-0.18,-3/5,buy,3.55-18.538,-26.79,30.0,20.0,20.0,Sell,1.40 million,Technology,Software - Infrastructure,1,15.41,18.07,1.19,0.72
TNXP,-1.63,0.24,163.86,-263.11,-2,9.66,1.32,-2/5,buy,0.12-12.48,-50.0,98.0,11.0,8.42,mere Sell (some bought),134.09 million,Healthcare,Biotechnology,2.077,0.37,0.44,1.54,0.55
EDN,-1.55,32.98,167.97,-168.52,-3,3.06,369.95,-3/5,strongBuy,13.78-51.69,-29.93,36.0,52.0,50.25,Sell ALL,305.32 thousand,Utilities,Utilities - Regulated Electric,1,43.55,49.4,1.32,0.67
MTEK,-1.15,3.73,165.9,-78.84,-3,1,1,-3/5,,1.05-6.47,-18.5,42.0,0.1,0.1,Sell,882.84 thousand,Technology,Electronic Components,1.267,5.19,6.68,1.39,0.56
EXOD,-1.11,38.51,-51.46,-129.11,-1,1,1,-1/5,,2.3-67.0,-37.89,43.0,0.1,0.1,mere Buy (some sold),21.82 thousand,Technology,Software - Infrastructure,1,45.02,49.85,1.17,0.77
ISPC,-1.08,2.37,108.04,-328.26,0,0.8,0.14,0/5,,2.3-11.8,-66.67,80.0,0.1,0.1,Sell ALL,3.21 million,Healthcare,Diagnostics & Research,1.593,3.35,7.67,1.41,0.31
TARS,-0.7,46.52,268.5,-82.97,-3,0.36,0.35,-3/5,buy,20.082-57.14,-13.28,19.0,84.0,75.06,Sell,672.92 thousand,Healthcare,Biotechnology,1,54.61,62.53,1.17,0.74
FLXS,-0.68,50.64,37.49,-95.71,-2,0.2,0.31,-2/5,strongBuy,26.25-65.87,-13.98,23.0,58.0,58.0,Sell,24.20 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,55.51,66.88,1.1,0.76
PAY,-0.23,30.14,183.98,-83.5,-2,0.09,1.04,-2/5,hold,14.77-38.94,-12.01,23.0,40.0,37.38,Sell,570.64 thousand,Technology,Software - Infrastructure,1,33.36,39.24,1.11,0.77
SOUN,-0.05,13.64,566.31,-287.01,-1,0.08,0.96,-1/5,buy,1.62-24.98,-52.82,45.0,26.0,19.18,mere Sell (some bought),88.31 million,Technology,Software - Application,3.035,20.65,21.3,1.51,0.64
TECX,0.09,40.9,219.91,-30.66,-2,0,0,-2/5,buy,1.4-53.41,-5.62,23.0,79.0,76.83,Sell ALL,107.94 thousand,Healthcare,Biotechnology,1,47.35,55.8,1.16,0.73
CHGG,0.11,1.48,112.12,-186.9,0,0.03,0.33,0/5,hold,1.34-10.5,-33.11,86.0,3.0,2.37,Sell ALL,2.95 million,Consumer Defensive,Education & Training Services,1.314,1.85,2.08,1.25,0.71
PRTH,0.42,8.9,276.36,35.98,-2,-0.13,-3.33,-2/5,buy,2.819-12.435,-0.56,28.000000000000004,16.0,15.25,Sell ALL,579.52 thousand,Technology,Software - Infrastructure,1.008,10.42,13.06,1.17,0.68
BAND,0.53,15.68,280.09,-105.68,-1,0.14,0.48,-1/5,hold,11.9-25.022,-15.56,37.0,36.0,30.3,Sell,243.64 thousand,Technology,Software - Infrastructure,1.495,17.77,20.36,1.13,0.77
ABEV,0.59,1.78,25.98,-92.37,0,-0.01,-0.18,0/5,hold,1.76-2.72,-13.48,35.0,5.0,3.97,Sell,50.95 million,Consumer Defensive,Beverages - Brewers,0.552,1.92,2.25,1.08,0.79
GRND,0.65,17.07,78.86,21.25,-1,0.03,0.45,-1/5,strongBuy,7.93-18.425,2.52,7.000000000000001,21.0,20.25,mere Sell (some bought),1.05 million,Technology,Software - Application,0.331,17.67,21.19,1.04,0.81
AAPL,0.68,229.98,232.81,-54.64,-1,0.08,0.07,-1/5,buy,164.08-260.1,-7.86,12.0,325.0,286.32,Sell ALL,52.50 million,Technology,Consumer Electronics,1.24,247.37,290.13,1.08,0.79
IPX,0.77,27.26,390.28,39.23,-2,1,1,-2/5,buy,10.0-38.93,0.92,30.0,30.0,27.42,mere Sell (some bought),66.88 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,31.95,37.55,1.17,0.73
ICLK,0.81,8.99,108.47,68.35,-1,1,1,-1/5,,1.03-11.38,4.56,21.0,4.0,4.0,Buy,81.08 thousand,Communication Services,Advertising Agencies,0.542,9.27,10.91,1.03,0.82
QTWO,0.87,93.91,320.76,-62.89,-1,0.14,0.42,-1/5,buy,40.6-112.82,-8.98,17.0,126.0,114.36,mere Sell (some bought),614.94 thousand,Technology,Software - Application,1.584,102.46,119.6,1.09,0.79
SNAP,0.89,10.86,251.43,-12.24,-1,0.03,0.53,-1/5,hold,8.29-17.5,-3.31,38.0,17.0,15.09,Sell ALL,35.79 million,Communication Services,Internet Content & Information,0.995,11.92,14.09,1.1,0.77
D05.SI,0.98,43.7,210.25,15.96,-1,6.21,6.43,-1/5,buy,28.727272-45.44,2.01,4.0,50.3,48.07,Sell,3.33 million,Financial Services,Banks - Regional,0.724,44.02,52.4,1.01,0.83
USLM,1.04,120.8,161.31,-70.92,0,-0.11,-0.67,0/5,,45.26-159.53,-10.6,24.0,0.1,0.1,Buy,127.38 thousand,Basic Materials,Building Materials,0.818,132.87,159.03,1.1,0.76
SID,1.08,1.4,167.51,-70.05,0,-0.22,-0.78,0/5,hold,1.27-3.84,-10.0,64.0,2.9,2.55,Sell,3.34 million,Basic Materials,Steel,1,1.51,1.81,1.08,0.77
ADMA,1.1,16.02,184.11,-68.3,0,0.07,0.78,0/5,buy,5.0-23.64,-10.49,32.0,28.0,26.14,Sell ALL,2.66 million,Healthcare,Biotechnology,0.645,18.22,21.57,1.14,0.74
AGYS,1.15,121.81,141.83,-40.42,0,0.08,0.33,0/5,buy,74.03-142.64,-6.06,15.0,186.0,168.75,Sell ALL,274.74 thousand,Technology,Software - Application,0.849,136.05,166.5,1.12,0.73
CMPO,1.15,14.76,142.26,-44.29,0,-0.01,-0.02,0/5,buy,4.61-17.03,-6.23,13.0,23.0,20.41,Buy,763.60 thousand,Industrials,Metal Fabrication,0.753,15.69,18.36,1.06,0.8
RGTI,1.24,9.83,451.64,228.08,-1,-0.05,-0.81,-1/5,buy,0.66-21.42,-8.75,54.0,12.0,9.05,Sell ALL,189.94 million,Technology,Computer Hardware,2.138,15.26,18.4,1.55,0.53
DDL,1.25,3.37,97.28,-109.16,1,0,0,1/5,buy,1.08-4.79,-18.1,30.0,5.391776,4.39,- +Buy time -,665.74 thousand,Consumer Defensive,Grocery Stores,0.337,3.72,4.44,1.1,0.76
ASTS,1.33,20.78,297.82,-80.72,0,-1.19,-5.76,0/5,buy,1.97-39.08,-12.42,47.0,53.0,44.47,Sell ALL,5.41 million,Technology,Communication Equipment,1.635,23.46,27.41,1.13,0.76
DOLE,1.35,13.23,207.71,-36.31,0,0.05,0.11,0/5,buy,10.71-17.12,-5.29,23.0,19.0,17.81,- Buy time -,486.78 thousand,Consumer Defensive,Farm Products,1,13.62,16.25,1.03,0.81
ECOR,1.36,15.9,101.33,29.22,0,0.07,0.17,0/5,buy,5.32-18.67,2.7,15.0,29.0,27.23,Sell ALL,227.80 thousand,Healthcare,Medical Devices,0.562,17.45,20.72,1.1,0.77
SMCI,1.4,30.82,218.87,-20.03,0,-0.08,-0.04,0/5,hold,17.25-122.9,-4.57,75.0,93.0,66.67,Sell,31.20 million,Technology,Computer Hardware,1.279,33.42,40.08,1.08,0.77
WW,1.41,1.21,416.58,-59.66,0,-0.41,1.5,0/5,hold,0.67-5.22,-19.01,77.0,1.1,1.07,mere Buy (some sold),4.46 million,Consumer Cyclical,Personal Services,1.701,1.51,1.73,1.25,0.7
HLIT,1.43,12.4,211.26,-21.96,0,0.08,1.26,0/5,strongBuy,9.1-15.46,-3.31,20.0,18.0,16.25,Sell ALL,1.37 million,Technology,Communication Equipment,0.893,13.31,16.82,1.07,0.74
AENT,1.46,4.85,558.65,-1.6,0,0,0,0/5,buy,1.07-11.572,-28.04,57.99999999999999,8.0,7.5,Sell ALL,136.76 thousand,Communication Services,Entertainment,0.405,8.4,9.72,1.73,0.5
CPNG,1.58,22.06,256.9,-16.07,0,0.12,75.65,0/5,buy,13.51-26.91,-2.27,18.0,34.0,31.33,== less Sell ALL==,5.46 million,Consumer Cyclical,Internet Retail,1.098,22.94,27.26,1.04,0.81
0700.HK,1.62,390.6,118.65,-60.23,1,1.52,0.28,1/5,buy,260.2-482.4,-9.17,19.0,705.3044,609.39,Buy,35.79 million,Communication Services,Internet Content & Information,0.553,400.52,469.93,1.03,0.83
KOD,1.63,7.17,546.3,-113.66,0,0.05,0.06,0/5,hold,2.19-11.6,-22.04,38.0,20.0,13.33,Sell,513.28 thousand,Healthcare,Biotechnology,2.251,9.38,10.6,1.31,0.68
YQ,1.66,1.66,-37.27,29.44,1,0,0,1/5,,1.5-3.2,3.3,48.0,0.1,0.1,mere Buy (some sold),14.76 thousand,Consumer Defensive,Education & Training Services,1,1.7,2.09,1.02,0.79
MARA,1.74,19.91,157.11,-47.29,1,-0.7,-8.45,1/5,hold,13.17-34.09,-8.54,42.0,45.0,36.0,Buy time,49.00 million,Financial Services,Capital Markets,1,20.93,24.86,1.05,0.8
ARQT,1.78,12.68,378.79,-17.43,0,0.2,0.43,0/5,buy,3.295-16.2,-5.68,22.0,29.0,24.25,Sell,2.46 million,Healthcare,Biotechnology,1.185,15.25,17.92,1.2,0.71
TSSI,1.79,12.01,258.58,220.73,-1,1,1,-1/5,,0.24-14.49,21.15,17.0,0.1,0.1,mere Sell (some bought),1.35 million,Technology,Information Technology Services,0.908,12.54,15.19,1.04,0.79
