ASTS,-0.17,23.97,1.82,12.23,-6,-1.19,-5.76,-6/21,buy,1.97-39.08,1,39.0
GEV,0.17,354.03,3.51,5.69,-4,-0.26,-1.17,-4/21,buy,119.0-357.09,1,1.0
WLFC,0.71,217.5,34.66,8.49,-3,-0.07,-0.33,-3/21,,45.32-235.43,1,8.0
SEI,0.81,29.62,26.76,36.89,-2,-0.03,-0.19,-2/21,buy,6.59-32.61,1,9.0
GGAL,1.04,70.12,14.31,35.98,1,0,0,1/21,buy,15.32-70.99,1,1.0
FMCC,1.21,4.33,0.04,109.14,-2,-0.02,0.0,-2/21,strongBuy,0.77-4.36,1,1.0
CANG,1.35,5.25,52.87,59.53,2,-1.61,-2.37,2/21,,0.96-9.66,1,46.0
ONCO,1.42,0.81,13.41,64.2,-4,-14.8,-2.02,-4/21,,0.316-21.4,1,96.0
EXOD,1.5,32.71,79.26,85.23,0,0,0,0/21,,2.3-67.0,1,51.0
IPX,1.67,33.5,36.9,23.19,3,0,0,3/21,buy,9.46-38.93,1,14.000000000000002
BMA,1.8,110.76,28.35,47.5,5,-109.24,-0.07,5/21,hold,24.41-112.0,1,1.0
LFVN,1.81,17.79,21.05,35.43,6,-0.07,-0.33,6/21,buy,5.22-19.06,1,7.000000000000001
FMCCS,1.98,17.4,32.14,24.64,7,0,0,7/21,,4.15-17.7,1,2.0
TSSI,1.99,13.74,16.63,64.21,5,0,0,5/21,,0.24-14.49,1,5.0
PRTH,1.99,12.29,55.49,44.98,2,-0.13,-3.33,2/21,buy,2.819-12.435,1,1.0
FMCKJ,2.04,12.1,36.66,24.33,7,0,0,7/21,,2.84-12.27,1,1.0
SUPV,2.05,17.08,21.42,60.3,7,-0.04,-0.3,7/21,hold,3.329-17.1332,1,0.0
BBAR,2.12,22.26,22.23,51.04,7,-0.29,-0.64,7/21,buy,4.63-22.79,1,2.0
PRAX,2.14,80.93,32.6,15.26,8,-0.22,-0.16,8/21,buy,26.11-86.93,1,7.000000000000001
OKLO,2.21,27.25,62.17,53.1,2,0,0,2/21,buy,5.35-28.12,1,3.0
QBTS,2.39,9.14,26.16,219.84,6,-0.06,-0.71,6/21,strongBuy,0.681-11.41,1,20.0
IONQ,2.39,47.77,58.16,67.35,5,-0.2,-1.75,5/21,buy,6.22-48.56,1,2.0
AENT,2.52,9.69,46.06,74.09,5,0,0,5/21,buy,0.98-10.89,1,11.0
RCAT,2.57,13.2,42.98,86.11,5,-0.06,-0.72,5/21,buy,0.563-14.91,1,11.0
RDW,2.6,18.09,46.02,54.24,7,-0.09,-1.87,7/21,buy,2.68-18.49,1,2.0
MESO,2.67,20.12,6.45,101.86,9,0,0,9/21,strongBuy,1.61-22.0,1,9.0
GC=F,2.77,2659.9,1.82,2.03,-7,1,1,-7/21,,1984.8-2789.0,1,5.0
GEVO,2.77,2.85,49.41,113.68,3,0.0,-0.09,3/21,hold,0.48-3.39,1,16.0
MVST,2.83,2.39,11.9,122.04,6,-0.15,-20.0,6/21,buy,0.152-2.86,1,16.0
