PAGP,0.28,19.82,1.65,4.48,-4,-0.08,-0.21,-4/21,buy,15.79-20.1,1,1.0
ARLTF,0.74,5.65,1.19,13.85,-2,0,0,-2/21,,2.08-5.71,1,1.0
WLFC,0.87,212.65,29.38,7.03,-4,-0.07,-0.33,-4/21,,45.32-235.43,1,10.0
IONQ,1.09,30.42,18.45,10.31,6,-0.2,-1.75,6/21,buy,6.22-54.74,1,44.0
GEV,1.14,365.23,3.51,14.21,2,-0.26,-1.17,2/21,buy,119.0-376.295,1,3.0
SEI,1.16,28.85,26.76,20.88,-2,-0.03,-0.19,-2/21,buy,6.59-32.61,1,12.0
QBTS,1.4,6.42,11.19,98.9,4,-0.06,-0.71,4/21,strongBuy,0.681-11.41,1,44.0
PRAX,1.89,74.43,26.82,18.45,5,-0.22,-0.16,5/21,buy,33.01-86.93,1,14.000000000000002
IPX,1.92,32.89,11.18,19.78,5,0,0,5/21,buy,9.54-38.93,1,16.0
GGAL,1.92,71.45,14.56,33.05,3,0,0,3/21,buy,15.32-74.0,1,3.0
ABCL,2.16,3.05,36.03,6.98,4,-0.03,-0.21,4/21,buy,2.335-5.77,1,47.0
PRTH,2.52,11.43,34.79,37.97,1,-0.13,-3.33,1/21,buy,2.819-12.435,1,8.0
LCID,2.53,3.02,41.86,29.54,6,-0.01,-0.05,6/21,hold,1.93-4.43,1,32.0
TSSI,2.62,12.0,7.68,38.42,8,0,0,8/21,,0.24-14.49,1,17.0
LFVN,2.67,20.03,21.05,57.87,4,-0.07,-0.33,4/21,buy,5.22-23.9999,1,17.0
BBAR,2.73,22.97,8.5,45.89,7,-0.29,-0.64,7/21,buy,4.63-25.01,1,8.0
RDW,2.92,16.08,21.66,46.53,8,-0.09,-1.87,8/21,buy,2.68-18.54,1,13.0
VIR,2.97,12.65,2.05,76.76,-2,-0.61,-0.58,-2/21,strongBuy,6.56-14.45,1,12.0
ICLK,3.23,8.99,46.38,22.71,8,0,0,8/21,,1.03-11.38,1,21.0
BAC,3.24,46.13,1.37,0.92,-4,0.08,0.1,-4/21,buy,31.27-48.08,1,4.0
DAVE,3.26,85.26,10.75,6.69,-4,0.92,1.54,-4/21,buy,8.805-108.496,1,21.0
BMA,3.27,114.82,36.82,47.55,7,-109.24,-0.07,7/21,hold,24.41-118.42,1,3.0
EOSE,3.29,5.02,36.95,69.24,8,-0.73,-4.72,8/21,buy,0.61-6.01,1,16.0
AIR,3.39,67.3,3.2,4.05,-5,0.09,0.1,-5/21,buy,54.71-76.34,1,12.0
RCAT,3.46,12.05,42.98,86.45,7,-0.06,-0.72,7/21,buy,0.563-15.274,1,21.0
HLIT,3.55,13.33,2.25,4.22,-1,0.08,1.26,-1/21,strongBuy,9.1-15.46,1,14.000000000000002
PAA,3.55,18.73,5.15,7.33,-4,0.05,0.17,-4/21,buy,15.03-19.17,1,2.0
CLBT,3.57,21.89,1.44,15.05,-1,0.1,1.5,-1/21,buy,7.91-22.91,1,4.0
SUPV,3.6,18.66,30.9,64.7,9,-0.04,-0.3,9/21,hold,3.329-19.199,1,3.0
PPTA,3.68,12.53,12.55,9.32,-6,0.07,0.75,-6/21,strongBuy,2.69-13.23,1,5.0
INSG,3.75,11.14,14.59,11.03,-4,1.71,17.33,-4/21,hold,1.6-20.67,1,46.0
CRK,3.78,19.83,65.57,47.81,5,-0.05,-0.26,5/21,hold,7.07-20.06,1,1.0
VRNA,3.88,46.55,11.44,24.55,6,-0.04,0.14,6/21,buy,11.39-51.8,1,10.0
AGX,3.9,153.23,9.51,8.14,-2,1.08,0.94,-2/21,strongBuy,43.44-165.33,1,7.000000000000001
TLN,3.93,215.32,12.18,5.56,-2,8.74,7.7,-2/21,buy,64.0-230.89,1,7.000000000000001
SMTC,3.95,66.6,16.12,5.02,-2,0.05,0.28,-2/21,buy,18.16-70.27,1,5.0
NTRA,4.0,174.51,4.72,6.79,0,0.71,1.12,0/21,buy,59.8-175.63,1,1.0
PLYA,4.01,12.44,4.19,40.06,0,0.21,1.27,0/21,buy,6.95-12.81,1,3.0
UAL,4.05,103.44,9.61,11.84,0,0.37,0.1,0/21,buy,37.02-105.09,1,2.0
MTEK,4.06,4.02,87.85,122.16,6,0,0,6/21,,1.02-6.47,1,38.0
HOOD,4.09,40.41,13.72,6.39,-1,0.04,0.16,-1/21,buy,10.38-43.83,1,8.0
BSX,4.09,96.85,11.81,13.5,-1,0.08,0.14,-1/21,buy,59.08-97.08,1,0.0
CALX,4.11,38.36,4.67,14.66,0,0.07,0.84,0/21,buy,26.76-45.15,1,15.0
GRND,4.22,17.22,6.58,16.52,3,0.03,0.45,3/21,strongBuy,7.93-18.425,1,7.000000000000001
VST,4.29,158.46,8.96,12.06,0,3.51,2.82,0/21,buy,38.08-168.67,1,6.0
AENT,4.41,9.24,72.08,73.64,6,0,0,6/21,buy,1.0-11.572,1,20.0
BYRN,4.45,27.22,18.97,59.7,1,0.15,15.0,1/21,buy,5.36-31.32,1,13.0
RAIL,4.47,9.99,10.27,14.13,1,0.03,0.6,1/21,buy,2.4-16.1,1,38.0
FTAI,4.47,166.07,5.17,18.27,-2,0.41,0.87,-2/21,buy,46.2-177.18,1,6.0
HALO,4.53,53.45,11.61,13.48,1,0.42,0.47,1/21,hold,33.15-65.53,1,18.0
RSI,4.56,14.54,24.11,14.88,0,0.1,39.11,0/21,buy,3.56-14.96,1,3.0
CL=F,4.6,73.24,13.11,10.52,3,1,1,3/21,,65.27-87.67,1,16.0
CRDO,4.65,71.58,22.07,12.89,2,0.02,0.32,2/21,buy,16.82-78.97,1,9.0
CLS,4.76,102.11,23.59,19.67,2,0.19,0.23,2/21,buy,26.62-102.4996,1,0.0
ARQT,4.86,15.53,8.19,34.98,5,0.2,0.43,5/21,buy,3.11-16.2,1,4.0
ELMD,4.94,31.15,23.93,6.94,3,0.19,4.76,3/21,buy,9.9-31.88,1,2.0
QUBT,4.96,10.44,45.65,146.52,3,0.02,0.25,3/21,buy,0.355-27.15,1,62.0
UI,5.04,355.42,32.76,12.3,3,0.51,0.31,3/21,strongBuy,104.24-366.73,1,3.0
TARS,5.08,55.29,14.32,13.53,7,0.36,0.35,7/21,buy,20.082-57.14,1,3.0
EAT,5.09,137.86,16.44,18.33,6,0.15,0.32,6/21,hold,37.25-142.47,1,3.0
YPF,5.13,45.44,19.56,18.25,5,2.85,3.18,5/21,hold,14.53-47.35,1,4.0
NVMI,5.27,219.98,10.76,16.08,7,0.31,0.22,7/21,buy,129.39-247.21,1,11.0
SMWB,5.28,14.97,17.35,29.53,7,0.06,2.7,7/21,buy,5.25-15.1,1,1.0
RKLB,5.44,27.44,22.76,30.11,6,0.03,0.43,6/21,buy,3.47-30.26,1,9.0
KOS,5.59,3.7,24.26,10.13,5,0.04,0.33,5/21,buy,2.62-6.79,1,45.0
GME,5.59,32.99,35.29,27.34,5,0.19,4.12,5/21,sell,9.95-64.83,1,49.0
AVIR,5.74,3.39,19.21,17.95,10,0.35,0.5,10/21,buy,2.75-4.6,1,26.0
RR,5.88,3.18,19.53,252.88,9,0,0,9/21,,0.302-12.29,1,74.0
LUNR,5.9,18.53,3.22,63.73,7,0.73,28.23,7/21,buy,2.3-22.32,1,17.0
KULR,5.93,2.76,36.35,169.21,2,0.01,0.5,2/21,buy,0.1-5.49,1,50.0
GDS,6.17,28.33,20.78,43.62,3,0.3,0.2,3/21,buy,5.01-28.46,1,0.0
SILO,6.31,1.85,39.68,138.64,4,0,0,4/21,,0.77-4.5,1,59.0
ECOR,6.77,17.19,69.63,46.41,8,0.07,0.17,8/21,buy,5.32-18.67,1,8.0
ALLT,7.05,7.09,41.06,62.61,5,0.08,2.5,5/21,buy,1.45-7.2784,1,3.0
RGTI,8.3,10.52,212.7,206.35,7,-0.05,-0.81,7/21,buy,0.66-21.42,1,51.0
LIDR,9.85,2.15,88.53,141.33,2,0.52,0.41,2/21,,0.78-5.15,1,57.99999999999999
