INOD,0.66,39.0,562.26,-124.71,-1,0.07,0.46,-1/4,buy,29.13-93.85,-13.92,57.99999999999999,110.0,100.62,Sell ALL,770.70 thousand,Technology,Information Technology Services,2.505,43.09,48.67,1.1,0.8,0.42
HIMS,0.71,21.15,304.62,-117.33,1,0.0,0.52,1/4,hold,13.74-70.43,-14.23,70.0,30.0,27.0,Buy,24.82 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.315,22.36,25.6,1.06,0.83,-0.07
DDL,1.37,2.65,79.67,32.84,0,1,1,0/4,buy,1.65-3.41,3.02,22.0,3.5477297,3.19,Sell,626.29 thousand,Consumer Defensive,Grocery Stores,0.453,2.63,3.16,0.99,0.84,-0.16
NXT,1.42,111.55,380.5,-57.88,0,0.34,0.34,0/4,buy,37.16-131.72,-6.45,15.0,145.0,134.89,mere Sell (some bought),1.72 million,Technology,Solar,2.023,120.8,143.11,1.08,0.78,0.26
PRTH,1.43,4.81,323.09,-25.42,0,0.0,0.0,0/4,buy,4.44-8.89,-2.7,46.0,13.0,11.4,Sell ALL,230.33 thousand,Technology,Software - Infrastructure,1.511,4.98,5.91,1.04,0.81,0.02
DOGZ,1.52,1.26,450.82,-154.34,0,1,1,0/4,,1.02-31.48,-17.46,96.0,0.1,0.1,Sell ALL,59.71 thousand,Consumer Cyclical,Leisure,2.533,1.45,1.64,1.15,0.77,1.35
SFM,1.59,76.05,170.47,-99.66,3,0.08,0.08,3/4,hold,64.75-182.0,-11.14,57.99999999999999,140.0,116.07,- +Buy time -,2.42 million,Consumer Defensive,Grocery Stores,0.666,80.14,95.25,1.05,0.8,-0.22
TLN,1.74,326.08,421.79,-38.49,0,-0.33,-0.09,0/4,buy,186.494-451.28,-4.29,28.000000000000004,548.0,507.92,Sell,623.25 thousand,Utilities,Utilities - Independent Power Producers,1.781,335.01,396.14,1.03,0.82,0.27
ECOR,2.24,6.28,168.45,-40.17,3,0.05,0.13,3/4,buy,4.16-8.64,-4.3,27.0,25.0,22.4,Buy,83.47 thousand,Healthcare,Medical Devices,0.596,6.7,8.08,1.07,0.78,-0.26
OXBR,2.25,0.73,433.92,-138.03,-1,-0.01,-1.0,-1/4,,0.67-2.86,-16.78,75.0,0.1,0.1,Sell,35.19 thousand,Financial Services,Insurance - Reinsurance,2.223,0.81,1.0,1.11,0.73,2.5
DAVE,2.36,195.13,897.63,-61.15,0,1.84,0.79,0/4,buy,78.3-286.45,-7.86,32.0,347.0,334.06,Buy,446.19 thousand,Technology,Software - Application,3.822,201.3,231.61,1.03,0.84,0.15
MSTR,2.78,132.36,846.81,-41.1,1,-23.19,-1.17,1/4,buy,104.17-457.22,-4.44,71.0,705.0,536.32,Buy,16.95 million,Technology,Software - Application,3.56,136.71,157.73,1.03,0.84,-0.13
MVST,3.01,1.64,824.5,-9.86,1,-0.14,-6.7,1/4,buy,1.37-7.12,-1.22,77.0,6.0,6.0,Buy,4.04 million,Consumer Cyclical,Auto Parts,3.598,1.66,1.93,1.01,0.85,-0.21
PDEX,3.16,52.4,60.61,69.84,2,0.79,1.57,2/4,,23.47-70.26,6.49,25.0,0.1,0.1,Buy,25.55 thousand,Healthcare,Medical Instruments & Supplies,1,50.95,61.5,0.97,0.85,0.19
QFIN,3.32,13.67,176.03,46.13,3,-1.39,-0.13,3/4,buy,12.29-47.0,4.46,71.0,34.39702,29.37,Buy,1.32 million,Financial Services,Credit Services,0.562,13.62,16.65,1.0,0.82,-0.18
HPQ,3.56,19.23,336.75,40.19,2,0.05,0.06,2/4,hold,17.56-29.55,3.9,35.0,26.4,22.92,- Buy time -,20.64 million,Technology,Computer Hardware,1.131,19.11,23.21,0.99,0.83,0.31
SE,3.73,86.41,462.93,69.31,2,-0.23,-0.25,2/4,buy,77.05-199.3,6.28,56.99999999999999,195.0,167.72,Buy,4.49 million,Consumer Cyclical,Internet Retail,1.697,85.43,103.19,0.99,0.84,-0.1
KINS,3.74,15.74,167.59,79.02,3,0.02,0.03,3/4,buy,13.08-22.4,7.43,30.0,21.5,21.5,Buy time,94.11 thousand,Financial Services,Insurance - Property & Casualty,0.448,15.17,18.3,0.96,0.86,-0.1
CRVS,3.95,15.17,300.22,84.33,3,0.0,-0.02,3/4,buy,3.02-26.95,7.12,44.0,51.0,43.08,- +Buy time -,921.95 thousand,Healthcare,Biotechnology,0.967,14.85,17.81,0.98,0.85,-0.21
NVDA,4.18,189.31,701.56,60.16,2,0.12,0.09,2/4,buy,95.04-212.19,5.68,11.0,380.0,324.11,- +Buy time -,148.33 million,Technology,Semiconductors,2.335,182.78,222.38,0.97,0.85,-0.09
RDDT,4.35,149.35,691.75,80.76,2,0.59,0.87,2/4,buy,90.78-282.95,7.52,47.0,300.0,264.49,- +Buy time -,3.87 million,Communication Services,Internet Content & Information,2.407,146.93,178.8,0.98,0.84,-0.12
RAIL,4.49,9.15,612.6,123.57,2,0.05,0.41,2/4,buy,5.11-14.9,11.26,39.0,16.5,15.83,Buy,163.74 thousand,Industrials,Railroads,1.706,8.59,10.61,0.94,0.86,-0.27
PPTA,4.57,30.71,271.65,160.23,3,-0.78,-19.56,3/4,buy,11.22-37.37,13.35,18.0,42.0,40.2,Buy,1.68 million,Basic Materials,Other Precious Metals & Mining,0.716,28.96,35.3,0.94,0.87,-0.33
SMTC,5.21,91.83,682.87,166.48,2,0.04,0.1,2/4,buy,24.05-96.46,14.68,5.0,115.0,109.81,Buy time,3.11 million,Technology,Semiconductors,2.058,85.75,105.98,0.93,0.87,-0.15
PRM,5.29,25.44,601.82,191.64,2,0.15,0.26,2/4,strongBuy,9.555-29.875,16.59,15.0,35.0,33.75,Buy,966.12 thousand,Basic Materials,Specialty Chemicals,1.904,23.8,29.56,0.94,0.86,-0.15
FLXS,5.37,50.27,270.88,121.31,3,0.92,1.17,3/4,buy,29.38-59.95,11.19,16.0,54.0,54.0,Buy time,53.41 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.534,47.82,59.65,0.95,0.84,0.85
PL,5.54,34.32,903.11,267.91,0,0.09,2.0,0/4,buy,2.92-38.21,21.45,10.0,40.0,37.5,Sell,19.95 million,Industrials,Aerospace & Defense,1.833,34.26,43.4,1.0,0.79,-0.25
GC=F,6.31,4790.4,253.61,-27.32,5,1,1,5/6,,3125.0-5586.2,-5.47,14.000000000000002,0.1,0.1,Buy time,2.54 thousand,N/A,N/A,1,4801.75,7569.14,1.0,0.63,2.5
WLFC,6.33,207.42,387.52,203.24,3,0.73,0.22,3/4,buy,114.01-208.12,17.79,0.0,190.0,190.0,Buy time,86.53 thousand,Industrials,Rental & Leasing Services,0.749,188.86,226.38,0.91,0.92,0.69
SNDK,6.39,952.5,584.9,241.22,3,2.99,1.12,3/4,buy,28.94-953.41,18.94,0.0,1250.0,1037.53,Buy time,17.88 million,Technology,Computer Hardware,1,812.17,993.0,0.85,0.96,-0.01
ALM,6.58,20.62,985.29,223.98,2,-0.05,-16.87,2/4,buy,3.16-22.55,16.68,9.0,25.66703,23.71,Buy time,8.73 million,Basic Materials,Other Industrial Metals & Mining,1.906,18.01,22.51,0.87,0.92,0.05
GPRO,9.36,0.93,957.44,353.96,2,-0.11,-2.75,2/4,sell,0.483-3.05,27.26,69.0,1.3,1.3,Buy time,5.73 million,Technology,Consumer Electronics,1.658,0.79,1.09,0.85,0.85,1.52
LFVN,0.38,4.17,-82.39,-120.04,1,-0.01,-0.05,1/4,buy,3.9-15.23,-13.43,73.0,11.0,9.5,Buy,110.00 thousand,Consumer Defensive,Packaged Foods,0.391,4.5,5.35,1.08,0.78,0.43
DOCU,0.45,45.42,219.0,-49.39,-1,0.15,0.17,-1/4,hold,40.16-94.67,-5.13,52.0,90.0,75.08,== less Sell ALL==,5.54 million,Technology,Software - Application,0.993,48.64,57.22,1.07,0.79,0.07
AVPT,0.55,9.47,199.23,-93.4,0,0.06,0.85,0/4,buy,8.835-20.245,-10.24,53.0,26.0,21.32,Sell ALL,1.70 million,Technology,Software - Infrastructure,1.201,10.16,11.97,1.07,0.79,0.2
AENT,0.66,6.84,18.42,12.6,-1,-0.13,-0.42,-1/4,buy,2.219-8.8,0.58,22.0,10.0,9.5,Sell,23.28 thousand,Communication Services,Entertainment,0.398,7.25,8.81,1.06,0.78,0.04
TECX,0.68,29.96,240.02,-28.31,-1,0.11,0.1,-1/4,buy,14.39-36.03,-2.9,17.0,101.0,89.62,Sell ALL,196.93 thousand,Healthcare,Biotechnology,1,31.16,37.11,1.04,0.81,0.01
CAG,0.71,14.51,12.11,-57.0,0,0.0,0.01,0/4,hold,14.22-26.29,-6.13,45.0,23.0,19.73,Sell ALL,17.36 million,Consumer Defensive,Packaged Foods,0.033,15.58,18.66,1.07,0.78,0.34
ZETA,0.75,15.63,241.37,-95.03,0,0.23,1.05,0/4,buy,10.69-24.9,-10.24,37.0,44.0,36.46,Sell,6.74 million,Technology,Software - Infrastructure,1.285,16.93,19.75,1.08,0.79,0.32
TATT,0.83,45.42,199.02,-30.5,0,-0.04,-0.13,0/4,buy,24.56-64.5,-4.18,30.0,66.0,63.57,Buy,267.69 thousand,Industrials,Aerospace & Defense,1.108,47.9,56.79,1.05,0.8,-0.22
EXOD,1.25,6.87,588.56,-112.64,1,-0.08,-0.07,1/4,buy,5.89-56.0,-12.52,88.0,25.0,22.25,Buy,88.33 thousand,Technology,Software - Infrastructure,3.177,7.61,8.47,1.11,0.81,-0.26
CAVA,1.32,84.21,440.9,-38.74,0,0.0,0.44,0/4,buy,43.41-101.5,-4.07,17.0,100.0,92.92,Sell,2.57 million,Consumer Cyclical,Restaurants,2.042,88.13,103.45,1.05,0.81,-0.2
EDN,1.52,28.3,47.2,-10.16,0,1,1,0/4,buy,14.38-38.1,-1.94,26.0,40.0,39.25,Sell,174.41 thousand,Utilities,Utilities - Regulated Electric,0.272,30.1,35.48,1.06,0.8,0.57
QTWO,1.52,47.98,340.57,-11.89,0,0.15,0.25,0/4,buy,44.65-96.68,-1.33,50.0,86.0,80.73,Sell,564.88 thousand,Technology,Software - Application,1.422,49.63,58.17,1.03,0.82,-0.09
TPB,1.58,83.24,308.81,-6.84,0,0.31,0.37,0/4,buy,56.035-146.9,-2.56,43.0,140.0,136.25,Buy,390.98 thousand,Consumer Defensive,Tobacco,1.03,84.0,99.31,1.01,0.84,0.05
NTRA,1.68,201.9,298.51,0.99,0,0.6,0.87,0/4,buy,131.811-256.36,-0.41,21.0,300.0,279.29,== less Sell ALL==,1.07 million,Healthcare,Diagnostics & Research,1.68,206.48,245.21,1.02,0.82,0.03
RSI,1.74,21.43,371.02,10.45,0,-0.01,-0.0,0/4,buy,11.12-23.15,0.89,7.000000000000001,30.0,27.5,Sell,1.61 million,Consumer Cyclical,Gambling,1.457,22.12,26.4,1.03,0.81,-0.18
