SMCI,0.01,29.07,312.38,-1.71,-3,-0.08,-0.04,-3/5,hold,17.25-122.9,-3.37,76.0,93.0,66.9,Sell ALL,37.47 million,Technology,Computer Hardware,1.279,33.34,40.19,1.15,0.72,0.32
USLM,0.1,113.51,127.18,-53.02,-1,-0.11,-0.67,-1/5,,48.382-159.53,-7.6,28.999999999999996,0.1,0.1,Sell ALL,135.62 thousand,Basic Materials,Building Materials,0.818,123.5,143.3,1.09,0.79,0.03
BMA,0.18,97.68,288.29,-73.37,-1,-109.24,-0.07,-1/5,hold,28.68-118.42,-11.76,18.0,156.4343,122.8,Sell ALL,416.06 thousand,Financial Services,Banks - Regional,1.496,110.55,129.72,1.13,0.75,0.0
LCID,0.24,2.75,273.56,-64.06,-1,-0.01,-0.05,-1/5,hold,1.93-4.43,-10.18,38.0,3.5,3.13,Buy,97.79 million,Consumer Cyclical,Auto Manufacturers,1.122,3.17,3.74,1.15,0.74,-0.03
CRVS,0.25,5.07,247.38,-38.96,-1,-0.43,-3.61,-1/5,buy,1.3-10.0,-7.1,49.0,24.0,19.4,mere Buy (some sold),597.60 thousand,Healthcare,Biotechnology,1.044,5.6,6.65,1.1,0.76,-0.21
TSSI,0.28,12.79,39.31,-13.13,-1,1,1,-1/5,,0.24-18.26,-6.88,30.0,0.1,0.1,== less Sell ALL==,2.06 million,Technology,Information Technology Services,0.908,14.41,17.3,1.13,0.74,0.28
ASTS,0.51,19.16,358.24,-74.59,-1,-1.19,-5.76,-1/5,buy,1.97-39.08,-12.94,51.0,53.0,44.02,Sell ALL,6.34 million,Technology,Communication Equipment,1.635,22.49,26.92,1.17,0.71,0.22
PAY,0.64,29.9,149.81,-63.21,0,0.09,1.04,0/5,hold,14.77-38.94,-9.16,23.0,40.0,37.38,== less Sell ALL==,500.95 thousand,Technology,Software - Infrastructure,1,31.75,38.14,1.06,0.78,-0.0
IONQ,0.72,38.54,469.12,-50.58,-1,-0.2,-1.75,-1/5,buy,6.22-54.74,-11.83,30.0,54.0,49.17,Sell,25.61 million,Technology,Computer Hardware,1.89,45.67,54.04,1.19,0.71,-0.01
YPF,0.85,39.62,270.7,-83.88,0,2.85,3.18,0/5,hold,14.94-47.43,-12.57,16.0,60.0,52.06,Sell ALL,3.36 million,Energy,Oil & Gas Integrated,1.472,44.13,51.5,1.11,0.77,0.15
NIO,0.94,4.27,435.04,-47.05,-1,0.04,0.02,-1/5,buy,3.61-7.71,-6.56,45.0,12.490828,9.36,Sell ALL,53.18 million,Consumer Cyclical,Auto Manufacturers,1.903,4.52,5.34,1.06,0.8,-0.04
AVIR,0.99,3.15,20.65,-59.35,1,0.35,0.5,1/5,buy,2.75-4.6,-8.57,32.0,8.0,7.7,Buy,375.69 thousand,Healthcare,Biotechnology,0.17,3.4,4.05,1.08,0.78,-0.0
LUMN,1.0,4.97,308.06,-82.97,0,-0.14,-2.48,0/5,hold,0.97-10.33,-12.88,52.0,8.0,6.69,Sell ALL,11.75 million,Communication Services,Telecom Services,1.201,5.78,6.89,1.16,0.72,0.22
CORZ,1.03,11.28,306.19,-143.66,0,-0.28,-4.62,0/5,buy,2.61-18.629,-28.37,39.0,26.0,23.29,Sell ALL,17.80 million,Technology,Software - Infrastructure,1,14.93,18.81,1.32,0.6,1.39
SEI,1.13,24.35,403.06,-96.08,0,-0.03,-0.19,0/5,buy,7.15-36.52,-20.94,33.0,42.0,40.83,Sell ALL,1.39 million,Energy,Oil & Gas Equipment & Services,1.229,31.81,40.74,1.31,0.6,0.63
NOVA,1.16,3.32,646.88,-81.47,0,2.09,3.26,0/5,buy,2.64-13.0,-20.48,74.0,20.0,14.73,Buy,8.21 million,Technology,Solar,2.262,3.72,4.28,1.12,0.78,-0.07
NQ=F,1.24,21311.0,225.65,-13.02,0,1,1,0/5,,17113.25-22152.5,-1.82,4.0,0.1,0.1,mere Buy (some sold),485.27 thousand,N/A,N/A,1,21722.6,25594.89,1.02,0.83,-0.21
BFLY,1.25,3.61,447.81,-63.4,0,0.07,0.72,0/5,buy,0.674-4.448,-9.97,19.0,5.0,4.92,Sell,4.77 million,Healthcare,Medical Devices,2.174,4.09,4.92,1.13,0.73,-0.15
SONO,1.34,13.94,243.78,-40.3,0,0.06,0.35,0/5,buy,10.23-19.76,-5.74,28.999999999999996,18.0,16.9,Sell,1.69 million,Technology,Consumer Electronics,1,14.68,17.74,1.05,0.79,0.16
FLXS,1.34,48.5,37.49,-67.52,1,0.2,0.31,1/5,strongBuy,26.62-65.87,-9.73,26.0,58.0,58.0,== less Sell ALL==,25.34 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,52.3,61.89,1.08,0.78,0.4
ELMD,1.38,33.14,59.4,77.48,-1,0.19,4.76,-1/5,buy,9.9-35.07,9.17,6.0,33.0,33.0,== less Sell ALL==,79.85 thousand,Healthcare,Medical Devices,0.264,32.84,39.58,0.99,0.84,0.06
AAPL,1.39,229.86,259.8,-42.77,0,0.08,0.07,0/5,buy,164.08-260.1,-6.09,12.0,325.0,285.45,Buy,64.67 million,Technology,Consumer Electronics,1.24,236.64,280.01,1.03,0.82,0.2
APGE,1.45,40.22,375.39,-88.09,1,-0.17,-0.25,1/5,buy,32.78-72.29,-17.23,44.0,110.0,101.14,Buy,405.30 thousand,Healthcare,Biotechnology,1,43.78,51.58,1.09,0.78,0.13
INOD,1.46,33.19,470.31,-115.07,0,0,0,0/5,strongBuy,5.46-55.17,-19.01,40.0,54.0,50.38,Sell ALL,1.56 million,Technology,Information Technology Services,2.298,39.9,46.72,1.2,0.71,0.72
NVDA,1.49,118.42,408.09,-98.21,0,0.1,0.14,0/5,buy,60.7-153.13,-16.8,23.0,220.0,196.54,Sell ALL,358.31 million,Technology,Semiconductors,1.657,141.34,172.65,1.19,0.69,0.73
QTWO,1.52,93.47,371.84,-46.28,0,0.14,0.42,0/5,buy,40.6-112.82,-6.49,17.0,126.0,114.36,Sell,497.99 thousand,Technology,Software - Application,1.584,98.26,117.46,1.05,0.8,0.06
KOD,1.52,7.54,631.29,-60.72,0,0.05,0.06,0/5,hold,2.19-11.6,-14.32,35.0,20.0,13.33,== less Sell ALL==,439.09 thousand,Healthcare,Biotechnology,2.251,8.79,10.13,1.17,0.74,-0.11
