OKLO,0.02,73.64,115.49,-8.89,-2,-0.04,-0.37,-2/5,buy,5.35-85.35,-2.7,14.000000000000002,92.0,81.47,Buy,15.02 million,Utilities,Utilities - Regulated Electric,0.616,76.75,91.95,1.04,0.8,-0.1
MRVL,0.25,62.87,230.37,-185.08,-1,0.01,0.01,-1/5,buy,47.09-127.48,-30.01,51.0,122.0,104.23,Sell ALL,36.22 million,Technology,Semiconductors,1.833,76.74,95.07,1.22,0.66,1.12
CHA,0.33,19.11,128.63,-137.24,-1,0,0,-1/5,buy,19.0-41.8,-22.45,54.0,41.74625,39.07,Sell ALL,1.81 million,Consumer Cyclical,Restaurants,1,22.39,27.82,1.17,0.69,0.95
CAVA,0.44,67.55,606.26,-197.22,-1,0.11,0.75,-1/5,buy,65.03-172.43,-33.71,61.0,125.0,108.61,mere Sell (some bought),5.03 million,Consumer Cyclical,Restaurants,2.672,77.78,90.32,1.15,0.75,0.61
LUNR,0.5,8.77,255.74,-188.84,-1,-0.22,-4.58,-1/5,buy,4.72-24.95,-31.7,65.0,18.5,16.53,Buy,12.79 million,Industrials,Aerospace & Defense,1.405,10.16,12.66,1.16,0.69,1.38
9618.HK,1.11,121.0,111.41,-7.89,0,0.8,0.23,0/6,buy,100.2-192.3,-1.4,37.0,235.0,202.92,Sell,10.65 million,Consumer Cyclical,Internet Retail,0.475,124.25,149.51,1.03,0.81,-0.06
EAT,1.47,155.98,358.66,-45.36,0,0.11,0.04,0/5,hold,68.45-192.22,-6.35,19.0,215.0,197.0,Buy,1.21 million,Consumer Cyclical,Restaurants,1.689,161.16,189.82,1.03,0.82,0.07
EXOD,1.63,25.22,668.16,-101.4,0,-0.21,-1.79,0/5,buy,14.22-117.399,-15.31,79.0,65.0,60.21,Sell ALL,144.28 thousand,Technology,Software - Infrastructure,3.033,29.06,33.1,1.15,0.76,0.08
ENVB,1.76,1.13,26.67,-61.18,0,0.06,0.26,0/5,,1.01-126.0,-8.85,99.0,0.1,0.1,Sell ALL,159.70 thousand,Healthcare,Biotechnology,0.368,1.2,1.52,1.06,0.74,1.29
MSTR,1.96,334.41,858.91,-120.37,0,-5.47,-707.02,0/5,buy,113.69-543.0,-18.13,38.0,705.0,637.42,mere Sell (some bought),12.95 million,Technology,Software - Application,3.775,375.93,418.4,1.12,0.8,0.16
0005.HK,2.01,99.9,156.75,29.61,1,0.12,0.34,1/6,strongBuy,65.75-102.3,4.75,2.0,121.08584,111.99,Sell,13.95 million,Financial Services,Banks - Diversified,0.501,99.4,119.27,0.99,0.84,-0.17
JVA,2.08,4.18,338.18,-30.62,1,0.05,1.84,1/5,,1.86-9.93,-4.31,57.99999999999999,0.1,0.1,Buy,55.54 thousand,Consumer Defensive,Packaged Foods,1.381,4.3,5.14,1.03,0.81,0.08
HOOD,2.1,104.03,552.83,-13.45,0,0.22,0.61,0/5,buy,18.71-117.7,-1.99,12.0,160.0,136.54,Sell,38.50 million,Financial Services,Capital Markets,2.37,109.51,129.15,1.05,0.81,-0.05
AGX,2.12,228.22,81.07,-34.77,2,1.59,1.41,2/5,buy,69.81-253.79,-5.38,10.0,236.0,230.67,- Buy time -,373.02 thousand,Industrials,Engineering & Construction,0.582,234.39,274.94,1.03,0.83,0.25
TLN,2.21,378.92,403.64,12.85,0,-0.9,-4.97,0/5,buy,137.5-394.25,1.47,4.0,436.0,417.33,- Buy time -,971.48 thousand,Utilities,Utilities - Independent Power Producers,1.594,383.0,454.82,1.01,0.83,0.16
LX,2.51,6.32,193.03,48.56,1,1,1,1/5,buy,1.63-11.635,5.74,46.0,14.300379,12.95,- Buy time -,4.04 million,Financial Services,Credit Services,0.509,6.34,7.63,1.0,0.83,0.11
