STEM,0.17,0.46,147.11,-135.34,-1,0.14,0.86,-1/5,hold,0.291-1.68,-22.2,73.0,1.0,0.82,Sell,3.03 million,Utilities,Utilities - Renewable,1.366,0.53,0.62,1.15,0.74,0.11
EUDA,0.24,3.71,-73.06,-34.45,-1,1,1,-1/5,buy,2.48-6.3,-6.2,41.0,6.0,6.0,Buy,73.02 thousand,Real Estate,Real Estate Services,1,3.86,4.59,1.04,0.81,0.14
GRND,0.28,23.01,31.94,-33.4,-1,0.29,3.2,-1/5,strongBuy,9.42-25.13,-4.74,8.0,26.0,25.75,Sell,1.95 million,Technology,Software - Application,0.32,24.26,28.6,1.05,0.8,-0.11
BMBL,0.37,4.95,286.06,-134.44,-1,-0.2,-0.54,-1/5,hold,3.55-10.755,-21.01,54.0,9.0,7.3,mere Sell (some bought),2.94 million,Communication Services,Internet Content & Information,1.904,5.74,6.69,1.16,0.74,-0.06
ABEV,0.43,2.44,57.78,-26.83,-2,0.0,-0.02,-2/5,hold,1.76-2.64,-3.69,8.0,4.0,3.46,Sell ALL,25.00 million,Consumer Defensive,Beverages - Brewers,0.352,2.51,3.06,1.03,0.8,0.45
PDEX,0.54,39.56,-59.74,-63.13,0,0.61,1.42,0/5,buy,16.84-70.26,-9.56,44.0,56.0,56.0,mere Buy (some sold),37.30 thousand,Healthcare,Medical Instruments & Supplies,0.176,42.91,51.26,1.08,0.77,0.02
LAC,0.73,2.65,142.46,-109.37,0,0.0,0.21,0/5,hold,2.02-5.2,-16.23,49.0,8.0,6.44,Buy,3.78 million,Basic Materials,Other Industrial Metals & Mining,1,2.83,3.32,1.07,0.8,-0.04
ZETA,0.75,12.16,154.61,-132.13,0,0.03,0.1,0/5,buy,10.69-38.2,-19.98,68.0,44.0,34.67,Sell ALL,3.78 million,Technology,Software - Infrastructure,1.252,13.67,15.91,1.12,0.76,0.09
YQ,0.9,2.01,-21.53,50.4,0,0,0,0/5,,1.26-3.19,5.97,37.0,0.1,0.1,== less Sell ALL==,40.34 thousand,Consumer Defensive,Education & Training Services,1,2.15,3.12,1.07,0.64,-0.27
NU,1.18,11.9,206.63,-90.86,0,0.01,0.06,0/5,buy,9.01-16.145,-13.36,26.0,18.9,16.72,Sell ALL,57.58 million,Financial Services,Banks - Regional,1.045,12.66,14.98,1.06,0.79,0.16
