GME,0.24,20.92,389.92,-107.9,-1,0.04,0.2,-1/5,strongBuy,19.93-30.97,-16.06,32.0,0.1,0.1,Sell ALL,5.48 million,Consumer Cyclical,Specialty Retail,1.833,22.44,26.03,1.07,0.8,0.08
BKTI,0.6,82.83,76.17,-91.14,0,0.58,0.81,0/5,buy,36.17-104.55,-13.34,21.0,97.0,97.0,Sell ALL,50.58 thousand,Technology,Communication Equipment,0.686,88.24,104.84,1.07,0.79,0.42
RAIL,1.5,7.57,356.84,-37.83,0,-0.05,-1.14,0/5,buy,7.27-14.9,-5.28,49.0,16.0,15.5,Sell ALL,138.60 thousand,Industrials,Railroads,1.551,7.92,9.44,1.05,0.8,0.15
INSG,1.58,14.54,359.67,-62.49,1,0.1,1.06,1/5,buy,6.27-21.9,-10.59,34.0,25.0,23.12,- +Buy time -,502.88 thousand,Technology,Communication Equipment,1.764,14.88,17.41,1.02,0.84,0.04
SEI,1.76,71.92,316.02,-4.8,0,0.28,1.1,0/5,buy,24.57-81.24,-1.27,11.0,110.8,100.27,Buy,2.67 million,Energy,Oil & Gas Equipment & Services,1.257,75.1,89.82,1.04,0.8,0.17
MESO,1.97,14.52,187.32,-11.14,1,1,1,1/5,strongBuy,9.88-21.5,-1.52,32.0,35.0,35.0,Sell,166.98 thousand,Healthcare,Biotechnology,0.79,14.81,17.76,1.02,0.82,0.2
USLM,2.12,107.3,112.21,-15.38,1,-0.21,-0.18,1/5,buy,94.02-141.44,-2.48,24.0,138.0,138.0,Sell ALL,141.94 thousand,Basic Materials,Building Materials,0.701,111.13,136.96,1.04,0.78,0.56
VST,2.59,157.97,288.24,61.48,1,-0.76,-0.23,1/5,buy,132.66-219.82,6.49,28.000000000000004,320.0,272.65,Sell ALL,5.78 million,Utilities,Utilities - Independent Power Producers,1.447,153.03,181.87,0.97,0.87,-0.1
EAT,2.75,138.2,383.38,2.64,2,0.28,0.11,2/5,buy,100.3-187.12,-0.35,26.0,210.0,197.45,Sell,1.08 million,Consumer Cyclical,Restaurants,1.329,140.43,166.33,1.02,0.83,-0.05
UAL,2.82,108.82,193.68,87.83,1,0.27,0.15,1/5,buy,71.55-119.21,8.49,9.0,182.0,157.04,Sell,4.76 million,Industrials,Airlines,1.206,104.45,126.43,0.96,0.86,0.09
TATT,3.0,40.36,143.79,107.05,1,-0.05,-0.19,1/5,buy,25.52-64.5,9.76,37.0,66.0,63.36,Sell ALL,169.20 thousand,Industrials,Aerospace & Defense,0.962,37.86,45.61,0.94,0.88,0.2
GLW,3.19,200.4,466.54,68.24,1,0.02,0.03,1/5,buy,49.47-211.79,6.86,5.0,230.0,213.83,Buy time,16.16 million,Technology,Electronic Components,1.136,199.85,237.02,1.0,0.85,0.07
GC=F,3.62,4514.0,225.26,-33.1,0,1,1,0/5,,3253.8-5586.2,-4.57,19.0,0.1,0.1,- Buy time -,7.79 thousand,N/A,N/A,1,4611.98,20791.25,1.02,0.22,2.5
ES=F,3.83,7624.5,268.67,20.7,4,1,1,4/5,,5918.25-7632.25,2.7,0.0,0.1,0.1,Buy time,1.47 million,N/A,N/A,1,7517.7,9117.19,0.99,0.84,0.07
YM=F,3.92,51376.0,271.76,25.21,4,1,1,4/5,,41769.0-51443.0,3.28,0.0,0.1,0.1,Buy time,92.96 thousand,N/A,N/A,1,50402.4,61214.07,0.98,0.84,0.11
RKLB,3.96,123.32,855.88,146.45,0,0.02,0.19,0/5,buy,25.24-151.0,14.47,18.0,150.0,126.95,Sell,35.73 million,Industrials,Aerospace & Defense,2.313,130.09,164.95,1.05,0.75,-0.22
NQ=F,4.01,30720.25,277.96,35.44,4,1,1,4/5,,21435.5-30763.25,4.52,0.0,0.1,0.1,Buy time,631.57 thousand,N/A,N/A,1,29895.95,36231.62,0.97,0.85,0.08
MTEK,4.09,1.2,250.11,21.34,2,1,1,2/5,,1.03-4.27,2.5,72.0,0.1,0.1,Sell ALL,314.16 thousand,Technology,Electronic Components,1,1.26,1.51,1.05,0.79,1.36
AVPT,4.23,11.29,394.94,8.01,5,0.03,0.34,5/5,buy,8.835-19.95,-0.97,43.0,26.0,21.06,Buy time,2.97 million,Technology,Software - Infrastructure,1.159,10.74,13.22,0.95,0.85,-0.1
SMR,4.23,13.95,709.05,102.59,1,-0.65,-4.29,1/5,hold,8.85-57.42,10.04,76.0,25.0,20.18,Buy time,37.76 million,Industrials,Specialty Industrial Machinery,2.252,12.62,15.66,0.9,0.89,0.28
OPEN,4.36,5.41,252.34,75.23,4,0.03,0.41,4/5,hold,0.508-10.87,7.39,50.0,8.0,6.41,Buy time,43.94 million,Real Estate,Real Estate Services,1,5.14,6.02,0.95,0.9,0.13
SPOT,4.41,501.5,484.54,146.78,2,2.12,0.74,2/5,buy,405.0-785.0,16.68,36.0,731.93396,670.99,Sell,1.80 million,Communication Services,Internet Content & Information,1.554,470.77,574.06,0.94,0.87,-0.05
DAVE,4.65,266.83,976.21,36.51,1,0.5,0.17,1/5,buy,152.21-293.9,3.94,9.0,370.0,350.15,Sell,535.62 thousand,Technology,Software - Application,3.937,262.07,327.17,0.98,0.82,0.76
EDN,5.06,27.47,93.44,126.81,5,1,1,5/5,,14.38-36.7,14.93,25.0,40.0,39.25,Buy,206.36 thousand,Utilities,Utilities - Regulated Electric,0.013,25.78,30.93,0.94,0.89,0.12
CLS,5.5,472.4,394.07,211.48,3,0.21,0.11,3/5,buy,117.28-474.03,20.5,0.0,550.0,495.67,Buy time,2.61 million,Technology,Electronic Components,1.478,394.34,485.23,0.83,0.97,0.18
APP,5.9,605.63,734.34,211.14,3,0.42,0.13,3/5,buy,320.0-745.61,22.63,19.0,860.0,754.05,Buy,5.28 million,Communication Services,Advertising Agencies,2.366,544.23,678.17,0.9,0.89,-0.18
RGTI,6.26,26.88,400.35,371.71,1,0.01,0.15,1/5,buy,10.3-58.15,29.54,54.0,40.0,34.62,Sell,47.28 million,Technology,Computer Hardware,1.801,22.18,29.51,0.83,0.91,0.56
NVTS,6.74,25.86,1043.5,336.6,1,0.01,0.2,1/5,hold,5.44-33.82,29.62,24.0,21.0,17.29,Sell ALL,30.33 million,Technology,Semiconductors,3.62,23.86,33.16,0.92,0.78,-0.05
SMWB,7.69,4.38,644.52,226.05,5,-0.01,-0.47,5/5,hold,2.22-10.75,21.69,59.0,5.0,4.62,- +Buy time -,1.24 million,Technology,Software - Application,1.106,3.86,4.82,0.88,0.91,0.73
PENG,8.37,70.65,1074.85,395.88,2,0.15,0.35,2/5,buy,16.04-73.24,37.4,4.0,60.0,49.14,Buy time,4.72 million,Technology,Information Technology Services,2.654,54.9,75.1,0.78,0.94,0.4
MRVL,8.97,290.79,950.47,470.59,2,0.01,0.02,2/5,buy,61.44-291.3,41.49,0.0,300.0,261.28,Buy time,47.42 million,Technology,Semiconductors,2.251,206.86,289.48,0.71,1.0,0.63
VSCO,9.06,80.06,1043.75,454.1,2,0.56,0.64,2/5,buy,17.53-81.28,40.0,2.0,81.0,73.39,Buy time,3.89 million,Consumer Cyclical,Apparel Retail,2.246,56.83,79.86,0.71,1.0,0.68
GPUS,10.99,0.23,1056.79,545.94,3,0,0,3/5,,0.11-5.28,47.83,96.0,0.1,0.1,Buy time,95.04 million,Industrials,Aerospace & Defense,2.464,0.17,0.28,0.74,0.82,1.24
LASE,16.51,2.42,759.81,1248.69,2,1,1,2/5,,0.38-6.77,63.93,64.0,0.1,0.1,Buy time,56.68 million,Industrials,Specialty Industrial Machinery,2.527,1.23,4.66,0.51,0.52,2.5
SFM,0.36,78.05,142.69,-38.9,-1,0.07,0.06,-1/5,hold,64.75-175.04,-6.12,55.00000000000001,140.0,116.21,Sell ALL,2.61 million,Consumer Defensive,Grocery Stores,0.678,87.34,104.41,1.12,0.75,-0.01
FTAI,0.38,245.86,274.92,-53.72,-1,-0.07,-0.04,-1/5,buy,108.47-323.51,-9.75,24.0,408.0,379.3,Sell,869.60 thousand,Industrials,Aerospace & Defense,1.547,263.5,305.62,1.07,0.8,-0.08
KOD,0.4,33.22,409.11,-149.17,0,0.08,0.08,0/5,buy,3.43-47.84,-23.45,31.0,80.0,71.33,Sell ALL,630.30 thousand,Healthcare,Biotechnology,2.323,39.05,43.79,1.18,0.76,0.18
GEV,0.65,969.67,264.52,-51.22,-1,25.61,10.88,-1/5,buy,458.646-1181.95,-7.27,18.0,1424.0,1319.93,Sell,2.36 million,Industrials,Specialty Industrial Machinery,1.313,1042.67,1231.54,1.08,0.79,0.14
EXOD,0.71,7.11,229.01,-93.07,1,0.1,0.35,1/5,buy,5.89-39.93,-15.05,82.0,25.0,21.25,Buy,95.60 thousand,Technology,Software - Infrastructure,1,7.47,9.12,1.05,0.78,-0.23
CAVA,0.92,72.44,334.78,-59.44,0,0.04,0.67,0/5,buy,43.41-98.79,-9.61,27.0,110.0,100.9,mere Sell (some bought),3.34 million,Consumer Cyclical,Restaurants,1.908,79.97,92.71,1.1,0.78,-0.12
PRM,1.02,30.75,419.15,-21.35,-1,0.05,2.26,-1/5,strongBuy,12.2-34.89,-3.32,12.0,40.0,38.5,Sell ALL,1.36 million,Basic Materials,Specialty Chemicals,1.932,33.16,40.33,1.08,0.76,-0.13
RSI,1.09,25.43,320.31,-63.38,0,-0.01,-0.07,0/5,buy,12.36-29.24,-9.08,13.0,33.0,31.59,Sell ALL,1.59 million,Consumer Cyclical,Gambling,1.653,27.34,32.08,1.08,0.79,0.1
TPC,1.11,74.29,464.42,-78.93,0,-0.31,-0.33,0/5,buy,37.99-100.0,-11.44,26.0,125.0,119.12,Buy,544.08 thousand,Industrials,Engineering & Construction,2.185,79.82,92.86,1.07,0.8,-0.02
AGX,1.13,663.14,149.95,-15.26,0,1.56,0.79,0/5,hold,193.82-748.5,-2.58,11.0,550.0,511.6,Sell,271.98 thousand,Industrials,Engineering & Construction,0.612,702.18,832.45,1.06,0.8,-0.01
CVNA,1.31,65.6,649.5,-114.66,0,0.65,2.71,0/5,buy,54.464-97.378,-18.81,33.0,120.0,106.45,Sell ALL,10.44 million,Consumer Cyclical,Auto & Truck Dealerships,3.55,73.5,81.97,1.12,0.8,0.23
NU,1.5,11.93,83.47,-102.26,1,-0.01,-0.07,1/5,buy,11.44-18.98,-15.67,37.0,22.0,20.69,Sell ALL,79.51 million,Financial Services,Banks - Regional,1.008,13.09,15.91,1.1,0.75,0.94
TECX,1.61,27.43,182.38,-36.68,1,-0.09,-0.07,1/5,buy,14.39-36.03,-5.72,24.0,101.0,89.72,Sell ALL,262.32 thousand,Healthcare,Biotechnology,1,29.42,35.41,1.07,0.77,0.14
APEI,1.65,52.28,313.68,-52.04,1,0.79,1.24,1/5,buy,25.8-61.59,-7.69,15.0,68.0,65.08,Buy,251.70 thousand,Consumer Defensive,Education & Training Services,1.463,54.5,65.27,1.04,0.8,0.06
DDL,1.68,2.5,91.83,-14.11,1,1,1,1/5,strongBuy,1.65-3.41,-2.0,27.0,3.5744689,3.37,Sell ALL,334.96 thousand,Consumer Defensive,Grocery Stores,0.437,2.57,3.1,1.03,0.81,0.14
NN,1.83,20.05,347.27,15.96,0,-0.3,-2.38,0/5,buy,10.87-24.188,1.3,17.0,29.0,28.0,Sell,2.19 million,Technology,Software - Infrastructure,1.032,21.25,25.44,1.06,0.79,-0.04
KINS,1.86,15.04,120.51,-15.85,2,-0.09,-0.35,2/5,buy,13.08-19.42,-2.79,23.0,21.5,21.5,Sell,120.02 thousand,Financial Services,Insurance - Property & Casualty,0.528,15.54,18.71,1.03,0.8,-0.2
ARQT,1.91,20.79,387.87,-8.92,0,0.01,-0.08,0/5,buy,12.72-31.77,-1.83,35.0,36.0,35.31,Sell ALL,2.21 million,Healthcare,Biotechnology,1.586,21.55,25.56,1.04,0.81,0.21
ULTA,1.96,494.87,112.42,-34.53,1,0.52,0.12,1/5,buy,452.0-714.97,-5.4,31.0,810.0,744.44,Sell ALL,1.01 million,Consumer Cyclical,Specialty Retail,0.891,510.86,618.12,1.03,0.8,0.61
PRAX,2.09,258.08,657.67,-144.65,0,0.11,0.01,0/5,buy,37.19-366.52,-27.88,30.0,1245.0,948.59,Sell ALL,576.82 thousand,Healthcare,Biotechnology,2.78,344.79,422.77,1.34,0.61,1.43
RTY=F,2.26,2932.1,237.05,18.11,1,1,1,1/5,,2071.8-2952.0,2.2,1.0,0.1,0.1,Sell ALL,168.86 thousand,N/A,N/A,1,2888.48,3492.81,0.99,0.84,0.09
REAL,2.35,9.79,715.66,-31.93,1,0.03,0.95,1/5,buy,4.7-17.392,-4.8,44.0,20.0,18.62,Sell,5.34 million,Consumer Cyclical,Luxury Goods,2.843,10.01,12.31,1.02,0.8,-0.29
FLXS,2.38,59.19,104.43,49.7,1,0.78,1.01,1/5,buy,29.39-60.97,5.66,3.0,72.0,71.25,Sell,49.18 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.589,57.22,68.16,0.97,0.87,0.17
OXBR,2.48,0.98,538.33,14.84,1,-0.01,-1.0,1/5,,0.66-2.86,1.42,66.0,0.1,0.1,Sell,19.28 thousand,Financial Services,Insurance - Reinsurance,2.05,0.99,1.18,1.01,0.83,-0.28
