WOLF,0.79,1.3,203.23,-94.98,0,0.05,0.05,0/5,strongSell,0.39-17.45,-16.15,93.0,6.0,4.58,- +Buy time -,7.29 million,Technology,Semiconductors,1.246,1.38,1.66,1.06,0.78,0.11
DSP,0.79,10.04,212.01,-187.91,1,0.03,10.98,1/5,buy,9.07-26.33,-37.25,62.0,26.0,22.5,Sell,330.74 thousand,Technology,Software - Application,1.125,10.95,13.08,1.09,0.77,0.5
SEI,0.86,26.98,84.17,-75.89,0,0.25,1.61,0/5,buy,10.96-39.025,-14.38,31.0,50.0,47.56,Sell ALL,1.86 million,Energy,Oil & Gas Equipment & Services,1.138,29.7,35.63,1.1,0.76,0.35
MPWR,0.91,827.56,273.95,-2.51,-1,0.13,0.03,-1/5,buy,438.86-954.0,-0.37,13.0,940.0,891.62,mere Sell (some bought),700.42 thousand,Technology,Semiconductors,1.183,847.74,1029.87,1.02,0.8,-0.21
INOD,0.96,36.68,559.37,-145.53,0,0.12,0.82,0/5,buy,13.02-71.0,-22.25,48.0,75.0,69.7,== less Sell ALL==,2.67 million,Technology,Information Technology Services,2.756,40.92,49.88,1.12,0.74,-0.23
MESO,1.03,12.88,159.12,-129.56,-1,1,1,-1/5,strongBuy,6.0-22.0,-19.8,41.0,30.0,28.5,mere Sell (some bought),271.64 thousand,Healthcare,Biotechnology,1.321,14.89,17.17,1.16,0.75,1.22
RGTI,1.06,15.04,357.64,-14.04,-1,-0.06,-1.3,-1/5,buy,0.66-21.42,-4.79,30.0,20.0,19.5,Sell,44.19 million,Technology,Computer Hardware,1.447,16.7,19.89,1.11,0.76,-0.09
WLFC,1.25,144.11,234.89,46.59,-1,2.2,0.86,-1/5,buy,97.54-235.43,4.24,39.0,190.0,190.0,== less Sell ALL==,46.28 thousand,Industrials,Rental & Leasing Services,1.126,152.74,184.03,1.06,0.78,-0.08
LRCX,1.34,97.74,376.46,-0.27,-1,0.16,0.14,-1/5,buy,56.32-108.02,-0.69,10.0,135.0,121.93,mere Sell (some bought),11.57 million,Technology,Semiconductor Equipment & Materials,1.661,101.6,121.33,1.04,0.81,-0.02
EXOD,1.44,24.33,601.26,-140.5,0,-0.21,-1.79,0/5,buy,14.22-117.399,-21.54,79.0,65.0,60.21,Sell,99.90 thousand,Technology,Software - Infrastructure,3.033,27.74,31.55,1.14,0.77,0.11
JVA,1.6,4.08,338.18,-12.44,0,0.05,1.84,0/5,,1.86-9.93,-1.72,59.0,0.1,0.1,Sell,53.40 thousand,Consumer Defensive,Packaged Foods,1.381,4.23,5.16,1.04,0.79,-0.13
AEVA,1.63,13.61,311.72,-69.36,1,0.06,0.13,1/5,buy,2.36-38.8,-12.45,65.0,33.0,29.6,mere Buy (some sold),2.93 million,Technology,Software - Infrastructure,1.946,14.97,17.26,1.1,0.79,-0.05
DDL,1.63,2.07,177.16,-1.1,-1,1,1,-1/5,buy,1.95-4.79,-1.45,56.99999999999999,3.51974,3.09,Buy,553.58 thousand,Consumer Defensive,Grocery Stores,0.469,2.25,2.68,1.09,0.77,0.78
OS,1.76,19.96,202.24,-118.67,2,0.11,5.75,2/5,buy,16.694-35.39,-19.24,44.0,38.0,33.63,mere Buy (some sold),1.70 million,Technology,Software - Infrastructure,1,21.35,25.06,1.07,0.8,0.2
AGX,2.11,227.03,145.27,14.61,1,1.59,1.41,1/5,buy,69.81-253.79,1.59,11.0,236.0,230.67,Sell,350.06 thousand,Industrials,Engineering & Construction,0.582,231.74,277.14,1.02,0.82,0.13
KYIV,2.19,11.76,488.82,137.95,-3,1,1,-3/5,buy,9.92-16.48,11.56,28.999999999999996,16.0,16.0,Sell,1.59 million,Communication Services,Telecom Services,1,12.97,16.66,1.1,0.71,0.75
NEON,2.23,21.52,251.1,17.21,0,-0.05,-0.57,0/5,,5.73-29.9,1.35,28.000000000000004,16.5,16.5,Sell ALL,480.16 thousand,Technology,Electronic Components,0.772,23.57,29.73,1.1,0.72,0.52
COP,2.32,94.65,196.97,22.8,1,0.1,0.07,1/5,buy,79.88-116.08,2.7,18.0,137.0,126.81,Sell ALL,7.85 million,Energy,Oil & Gas E&P,0.677,96.05,113.67,1.01,0.83,0.15
TMC,2.53,5.67,421.56,18.19,1,-0.17,-3.71,1/5,buy,0.721-8.63,0.44,34.0,12.0,10.38,- +Buy time -,15.46 million,Basic Materials,Other Industrial Metals & Mining,1.589,5.65,6.76,1.0,0.84,-0.1
PL,2.57,6.44,419.45,-1.57,1,-0.03,-1.44,1/5,buy,1.76-7.719,-1.55,17.0,9.0,8.08,== less Sell ALL==,6.18 million,Industrials,Aerospace & Defense,1.808,6.85,8.23,1.06,0.78,0.07
TATT,2.9,35.56,193.94,-6.39,1,-0.03,-0.1,1/5,buy,15.71-41.0,-0.9,13.0,40.0,38.88,== less Sell ALL==,182.30 thousand,Industrials,Aerospace & Defense,0.774,37.38,46.16,1.05,0.77,0.95
TPB,3.05,96.99,170.95,143.61,1,0.31,0.39,1/5,buy,38.08-102.9,15.67,6.0,115.0,111.38,Sell,316.12 thousand,Consumer Defensive,Tobacco,0.671,97.09,117.09,1.0,0.83,0.13
LFVN,3.2,13.57,165.41,17.14,3,0.21,1.44,3/5,buy,8.17-27.38,2.06,50.0,18.0,18.0,Buy,92.10 thousand,Consumer Defensive,Packaged Foods,0.481,13.88,16.82,1.02,0.81,0.09
CMPO,3.49,18.92,303.13,262.79,0,0.08,0.41,0/5,buy,9.244-20.14,25.21,6.0,23.0,21.0,Sell,940.80 thousand,Industrials,Metal Fabrication,0.972,18.32,22.48,0.97,0.84,0.06
QUBT,3.59,14.55,951.88,-47.96,1,0.0,0.01,1/5,buy,0.581-27.15,-7.22,46.0,22.0,20.25,== less Sell ALL==,15.05 million,Technology,Computer Hardware,4.095,15.81,18.64,1.09,0.78,0.13
CLS,3.64,211.87,465.3,43.28,2,0.24,0.2,2/5,buy,40.65-218.8,4.92,3.0,245.0,235.46,- +Buy time -,3.62 million,Technology,Electronic Components,1.679,204.42,243.96,0.96,0.87,0.15
