WGS,0.25,59.14,466.49,-242.62,-2,0.72,7.3,-2/5,buy,19.04-117.75,-56.61,50.0,114.0,104.08,Sell,2.54 million,Healthcare,Diagnostics & Research,2.042,92.31,120.72,1.56,0.49,2.5
PLUG,0.43,0.86,370.16,-175.49,0,-0.19,-0.83,0/5,hold,0.76-4.9,-30.16,82.0,5.0,3.57,== less Sell ALL==,109.68 million,Industrials,Electrical Equipment & Parts,2.189,0.98,1.1,1.14,0.78,0.82
PDEX,0.44,44.29,131.8,-189.12,0,0.61,1.42,0/5,buy,16.84-70.26,-37.95,37.0,54.0,54.0,Sell ALL,71.93 thousand,Healthcare,Medical Instruments & Supplies,0.365,63.13,75.6,1.43,0.59,1.17
GSAT,0.67,17.58,180.31,-66.59,-2,-0.03,-0.45,-2/5,buy,15.0-41.1,-9.75,56.99999999999999,60.0,56.25,Sell ALL,875.29 thousand,Communication Services,Telecom Services,0.871,19.85,26.01,1.13,0.68,1.11
ELMD,0.95,22.27,121.8,-10.19,-1,0.17,4.56,-1/5,buy,13.74-35.56,-1.44,37.0,38.0,37.5,mere Sell (some bought),50.93 thousand,Healthcare,Medical Devices,0.461,23.16,27.64,1.04,0.81,0.46
ECOR,1.1,4.65,375.9,-39.13,-3,-0.12,-0.39,-3/5,buy,4.63-19.49,-18.71,76.0,30.0,25.94,Sell ALL,136.61 thousand,Healthcare,Medical Devices,0.924,6.88,8.48,1.48,0.55,2.01
MRK,1.14,75.97,171.1,-9.21,0,0.13,0.07,0/5,buy,75.82-134.63,-2.08,44.0,138.0,121.51,Sell ALL,19.82 million,Healthcare,Drug Manufacturers - General,0.441,82.75,98.91,1.09,0.77,0.16
ONTO,1.17,88.5,376.02,-180.05,-1,0.14,0.1,-1/5,buy,85.88-238.93,-33.37,63.0,235.2,193.0,Sell ALL,2.74 million,Technology,Semiconductor Equipment & Materials,1.553,124.73,169.07,1.41,0.52,2.14
EAT,1.26,136.98,531.4,-17.92,0,1.03,0.54,0/5,hold,56.27-192.22,-4.23,28.999999999999996,200.0,182.14,Buy,2.01 million,Consumer Cyclical,Restaurants,1.663,147.32,176.9,1.08,0.77,0.23
GMED,1.28,55.82,320.11,-158.15,-2,0.03,0.04,-2/5,buy,54.48-94.93,-27.16,41.0,105.0,96.12,Sell ALL,3.21 million,Healthcare,Medical Devices,1.328,72.59,100.05,1.3,0.56,2.5
ICLK,1.31,10.07,249.88,-9.32,1,1,1,1/5,,1.03-13.09,-1.39,23.0,4.0,4.0,Buy,48.08 thousand,Technology,Software - Infrastructure,1.096,10.32,12.14,1.02,0.83,-0.19
GOOG,1.35,154.38,257.36,-3.48,0,0.82,0.41,0/5,buy,142.66-208.7,-0.64,26.0,237.0,218.89,Sell ALL,28.99 million,Communication Services,Internet Content & Information,1.01,163.76,193.42,1.06,0.8,0.28
