HOOD,0.1,69.94,503.09,-92.55,0,0.09,0.16,0/5,buy,29.66-153.86,-13.6,55.00000000000001,180.0,152.19,Sell ALL,29.59 million,Financial Services,Capital Markets,2.479,77.09,90.7,1.1,0.77,0.26
AMAT,0.11,339.51,323.95,-73.55,0,0.25,0.12,0/5,buy,123.74-395.95,-10.67,14.000000000000002,470.0,440.31,Sell ALL,7.55 million,Technology,Semiconductor Equipment & Materials,1.634,366.87,433.39,1.08,0.78,0.23
AGX,0.27,418.03,133.56,-53.27,0,0.93,0.56,0/5,hold,111.16-492.7,-8.25,15.0,425.0,399.4,Sell ALL,443.90 thousand,Industrials,Engineering & Construction,0.564,470.58,571.34,1.13,0.73,0.39
EAT,0.32,139.87,296.47,-58.13,0,0.4,0.18,0/5,buy,100.3-187.12,-8.41,25.0,210.0,199.57,Sell ALL,1.31 million,Consumer Cyclical,Restaurants,1.359,146.45,174.07,1.05,0.8,0.09
INOD,0.33,41.28,476.14,-101.14,1,0.07,0.46,1/5,buy,26.41-93.85,-15.26,56.00000000000001,110.0,100.62,Sell ALL,1.03 million,Technology,Information Technology Services,2.481,45.7,53.23,1.11,0.78,0.05
BBAR,0.47,14.46,-55.37,-58.55,1,1,1,1/5,strongBuy,7.76-23.1,-9.79,37.0,29.0,25.94,- Buy time -,828.07 thousand,Financial Services,Banks - Regional,0.168,14.72,17.69,1.02,0.82,0.54
RKLB,0.59,65.74,462.93,-73.1,0,0.08,0.79,0/5,buy,14.71-99.58,-10.52,34.0,120.0,104.94,Sell ALL,25.61 million,Industrials,Aerospace & Defense,2.207,73.25,89.93,1.11,0.73,0.31
GLW,0.66,135.08,239.6,-71.57,1,0.02,0.03,1/5,buy,37.31-162.1,-11.06,17.0,171.0,150.5,Buy time,14.23 million,Technology,Electronic Components,1.022,144.42,169.29,1.07,0.8,0.23
ONDS,1.03,9.44,604.99,-67.53,0,-0.31,-8.89,0/5,buy,0.659-15.28,-10.76,38.0,25.0,22.06,Sell ALL,93.81 million,Technology,Communication Equipment,2.583,11.1,13.43,1.18,0.7,0.29
^RUT,1.04,2503.91,210.53,-48.98,1,1,1,1/5,,1732.99-2735.1,-6.92,8.0,0.1,0.1,Buy,5.79 billion,N/A,N/A,1,2574.05,3056.22,1.03,0.82,0.01
