MTEK,0.1,2.12,273.76,-264.93,-2,1,1,-2/4,,1.64-6.47,-45.75,67.0,0.1,0.1,Sell ALL,184.16 thousand,Technology,Electronic Components,0.669,3.17,3.62,1.5,0.59,0.88
DDL,0.74,1.96,11.11,-130.38,-1,1,1,-1/4,buy,1.95-4.79,-14.29,59.0,3.5297751,3.1,Sell ALL,1.30 million,Consumer Defensive,Grocery Stores,0.473,2.16,2.61,1.1,0.75,0.65
FNMA,1.16,12.15,414.55,-136.78,0,0.0,0.0,0/4,sell,1.1-15.99,-15.14,24.0,20.0,15.12,mere Sell (some bought),10.27 million,Financial Services,Mortgage Finance,2.045,13.79,16.13,1.13,0.75,-0.11
LQDA,1.23,24.02,-230.71,-138.13,1,-0.13,-0.32,1/4,buy,9.71-29.94,-16.46,20.0,54.0,45.33,- Buy time -,3.03 million,Healthcare,Biotechnology,0.157,25.32,30.29,1.05,0.79,0.32
TPB,1.28,89.64,216.87,-84.85,-2,0.31,0.39,-2/4,buy,40.626-104.76,-9.93,14.000000000000002,115.0,111.38,Sell ALL,452.21 thousand,Consumer Defensive,Tobacco,0.748,101.98,130.21,1.14,0.69,1.4
EAT,1.28,127.13,95.89,-197.93,0,0.11,0.04,0/4,hold,82.24-192.22,-23.19,34.0,215.0,196.69,Sell ALL,1.49 million,Consumer Cyclical,Restaurants,1.383,142.82,163.73,1.12,0.78,0.65
DSP,1.32,8.47,76.84,-189.61,0,0.03,10.98,0/4,buy,8.19-26.33,-21.72,68.0,26.0,22.5,Sell ALL,272.98 thousand,Technology,Software - Application,1.064,9.61,11.44,1.13,0.74,0.69
UAL,1.44,96.65,297.72,-105.87,0,0.23,0.25,0/4,buy,52.0-116.0,-11.51,17.0,149.0,132.2,Sell ALL,5.43 million,Industrials,Airlines,1.457,105.22,123.85,1.09,0.78,0.26
ALIT,1.49,3.23,53.68,-141.87,1,0.0,-0.06,1/4,buy,3.05-8.925,-16.1,64.0,11.0,9.5,Buy,8.24 million,Technology,Software - Application,1.127,3.49,4.05,1.08,0.8,0.16
PAY,1.52,32.33,280.26,-97.35,0,0.05,0.41,0/4,buy,20.9-40.433,-10.52,20.0,45.0,42.0,Sell ALL,1.26 million,Technology,Software - Infrastructure,1.514,35.03,41.31,1.08,0.78,0.34
RZLV,1.69,6.26,126.27,405.3,-2,1,1,-2/4,buy,1.07-8.45,26.2,26.0,15.0,12.33,Sell ALL,33.88 million,Technology,Software - Infrastructure,1,6.71,8.85,1.07,0.71,1.07
GEV,1.79,606.12,303.83,11.54,0,0.53,0.63,0/4,buy,252.25-677.29,0.97,11.0,760.0,710.23,Sell ALL,3.00 million,Industrials,Specialty Industrial Machinery,1,622.39,757.78,1.03,0.8,0.32
NTRA,1.97,168.53,359.61,10.53,0,0.01,-0.0,0/4,buy,117.27-183.0,0.68,8.0,235.0,214.11,Sell ALL,1.41 million,Healthcare,Diagnostics & Research,1.737,175.53,212.25,1.04,0.79,0.43
TPC,2.04,61.61,481.75,1.74,0,0.48,5.02,0/4,buy,18.34-68.09,-0.36,10.0,90.0,83.0,Sell ALL,774.54 thousand,Industrials,Engineering & Construction,1.869,65.62,78.27,1.07,0.79,0.34
ELMD,2.14,24.64,120.86,-11.39,1,0.05,0.21,1/4,buy,17.73-35.56,-1.3,31.0,38.0,36.5,Buy time,65.87 thousand,Healthcare,Medical Devices,0.469,25.2,30.02,1.02,0.82,0.38
TAWNF,2.17,0.4,-26.38,-70.18,-1,1,1,-1/4,,0.0002-0.538,-7.44,27.0,0.1,0.1,Sell ALL,1.79 million,Industrials,Airlines,0.126,0.43,0.52,1.08,0.77,1.99
WAVE,2.51,8.28,22.79,-16.03,1,-0.11,-0.85,1/4,strongBuy,4.41-17.63,-1.76,53.0,15.0,14.88,- Buy time -,25.53 thousand,Utilities,Utilities - Renewable,1,8.69,10.49,1.05,0.79,0.91
ANET,2.55,145.29,393.73,38.3,1,0.14,0.22,1/4,buy,59.43-156.32,3.63,7.000000000000001,185.0,170.69,- Buy time -,9.40 million,Technology,Computer Hardware,1.475,147.46,180.46,1.01,0.81,0.28
VRNA,2.82,106.91,12.72,5.74,2,-0.1,-3.69,2/4,hold,31.09-106.93,0.57,0.0,107.0,106.5,- Buy time -,2.09 million,Healthcare,Biotechnology,0.052,106.48,130.88,1.0,0.82,0.57
CFLT,3.0,20.73,233.59,24.93,2,0.02,0.28,2/4,buy,15.64-37.9,2.36,45.0,36.0,30.3,Buy,7.84 million,Technology,Software - Infrastructure,0.964,20.64,24.92,1.0,0.83,0.38
EL,3.03,92.68,279.7,43.8,2,0.34,1.1,2/4,hold,48.37-97.44,4.13,5.0,120.0,106.17,- Buy time -,2.89 million,Consumer Defensive,Household & Personal Products,1.157,90.15,109.22,0.97,0.85,0.31
AEVA,3.08,17.64,690.61,269.95,0,0.06,0.13,0/4,buy,2.52-38.8,21.6,55.00000000000001,33.0,29.6,Sell ALL,2.88 million,Technology,Software - Infrastructure,2.019,17.26,22.1,0.98,0.8,0.56
SOFI,3.09,28.14,587.84,85.03,0,0.06,1.39,0/4,hold,8.3-30.3,7.75,7.000000000000001,31.0,26.47,Sell ALL,93.70 million,Financial Services,Credit Services,1.933,28.41,36.05,1.01,0.78,1.05
JVA,3.11,4.45,76.69,138.96,0,0.05,1.84,0/4,,2.73-9.93,8.09,55.00000000000001,0.1,0.1,Sell ALL,90.79 thousand,Consumer Defensive,Packaged Foods,1.431,4.95,6.18,1.11,0.72,1.79
