XRP-USD,0.18,2.0,190.99,-49.73,-1,1,1,-1/7,,1.528451-3.65021,-11.88,45.0,0.1,0.1,mere Buy (some sold),3.60 billion,N/A,N/A,1,2.16,2.57,1.08,0.78,0.13
AMD,0.24,210.78,351.62,-118.27,0,0.03,0.02,0/5,buy,76.48-267.08,-17.64,21.0,380.0,331.78,Sell ALL,44.80 million,Technology,Semiconductors,1.927,231.57,267.34,1.1,0.79,0.26
SE,0.43,125.02,268.13,-80.42,-1,-0.23,-0.24,-1/5,buy,99.5-199.3,-12.01,37.0,226.0,208.81,Sell ALL,5.44 million,Consumer Cyclical,Internet Retail,1.58,140.85,168.65,1.13,0.74,0.53
LAES,0.46,4.24,-70.1,-88.7,2,1,1,2/5,strongBuy,1.98-11.0,-14.86,61.0,6.0,6.0,Sell ALL,15.72 million,Technology,Semiconductors,1,4.83,5.62,1.14,0.75,0.15
EXOD,0.77,15.23,633.04,-113.93,0,-0.42,-2.88,0/5,buy,13.82-117.399,-19.17,87.0,44.0,40.83,- Buy time -,145.60 thousand,Technology,Software - Infrastructure,2.994,17.4,19.94,1.14,0.76,0.11
ORCL,0.96,189.97,308.75,-95.65,0,0.61,0.37,0/5,buy,118.86-345.72,-14.53,45.0,400.0,346.5,Sell ALL,32.71 million,Technology,Software - Infrastructure,1.659,216.77,269.27,1.14,0.71,0.73
SOL-USD,1.06,130.89,189.76,-30.15,0,1,1,0/7,,96.588066-294.33496,-6.6,56.00000000000001,0.1,0.1,mere Buy (some sold),4.67 billion,N/A,N/A,1,140.33,166.8,1.07,0.78,0.15
TIGR,1.11,9.24,18.98,-54.58,1,0.08,0.4,1/5,buy,5.635-13.55,-8.33,32.0,19.0,16.78,- Buy time -,4.00 million,Financial Services,Capital Markets,0.363,9.39,11.19,1.02,0.83,0.46
CL=F,1.2,57.65,219.1,-24.54,0,1,1,0/6,,55.12-80.77,-4.23,28.999999999999996,0.1,0.1,Sell,196.75 thousand,N/A,N/A,1,59.57,69.72,1.03,0.83,0.07
EDN,1.31,30.0,223.37,-12.05,0,3.82,378.38,0/5,buy,14.38-51.69,-3.6,42.0,37.0,36.75,Sell,132.96 thousand,Utilities,Utilities - Regulated Electric,0.677,34.24,40.58,1.14,0.74,0.02
