DVLT,0.06,0.37,3.67,-97.64,1,0.61,6.76,1/4,,0.25-4.1,-10.9,91.0,3.0,3.0,- Buy time -,18.26 million,Technology,Software - Infrastructure,0.339,0.38,0.45,1.03,0.82,0.25
HDFCBANK.NS,0.19,779.85,91.33,-14.45,-1,-0.07,-0.01,-1/5,buy,726.65-1020.5,-2.11,24.0,1400.0,1220.31,Sell ALL,37.23 million,Financial Services,Banks - Regional,0.422,809.59,952.16,1.04,0.82,0.17
MSTR,0.22,94.85,654.58,-162.8,1,-44.86,-2.54,1/4,buy,81.81-437.0,-18.64,78.0,570.0,436.82,- Buy time -,25.40 million,Technology,Software - Application,3.545,104.13,112.21,1.1,0.85,-0.04
SOUN,0.43,6.27,468.68,-117.55,0,-0.03,-0.89,0/4,buy,5.83-22.17,-13.56,72.0,17.0,15.07,Sell ALL,36.49 million,Technology,Software - Application,2.81,6.9,8.29,1.1,0.76,0.64
PRTH,0.49,6.69,335.79,-68.27,0,0.06,0.27,0/4,buy,4.44-8.594,-7.17,22.0,13.0,11.55,Sell ALL,956.16 thousand,Technology,Software - Infrastructure,1.544,7.21,9.05,1.08,0.74,-0.03
YM=F,0.57,52462.0,256.55,1.81,-1,1,1,-1/5,,43464.0-53656.0,0.23,2.0,0.1,0.1,Sell,68.65 thousand,N/A,N/A,1,52885.0,62879.17,1.01,0.83,-0.3
REAL,0.67,11.21,609.42,-91.11,0,0.03,0.95,0/4,buy,5.0-17.392,-11.06,36.0,20.0,18.62,Buy,4.97 million,Consumer Cyclical,Luxury Goods,2.669,12.0,13.91,1.07,0.81,-0.07
APEI,0.77,50.71,289.08,-23.38,-1,0.79,1.24,-1/4,buy,27.74-61.59,-3.96,18.0,68.0,65.08,Sell ALL,359.59 thousand,Consumer Defensive,Education & Training Services,1.368,56.72,70.45,1.12,0.72,0.42
ES=F,0.79,7512.0,263.23,9.12,-1,1,1,-1/5,,6239.5-7632.25,1.18,2.0,0.1,0.1,Sell,1.11 million,N/A,N/A,1,7568.1,8947.78,1.01,0.84,-0.27
GEV,0.81,1057.84,196.91,-44.84,0,25.61,10.88,0/4,buy,530.16-1195.94,-4.91,12.0,1424.0,1322.74,Sell ALL,4.15 million,Industrials,Specialty Industrial Machinery,0.935,1097.34,1301.62,1.04,0.81,0.2
UI,1.04,545.95,193.74,-72.98,1,0.39,0.17,1/4,strongBuy,380.0-1099.99,-7.97,50.0,980.0,903.0,Buy,136.69 thousand,Technology,Communication Equipment,1.313,564.2,666.6,1.03,0.82,0.14
HOOD,1.16,99.96,448.08,-65.27,0,0.01,0.02,0/4,buy,63.515-153.86,-8.19,35.0,156.8,137.54,Sell ALL,36.07 million,Financial Services,Capital Markets,2.336,110.72,132.28,1.11,0.76,0.33
PRM,1.21,34.42,317.07,-89.91,1,0.05,2.26,1/4,strongBuy,15.43-38.17,-9.76,10.0,50.0,47.5,Buy,2.25 million,Basic Materials,Specialty Chemicals,1.894,36.18,42.69,1.05,0.81,0.31
APP,1.6,424.54,603.57,-74.6,0,0.42,0.13,0/4,buy,343.0-745.61,-10.64,43.0,860.0,757.3,Sell ALL,8.86 million,Communication Services,Advertising Agencies,2.483,496.44,606.32,1.17,0.7,0.6
TPB,1.77,82.84,162.7,16.53,0,0.1,0.13,0/4,buy,65.8-146.9,0.99,44.0,140.0,135.0,Sell ALL,568.56 thousand,Consumer Defensive,Tobacco,0.92,85.34,101.81,1.03,0.81,0.0
