MESO,0.84,15.85,205.4,-61.72,0,1,1,0/4,strongBuy,9.61-21.5,-6.56,26.0,35.0,35.0,Sell ALL,354.93 thousand,Healthcare,Biotechnology,0.85,16.74,19.92,1.06,0.8,0.51
XRP-USD,0.88,1.36,204.45,-31.61,0,1,1,0/6,,1.13346-3.65021,-5.59,63.0,0.1,0.1,Sell,3.17 billion,N/A,N/A,1,1.44,1.71,1.06,0.8,0.1
PRM,0.9,23.53,501.39,-91.63,0,0.15,0.26,0/4,strongBuy,8.76-29.875,-10.37,21.0,35.0,32.75,Buy,1.47 million,Basic Materials,Specialty Chemicals,1.98,25.8,29.45,1.1,0.8,0.45
EUDA,0.95,0.73,290.21,75.05,-2,1,1,-2/4,,0.7-4.3,0.96,83.0,6.0,6.0,Sell ALL,93.48 thousand,Real Estate,Real Estate Services,1,0.96,1.13,1.32,0.65,0.31
SOL-USD,0.97,82.99,156.2,-25.2,0,1,1,0/6,,68.69182-253.2099,-4.89,67.0,0.1,0.1,Sell ALL,4.35 billion,N/A,N/A,1,86.8,103.94,1.05,0.8,0.18
KO,1.02,77.04,104.27,-23.19,0,0.06,0.08,0/4,buy,65.35-82.0,-2.54,6.0,89.0,86.18,Sell ALL,26.57 million,Consumer Defensive,Beverages - Non-Alcoholic,0.332,80.38,95.8,1.04,0.8,0.21
AAPL,1.4,257.46,282.41,-16.09,0,0.25,0.11,0/4,buy,169.21-288.62,-1.66,11.0,350.0,321.07,== less Sell ALL==,73.09 million,Technology,Consumer Electronics,1.116,270.24,319.82,1.05,0.81,0.02
PRAX,1.61,310.71,707.53,-65.43,0,-0.24,-0.08,0/4,buy,26.7-356.0,-7.15,13.0,1245.0,922.85,Sell ALL,419.56 thousand,Healthcare,Biotechnology,3.006,334.89,399.67,1.08,0.78,0.14
VST,1.67,158.65,366.13,-21.56,0,-1.97,-0.87,0/4,buy,90.51-219.82,-2.8,28.000000000000004,293.0,263.21,Sell ALL,6.98 million,Utilities,Utilities - Independent Power Producers,1.45,172.39,207.44,1.09,0.76,0.22
^IXIC,1.78,22387.68,247.51,-9.23,0,1,1,0/4,,14784.03-24019.99,-0.94,7.000000000000001,0.1,0.1,Sell ALL,11.15 billion,N/A,N/A,1,22870.02,27821.98,1.02,0.8,0.35
KINS,1.79,15.58,86.43,-30.29,0,0.22,0.39,0/4,buy,13.08-22.4,-3.27,30.0,21.5,21.5,Sell ALL,139.88 thousand,Financial Services,Insurance - Property & Casualty,0.383,16.47,20.49,1.06,0.76,1.16
CMPO,1.87,23.5,181.82,-45.47,1,0.06,0.23,1/4,buy,9.2438-26.78,-5.05,12.0,32.0,28.75,Buy,2.31 million,Industrials,Metal Fabrication,1.008,24.34,29.23,1.04,0.8,0.24
FWONK,2.06,83.77,247.88,-6.59,0,-0.01,-0.01,0/4,buy,75.26-109.363,-1.23,23.0,135.0,126.13,Sell ALL,4.14 million,Communication Services,Entertainment,0.717,88.94,106.28,1.06,0.79,0.61
QUBT,2.12,7.6,856.47,-68.69,0,0.12,2.41,0/4,buy,4.373-25.84,-7.76,71.0,25.0,21.0,Sell ALL,15.08 million,Technology,Computer Hardware,3.631,8.48,10.13,1.12,0.75,0.37
RAIL,2.27,12.73,444.17,-3.61,0,0.14,1.55,0/4,buy,4.31-14.9,-0.86,15.0,18.0,17.17,== less Sell ALL==,157.78 thousand,Industrials,Railroads,1.515,14.05,16.69,1.1,0.76,0.29
SCHD,2.38,31.13,257.66,-6.45,0,1,1,0/4,,23.87-31.95,-0.67,3.0,0.1,0.1,Sell ALL,34.39 million,N/A,N/A,1,31.77,38.73,1.02,0.8,0.88
FTAI,2.44,260.35,511.45,-38.73,-1,0.02,0.01,-1/4,buy,81.45-323.51,-5.56,20.0,375.0,354.6,Sell,3.59 million,Industrials,Rental & Leasing Services,1.569,294.93,361.17,1.13,0.72,2.06
COMM,2.63,17.56,598.29,-61.46,0,0.45,1.54,0/4,buy,2.94-20.55,-6.72,15.0,25.0,24.62,Sell,3.73 million,Technology,Communication Equipment,2.4,18.58,23.07,1.06,0.76,1.35
ELMD,2.72,23.88,100.03,29.96,1,0.11,0.45,1/4,buy,17.73-30.73,2.39,22.0,38.0,37.5,Buy time,120.16 thousand,Healthcare,Medical Devices,0.309,24.82,29.54,1.04,0.81,-0.1
