TECX,-0.46,48.94,9.94,1.67,-9,0,0,-9/21,buy,1.4-53.41,1,8.0
PLUG,0.18,2.35,0.15,21.46,-3,-0.07,-0.25,-3/21,hold,1.6-5.14,1,54.0
GEV,0.19,335.15,4.14,1.08,-3,-0.26,-1.17,-3/21,buy,119.0-357.09,1,6.0
SMNEY,0.25,52.34,7.97,4.13,-3,0,0,-3/21,,12.09-56.26,1,7.000000000000001
HUBC,0.41,0.8,2.73,92.41,-7,0,0,-7/21,,0.37-2.479,1,68.0
LNVGY,0.53,27.0,2.57,19.28,-1,0,0,-1/21,hold,19.79-31.82,1,15.0
SEI,0.56,28.47,8.59,29.07,-1,-0.03,-0.19,-1/21,buy,6.59-32.61,1,13.0
TMC,0.6,1.04,15.08,37.84,-3,-0.01,-0.2,-3/21,strongBuy,0.721-2.07,1,50.0
TSSI,0.62,12.19,26.98,39.91,-4,0,0,-4/21,,0.24-12.99,1,6.0
GGAL,0.66,64.37,5.35,22.63,0,0,0,0/21,buy,15.32-70.3,1,8.0
IPX,0.72,33.14,14.91,20.3,-1,0,0,-1/21,buy,9.26-34.73,1,5.0
FMCKJ,1.36,11.36,5.72,11.06,6,0,0,6/21,,2.66-11.86,1,4.0
RDW,1.37,16.76,20.52,38.82,2,-0.09,-1.87,2/21,buy,2.68-17.86,1,6.0
BMA,1.38,100.28,28.35,33.28,3,-109.24,-0.07,3/21,hold,24.41-109.36,1,8.0
BBAR,1.41,19.49,20.74,29.55,4,-0.29,-0.64,4/21,buy,4.63-20.0,1,3.0
CANG,1.41,4.72,42.1,44.52,2,-1.61,-2.37,2/21,,0.96-9.66,1,51.0
ZK,1.56,29.01,24.81,43.59,5,-1.75,-0.61,5/21,buy,13.0-32.76,1,11.0
KC,1.6,12.41,23.55,94.63,3,-0.5,-0.61,3/21,buy,2.02-12.84,1,3.0
LFVN,1.61,18.04,31.88,38.39,4,-0.07,-0.33,4/21,buy,5.22-19.06,1,5.0
WAVE,1.69,13.33,55.17,53.9,3,0,0,3/21,,1.01-17.63,1,24.0
UMAC,1.78,17.1,13.69,154.54,1,0,0,1/21,strongBuy,0.98-23.62,1,28.000000000000004
MESO,1.85,17.78,17.49,78.67,4,0,0,4/21,strongBuy,1.61-19.15,1,7.000000000000001
SLDP,1.88,2.11,25.86,104.98,2,-0.03,-0.32,2/21,hold,1.0-2.7,1,22.0
SUPV,2.0,15.51,21.42,49.86,8,-0.04,-0.3,8/21,hold,3.329-16.27,1,5.0
ICLK,2.08,8.55,43.65,40.18,7,0,0,7/21,,1.03-9.17,1,7.000000000000001
MVST,2.11,2.41,11.9,195.96,3,-0.15,-20.0,3/21,buy,0.152-2.82,1,15.0
RZLV,2.17,4.42,40.11,137.52,1,0,0,1/21,buy,1.57-14.5,1,70.0
IONQ,2.38,45.31,62.97,66.27,5,-0.2,-1.75,5/21,buy,6.22-48.56,1,7.000000000000001
AENT,2.4,8.09,60.98,77.49,6,0,0,6/21,buy,0.8-9.28,1,13.0
SENS,2.42,0.59,32.53,110.38,8,0.0,-0.24,8/21,strongBuy,0.25-0.75,1,21.0
LCID,2.71,3.17,63.36,61.98,9,-0.01,-0.05,9/21,hold,1.93-4.43,1,28.000000000000004
MTEK,2.87,4.82,47.6,142.63,8,0,0,8/21,,1.02-5.4,1,11.0
EXOD,3.4,41.0,125.69,127.17,7,0,0,7/21,,2.3-67.0,1,39.0
SOFI,3.4,15.95,24.16,0.02,-4,0.02,0.78,-4/21,hold,6.01-17.19,1,7.000000000000001
UAL,3.43,99.2,13.31,5.23,-3,0.37,0.1,-3/21,buy,37.02-105.09,1,6.0
GDS,3.63,22.38,3.18,21.7,-1,0.3,0.2,-1/21,buy,5.01-24.74,1,10.0
ETON,3.63,13.0,27.92,5.33,-3,0.03,3.0,-3/21,strongBuy,3.03-13.98,1,7.000000000000001
