INTC,0.04,107.93,340.77,-95.57,-1,0.35,21.9,-1/5,hold,18.97-132.75,-15.74,19.0,150.0,119.36,== less Sell ALL==,138.33 million,Technology,Semiconductors,2.19,120.64,139.96,1.12,0.77,-0.12
EXOD,0.78,7.11,229.01,-93.07,1,0.1,0.35,1/5,buy,5.89-39.93,-15.05,82.0,25.0,21.25,Buy,95.60 thousand,Technology,Software - Infrastructure,1,7.47,9.12,1.05,0.78,-0.23
PRM,1.03,30.75,419.15,-21.35,-1,0.05,2.26,-1/5,strongBuy,12.2-34.89,-3.32,12.0,40.0,38.5,Sell ALL,1.36 million,Basic Materials,Specialty Chemicals,1.932,33.16,40.33,1.08,0.76,-0.13
TPC,1.17,74.29,464.42,-78.93,0,-0.31,-0.33,0/5,buy,37.99-100.0,-11.44,26.0,125.0,119.12,Buy,544.08 thousand,Industrials,Engineering & Construction,2.185,79.82,92.86,1.07,0.8,-0.02
APEI,1.72,52.28,313.68,-52.04,1,0.79,1.24,1/5,buy,25.8-61.59,-7.69,15.0,68.0,65.08,Buy,251.70 thousand,Consumer Defensive,Education & Training Services,1.463,54.5,65.27,1.04,0.8,0.06
ARQT,1.95,20.79,387.87,-8.92,0,0.01,-0.08,0/5,buy,12.72-31.77,-1.83,35.0,36.0,35.31,Sell ALL,2.21 million,Healthcare,Biotechnology,1.586,21.55,25.56,1.04,0.81,0.21
VST,2.64,157.97,288.24,61.48,1,-0.76,-0.23,1/5,buy,132.66-219.82,6.49,28.000000000000004,320.0,272.65,Sell ALL,5.78 million,Utilities,Utilities - Independent Power Producers,1.447,153.03,181.87,0.97,0.87,-0.1
XMTR,2.83,85.0,397.66,54.89,0,0.07,0.69,0/5,buy,29.6-99.86,5.87,15.0,100.0,92.56,Sell ALL,1.51 million,Industrials,Industrial Distribution,1.004,89.49,108.73,1.05,0.78,0.44
EUDA,3.12,16.79,231.62,180.09,0,1,1,0/5,buy,5.26-86.0,18.05,80.0,55.0,55.0,mere Buy (some sold),13.60 thousand,Real Estate,Real Estate Services,0.556,15.86,18.91,0.94,0.89,-0.07
JVA,3.28,4.46,339.13,4.78,3,0.05,1.84,3/5,,2.93-5.63,0.45,21.0,0.1,0.1,Buy,38.28 thousand,Consumer Defensive,Packaged Foods,1.423,4.44,5.57,1.0,0.8,-0.09
POET,3.42,13.82,182.4,207.43,0,-0.24,-4.59,0/5,buy,3.87-20.81,20.77,34.0,8.4,8.3,- Buy time -,51.34 million,Technology,Semiconductors,0.543,14.51,17.31,1.05,0.8,0.08
YM=F,4.07,51200.0,266.56,22.61,4,1,1,4/5,,41769.0-51443.0,2.95,0.0,0.1,0.1,Buy time,94.72 thousand,N/A,N/A,1,50402.4,61322.57,0.98,0.83,0.14
ALLT,4.16,8.18,352.18,40.29,3,0.0,0.0,3/5,buy,6.12-11.92,4.52,31.0,19.0,16.25,Buy time,563.34 thousand,Technology,Software - Infrastructure,1.468,8.01,9.93,0.98,0.82,0.41
M,4.17,21.67,326.71,96.33,2,0.33,1.75,2/5,hold,10.54-24.41,10.11,11.0,25.0,22.2,Sell ALL,8.50 million,Consumer Cyclical,Department Stores,1.486,20.42,24.82,0.94,0.87,0.48
AVPT,4.44,11.29,394.94,8.01,5,0.03,0.34,5/5,buy,8.835-19.95,-0.97,43.0,26.0,21.06,Buy time,2.97 million,Technology,Software - Infrastructure,1.159,10.74,13.22,0.95,0.85,-0.1
OPEN,4.5,5.41,252.34,75.23,4,0.03,0.41,4/5,hold,0.508-10.87,7.39,50.0,8.0,6.41,Buy time,43.94 million,Real Estate,Real Estate Services,1,5.14,6.02,0.95,0.9,0.13
PRTH,5.23,6.42,469.71,101.6,4,0.06,0.27,4/5,buy,4.44-8.89,12.46,28.000000000000004,13.0,11.4,- +Buy time -,222.34 thousand,Technology,Software - Infrastructure,1.493,6.17,7.55,0.96,0.85,0.08
OPTT,5.48,0.42,710.78,156.21,2,0,0,2/5,buy,0.29-0.9,16.67,53.0,1.5,1.5,Buy time,4.46 million,Industrials,Specialty Industrial Machinery,2.553,0.37,0.48,0.88,0.88,0.38
BBAI,5.71,5.11,825.14,174.68,2,0.01,0.33,2/5,hold,3.01-9.39,18.2,46.0,6.0,5.67,- +Buy time -,45.29 million,Technology,Information Technology Services,3.051,4.56,5.89,0.89,0.87,0.2
GGAL,5.86,50.33,147.88,156.19,5,-0.87,-1.85,5/5,strongBuy,25.89-62.52,17.87,19.0,103.0,85.16,Buy,1.24 million,Financial Services,Banks - Regional,0.334,45.88,56.18,0.91,0.9,0.37
APP,6.03,605.63,734.34,211.14,3,0.42,0.13,3/5,buy,320.0-745.61,22.63,19.0,860.0,754.05,Buy,5.28 million,Communication Services,Advertising Agencies,2.366,544.23,678.17,0.9,0.89,-0.18
PATH,6.14,12.18,437.49,106.03,5,0.04,0.13,5/5,hold,9.2-19.84,11.41,39.0,17.0,15.16,- +Buy time -,48.36 million,Technology,Software - Infrastructure,0.909,11.31,13.73,0.93,0.89,0.53
INOD,6.22,114.22,769.7,233.39,3,0.23,1.23,3/5,buy,34.23-118.45,25.68,4.0,111.0,105.62,Buy time,5.32 million,Technology,Information Technology Services,2.403,100.85,141.78,0.88,0.81,-0.29
RZLT,6.67,4.0,236.71,182.14,3,-0.04,-0.22,3/5,buy,1.07-11.457,19.75,65.0,10.0,7.94,Buy time,2.25 million,Healthcare,Biotechnology,0.667,3.53,4.48,0.88,0.89,1.82
ELMD,6.71,36.58,324.51,259.38,2,0.06,0.23,2/5,buy,17.73-40.0,26.38,9.0,45.0,42.67,== less Sell ALL==,100.82 thousand,Healthcare,Medical Devices,0.391,35.64,44.77,0.97,0.82,1.5
NVTS,6.8,25.86,1043.5,336.6,1,0.01,0.2,1/5,hold,5.44-33.82,29.62,24.0,21.0,17.29,Sell ALL,30.33 million,Technology,Semiconductors,3.62,23.86,33.16,0.92,0.78,-0.05
IONQ,6.8,71.4,973.33,341.23,1,2.59,4.99,1/5,buy,25.89-84.64,31.04,16.0,100.0,83.82,- +Buy time -,28.23 million,Technology,Computer Hardware,3.052,60.38,81.52,0.85,0.88,0.03
ASTS,6.87,118.17,885.71,433.6,0,-0.52,-2.64,0/5,hold,25.4-133.86,36.49,12.0,108.0,95.01,Sell,21.14 million,Technology,Communication Equipment,2.598,99.13,133.56,0.84,0.88,0.05
ECOR,7.44,9.45,184.03,384.52,4,0.07,0.17,4/5,buy,4.16-10.366,32.17,9.0,26.0,22.59,- +Buy time -,125.24 thousand,Healthcare,Medical Devices,0.684,7.82,10.04,0.83,0.94,0.49
PANW,7.84,297.18,466.28,282.52,5,0.13,0.14,5/5,buy,139.57-302.95,30.05,2.0,320.0,277.24,Buy time,11.11 million,Technology,Software - Infrastructure,0.77,248.82,306.97,0.84,0.97,0.49
ZETA,8.01,25.25,694.96,326.28,4,0.19,0.97,4/5,buy,12.1-25.95,32.12,3.0,44.0,36.15,Buy time,10.74 million,Technology,Software - Infrastructure,1.292,19.86,25.13,0.79,1.0,0.34
YMAT,9.16,0.91,1064.82,713.27,-5,1,1,-5/5,,0.235-6.45,44.29,86.0,0.1,0.1,Sell ALL,70.89 million,Basic Materials,Specialty Chemicals,1,1.21,2.04,1.33,0.45,2.5
BTC-CAD,0.01,93180.27,196.4,-65.25,-2,1,1,-2/7,,82430.04-176067.77,-14.54,47.0,0.1,0.1,Sell ALL,61.54 billion,N/A,N/A,1,106374.1,128716.0,1.14,0.72,0.46
PGHN.SW,0.03,687.0,216.29,-134.85,-3,1,1,-3/5,hold,671.4-1158.0,-21.82,41.0,1300.0,1227.92,Sell ALL,183.65 thousand,Financial Services,Asset Management,0.948,848.38,1104.49,1.23,0.62,1.62
SOL-USD,0.05,75.42,171.58,-47.86,-2,1,1,-2/7,,68.69182-253.2099,-11.24,70.0,0.1,0.1,Sell ALL,4.69 billion,N/A,N/A,1,87.16,104.35,1.16,0.72,0.35
