NIO,0.04,5.05,153.95,-72.99,0,0.6,5.47,0/5,buy,3.38-8.02,-10.78,37.0,9.947137,8.56,- Buy time -,35.03 million,Consumer Cyclical,Auto Manufacturers,0.887,5.51,6.52,1.09,0.77,0.04
GGAL,0.25,49.62,12.41,0.82,-1,-0.87,-1.85,-1/5,strongBuy,25.89-62.52,-2.16,21.0,103.0,85.1,Sell,1.29 million,Financial Services,Banks - Regional,0.365,52.03,62.93,1.05,0.79,-0.08
CLS,0.34,371.11,310.31,-5.67,-2,0.21,0.11,-2/5,buy,144.27-474.03,-3.85,22.0,550.0,497.06,Sell ALL,2.55 million,Technology,Electronic Components,1.481,403.38,483.71,1.09,0.77,0.02
SPOT,0.34,450.45,301.21,-71.79,0,2.12,0.74,0/5,buy,405.0-785.0,-10.48,43.0,714.16095,653.61,mere Sell (some bought),2.38 million,Communication Services,Internet Content & Information,1.553,496.14,585.92,1.1,0.77,-0.07
SPCX,0.43,158.63,278.16,28.16,-2,1,1,-2/3,buy,147.11-225.64,-1.46,30.0,310.0,248.9,Sell,305.46 million,Industrials,Aerospace & Defense,1,189.02,234.37,1.19,0.68,-0.32
QUBT,0.55,9.98,739.99,-130.0,0,0.02,0.37,0/5,buy,6.18-25.84,-19.84,61.0,30.0,24.17,Sell ALL,21.41 million,Technology,Computer Hardware,3.743,11.42,13.21,1.14,0.76,0.18
EXOD,0.62,6.06,574.55,-117.04,0,0.1,0.35,0/5,buy,5.74-39.93,-17.49,85.0,25.0,21.25,Buy,94.39 thousand,Technology,Software - Infrastructure,2.944,6.74,7.65,1.11,0.79,0.4
BMA,0.69,90.18,19.07,20.5,-1,714.73,0.45,-1/5,buy,38.3-106.15,-0.07,15.0,143.13387,127.82,Sell,322.77 thousand,Financial Services,Banks - Regional,0.504,93.01,111.7,1.03,0.81,0.01
BYND,0.79,0.69,569.48,-92.38,0,-0.39,-3.82,0/5,hold,0.5-7.69,-13.59,91.0,1.0,0.85,Sell ALL,35.53 million,Consumer Defensive,Packaged Foods,2.766,0.76,0.87,1.1,0.79,0.1
IREN,0.85,52.86,933.42,-128.2,0,0.4,1.41,0/5,buy,11.6-76.87,-20.2,31.0,126.0,103.47,== less Sell ALL==,46.58 million,Financial Services,Capital Markets,4.232,62.84,71.55,1.19,0.74,-0.02
PAYX,0.95,95.07,246.85,-14.41,-1,0.05,0.03,-1/5,hold,85.45-148.76,-2.01,36.0,140.0,122.71,mere Sell (some bought),5.09 million,Technology,Software - Application,1,99.26,117.5,1.04,0.81,0.2
BYRN,1.0,5.79,371.48,-54.99,0,0.08,0.96,0/5,buy,4.84-34.3,-7.77,83.0,21.0,17.33,Sell ALL,347.57 thousand,Industrials,Aerospace & Defense,1.804,6.11,7.13,1.06,0.81,0.09
^IXIC,1.03,25712.05,197.82,-34.89,0,1,1,0/5,,19918.08-27190.21,-4.9,5.0,0.1,0.1,== less Sell ALL==,13.67 billion,N/A,N/A,1,26569.53,32023.91,1.03,0.8,0.18
GC=F,1.05,4044.4,170.6,-88.64,-2,1,1,-2/5,,3253.8-5586.2,-12.76,28.000000000000004,0.1,0.1,Sell ALL,27.46 thousand,N/A,N/A,1,4372.56,11091.79,1.08,0.36,2.5
SUPV,1.08,9.61,37.78,16.62,-1,-0.17,-4.81,-1/5,hold,4.54-13.55,-1.35,28.999999999999996,15.0,13.86,Sell ALL,1.08 million,Financial Services,Banks - Regional,0.419,10.26,12.16,1.07,0.79,0.46
WAVE,1.14,8.75,88.85,6.67,-1,0.08,0.52,-1/5,strongBuy,4.52-10.5,-0.8,17.0,15.0,15.0,Buy,25.00 thousand,Utilities,Utilities - Renewable,1,9.12,10.82,1.04,0.81,0.48
DD,1.25,139.11,224.42,-31.87,0,0.29,0.2,0/5,buy,84.72183-157.98,-4.42,12.0,192.00192,181.22,Sell,1.45 million,Basic Materials,Specialty Chemicals,1.076,145.23,174.67,1.04,0.8,0.27
AVPT,1.26,10.51,259.07,-27.59,0,0.03,0.34,0/5,buy,8.835-19.95,-3.81,47.0,26.0,21.06,Buy,2.47 million,Technology,Software - Infrastructure,1.163,10.86,13.01,1.03,0.81,0.11
^GSPC,1.27,7398.39,224.34,-17.91,0,1,1,0/5,,6080.09-7620.9,-2.46,3.0,0.1,0.1,Sell,6.77 billion,N/A,N/A,1,7521.36,9043.68,1.02,0.82,0.03
FDX,1.31,313.41,273.36,-39.08,0,1.43,0.32,0/5,buy,174.13376-345.37,-5.47,9.0,442.0,393.86,Sell ALL,2.97 million,Industrials,Integrated Freight & Logistics,1.299,329.99,398.5,1.05,0.79,0.34
BKTI,1.42,80.0,117.5,-22.37,1,0.58,0.81,1/5,buy,36.17-104.55,-3.18,23.0,97.0,97.0,== less Sell ALL==,51.33 thousand,Technology,Communication Equipment,0.63,83.3,101.4,1.04,0.79,-0.07
ALLT,1.45,7.47,286.13,-63.07,0,0.0,0.0,0/5,buy,6.12-11.92,-9.24,37.0,19.0,16.25,Buy,696.79 thousand,Technology,Software - Infrastructure,1.487,7.73,9.79,1.03,0.76,0.92
BBAR,1.48,19.42,-83.12,75.48,-1,-0.78,-0.74,-1/5,strongBuy,7.76-22.47,5.88,14.000000000000002,29.0,27.83,== less Sell ALL==,777.15 thousand,Financial Services,Banks - Regional,0.036,19.63,23.31,1.01,0.83,0.12
QNRX,1.5,3.98,259.75,-164.61,1,2.77,0.78,1/5,buy,3.25-41.8,-27.14,90.0,35.0,28.2,Sell ALL,2.21 million,Healthcare,Biotechnology,1.681,4.88,29.84,1.23,0.13,2.5
QTWO,1.57,44.91,253.04,-37.39,1,0.01,0.02,1/5,buy,40.79-96.68,-5.43,54.0,82.0,77.29,Buy,840.33 thousand,Technology,Software - Application,1.336,46.0,55.04,1.02,0.82,0.03
NVDA,1.62,200.36,524.26,-37.07,0,0.18,0.11,0/5,buy,149.26-236.54,-5.26,15.0,500.0,399.47,Sell,202.49 million,Technology,Semiconductors,2.202,213.16,252.96,1.06,0.79,-0.02
USLM,1.72,105.21,65.87,-54.21,1,-0.21,-0.18,1/5,buy,94.77-141.44,-8.35,26.0,130.0,130.0,mere Buy (some sold),548.24 thousand,Basic Materials,Building Materials,0.704,113.04,154.46,1.07,0.68,0.99
CVNA,1.77,66.31,794.2,-61.75,0,0.65,2.71,0/5,buy,54.464-97.378,-10.09,32.0,120.0,106.05,mere Sell (some bought),12.52 million,Consumer Cyclical,Auto & Truck Dealerships,3.449,68.88,79.66,1.04,0.83,-0.02
UI,2.0,567.39,296.14,-20.54,1,0.39,0.17,1/5,strongBuy,380.0-1099.99,-2.9,48.0,980.0,903.0,Sell,143.84 thousand,Technology,Communication Equipment,1.299,590.04,701.7,1.04,0.81,0.03
AENT,2.04,6.05,38.87,9.8,1,-0.09,3.58,1/5,buy,3.223-8.8,-0.08,31.0,10.0,9.5,- Buy time -,20.30 thousand,Communication Services,Entertainment,0.417,6.01,7.21,0.99,0.84,0.22
OXBR,2.1,0.93,380.35,-65.0,1,0,0,1/5,strongBuy,0.66-2.86,-10.85,68.0,3.0,3.0,Sell ALL,27.44 thousand,Financial Services,Insurance - Reinsurance,2.015,0.98,1.23,1.05,0.76,0.82
CAVA,2.33,77.4,352.14,22.39,0,0.04,0.67,0/5,buy,43.41-98.79,-0.34,22.0,110.0,101.0,Sell ALL,3.14 million,Consumer Cyclical,Restaurants,1.705,79.87,96.06,1.03,0.81,0.19
RDDT,2.34,164.11,437.03,-50.21,2,0.76,1.12,2/5,buy,119.27-282.95,-7.25,42.0,300.0,262.46,Sell,5.12 million,Communication Services,Internet Content & Information,1.912,174.17,209.42,1.06,0.78,-0.04
BULL,2.36,6.68,-2.53,55.77,1,-0.01,-0.43,1/5,buy,4.5-18.32,4.12,64.0,14.0,13.0,Sell,13.60 million,Technology,Software - Application,0.567,6.58,7.93,0.99,0.84,-0.1
MTEK,2.41,1.21,225.81,-17.95,0,1,1,0/5,,1.03-4.27,-2.48,72.0,0.1,0.1,Sell ALL,196.12 thousand,Technology,Electronic Components,1,1.27,1.53,1.05,0.79,1.17
^RUT,2.51,2979.66,236.67,16.13,1,1,1,1/5,,2135.96-3015.41,2.02,1.0,0.1,0.1,Sell,6.64 billion,N/A,N/A,1,2942.85,3576.15,0.99,0.83,0.01
SFM,2.78,85.08,187.8,29.33,1,0.07,0.06,1/5,hold,64.75-171.15,2.9,50.0,140.0,116.21,Buy,2.60 million,Consumer Defensive,Grocery Stores,0.673,84.51,101.64,0.99,0.84,0.21
VST,2.88,163.15,287.65,20.58,1,-0.76,-0.23,1/5,buy,132.66-219.82,1.93,26.0,320.0,271.5,Sell,4.71 million,Utilities,Utilities - Independent Power Producers,1.405,160.95,196.06,0.99,0.83,0.21
TATT,2.89,43.45,261.7,6.39,2,-0.05,-0.19,2/5,buy,28.0-64.5,0.32,33.0,66.0,63.36,Sell,225.44 thousand,Industrials,Aerospace & Defense,0.997,45.11,53.93,1.04,0.81,-0.08
PRAX,2.92,312.55,709.8,-54.91,2,0.11,0.01,2/5,buy,37.19-366.52,-11.97,15.0,1201.0,909.33,- +Buy time -,615.09 thousand,Healthcare,Biotechnology,2.749,300.86,343.55,0.96,0.91,0.14
