AEON,-17.44,0.17,-459.32,-922.57,-5,0.26,1.39,-5/4,strongBuy,0.101-17.17,-280.34,99.0,5.0,5.0,Sell ALL,189.74 million,Healthcare,Biotechnology,0.397
EUDA,-5.01,3.8,-548.39,-367.73,-2,0,0,-2/4,,1.2-6.3,-50.79,40.0,6.0,6.0,Sell,103.25 thousand,Healthcare,Health Information Services,1
CANG,-4.58,4.37,-300.91,-394.54,-2,-1.61,-2.37,-2/4,,1.08-9.66,-58.12,55.00000000000001,0.1,0.1,mere Buy (some sold),1.63 million,Consumer Cyclical,Auto & Truck Dealerships,0.514
EDN,-4.3,33.33,-148.65,-305.47,-3,3.06,369.95,-3/4,strongBuy,13.78-51.69,-40.47,36.0,52.0,50.25,mere Sell (some bought),252.64 thousand,Utilities,Utilities - Regulated Electric,1
NN,-4.19,12.79,-158.83,-292.35,-3,-0.03,-0.18,-3/4,buy,3.55-18.538,-37.22,31.0,20.0,20.0,Sell,2.70 million,Technology,Software - Infrastructure,1
CRVS,-3.75,4.73,-385.77,-353.19,-1,-0.43,-3.61,-1/4,buy,1.3-10.0,-56.24,53.0,24.0,19.4,== less Sell ALL==,997.89 thousand,Healthcare,Biotechnology,1.044
MARA,-3.57,18.3,-328.47,-245.47,-2,-0.7,-8.45,-2/4,hold,13.17-34.09,-34.43,46.0,45.0,36.0,Sell,41.02 million,Financial Services,Capital Markets,1
WAVE,-3.16,11.21,-452.9,-286.24,-1,0,0,-1/4,,1.01-17.63,-38.27,36.0,0.1,0.1,Buy,89.91 thousand,Utilities,Utilities - Renewable,1
APGE,-2.86,36.7,-142.23,-233.28,-2,-0.17,-0.25,-2/4,buy,31.07-72.29,-31.04,49.0,110.0,101.14,Sell ALL,539.08 thousand,Healthcare,Biotechnology,1
NUKK,-2.85,20.53,-759.95,1649.39,-5,0,0,-5/4,,1.3-78.32,42.13,74.0,0.1,0.1,mere Sell (some bought),44.27 million,Technology,Software - Application,1
LAES,-2.51,4.35,-446.04,1461.04,-5,0,0,-5/4,,0.29-11.0,31.49,60.0,1.75,1.75,Sell,82.13 million,Technology,Semiconductors,1
USLM,-2.48,121.53,81.02,-145.16,-3,-0.11,-0.67,-3/4,,43.85-159.53,-16.35,24.0,0.1,0.1,mere Sell (some bought),100.21 thousand,Basic Materials,Building Materials,0.818
QXO,-2.26,13.71,-132.68,-157.97,-2,0,0,-2/4,strongBuy,10.61-290.0,-18.75,95.0,0.1,0.1,Sell ALL,1.98 million,Technology,Software - Application,1
KULR,-2.18,2.48,-550.59,1695.44,-5,0.01,0.5,-5/4,buy,0.1-5.49,41.94,55.00000000000001,7.0,5.61,mere Sell (some bought),46.47 million,Technology,Electronic Components,0.862
CHGG,-2.14,1.54,-61.33,-288.23,-1,0.03,0.33,-1/4,hold,1.34-10.8,-42.21,86.0,3.0,2.37,mere Buy (some sold),2.44 million,Consumer Defensive,Education & Training Services,1.314
DDL,-2.03,3.35,-255.37,-219.97,-1,0,0,-1/4,buy,1.08-4.79,-26.57,30.0,5.38023,4.38,Buy,771.59 thousand,Consumer Defensive,Grocery Stores,0.337
WW,-1.8,1.22,-159.66,-122.89,-1,-0.41,1.5,-1/4,hold,0.67-5.22,-30.33,77.0,1.1,1.07,mere Buy (some sold),4.42 million,Consumer Cyclical,Personal Services,1.701
PL,-1.73,3.81,228.8,-87.86,-3,0.02,0.55,-3/4,buy,1.67-4.99,-10.24,24.0,5.0,4.8,Sell,3.94 million,Industrials,Aerospace & Defense,0.97
TECX,-1.68,42.02,-31.56,-113.11,-2,0,0,-2/4,buy,1.4-53.41,-13.11,21.0,79.0,76.83,Sell ALL,118.89 thousand,Healthcare,Biotechnology,1
ADMA,-1.62,16.63,-28.77,-97.75,-2,0.07,0.78,-2/4,buy,4.861-23.64,-12.03,30.0,28.0,26.14,Sell,1.87 million,Healthcare,Biotechnology,0.645
PAY,-1.54,30.24,-226.83,-159.57,-1,0.09,1.04,-1/4,hold,14.77-38.94,-18.09,22.0,40.0,36.62,== less Sell ALL==,501.79 thousand,Technology,Software - Infrastructure,1
TARS,-1.4,46.92,65.45,-110.64,-2,0.36,0.35,-2/4,buy,20.082-57.14,-13.51,18.0,84.0,75.06,mere Buy (some sold),803.04 thousand,Healthcare,Biotechnology,1
QUBT,-1.37,10.88,365.99,-319.82,-1,0.02,0.25,-1/4,buy,0.355-27.15,-54.32,60.0,8.5,8.5,Sell ALL,97.30 million,Technology,Computer Hardware,1.634
FLXS,-1.29,50.94,-96.55,-183.17,-1,0.2,0.31,-1/4,strongBuy,25.1-65.87,-21.09,23.0,58.0,58.0,mere Sell (some bought),23.61 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
SOUN,-1.01,13.97,250.19,-231.98,-1,0.08,0.96,-1/4,buy,1.62-24.98,-38.8,44.0,26.0,19.18,mere Sell (some bought),79.37 million,Technology,Software - Application,3.035
PDEX,-0.91,44.33,150.88,-43.23,-2,0.57,1.9,-2/4,buy,16.18-59.6,-9.29,26.0,52.0,52.0,mere Buy (some sold),27.99 thousand,Healthcare,Medical Instruments & Supplies,0.393
BAND,-0.8,15.69,84.24,-189.73,-1,0.14,0.48,-1/4,hold,11.9-25.022,-22.18,37.0,36.0,30.3,Sell,191.97 thousand,Technology,Software - Infrastructure,1.495
SID,-0.74,1.37,-165.52,-211.02,0,-0.22,-0.78,0/4,hold,1.27-3.84,-25.55,64.0,2.9,2.55,Sell ALL,2.95 million,Basic Materials,Steel,1
SMR,-0.36,20.28,-22.26,-31.48,-1,-0.23,-1.69,-1/4,buy,1.88-32.3,-7.05,37.0,29.0,23.71,mere Buy (some sold),9.76 million,Industrials,Specialty Industrial Machinery,1.127
SNAP,-0.32,11.22,197.77,19.37,-2,0.03,0.53,-2/4,hold,8.29-17.5,0.36,36.0,17.0,15.1,Sell ALL,26.48 million,Communication Services,Internet Content & Information,0.995
EXOD,-0.31,37.87,-64.98,-25.93,-1,0,0,-1/4,,2.3-67.0,-2.85,43.0,0.1,0.1,Sell,29.00 thousand,Technology,Software - Infrastructure,1
ASTS,-0.29,21.0,183.57,-151.91,-1,-1.19,-5.76,-1/4,buy,1.97-39.08,-18.0,46.0,53.0,44.47,mere Buy (some sold),5.93 million,Technology,Communication Equipment,1.635
SONO,-0.21,13.94,-5.99,-40.45,-1,0.06,0.35,-1/4,buy,10.23-19.76,-4.45,28.999999999999996,18.0,16.9,Sell ALL,1.73 million,Technology,Consumer Electronics,1
RUM,-0.21,12.25,-104.84,676.32,-3,0.0,-0.07,-3/4,hold,3.37-17.4,33.96,30.0,20.0,17.0,Sell ALL,7.98 million,Technology,Software - Application,0.731
DSP,-0.2,18.56,112.61,-106.59,-1,0.02,0.19,-1/4,strongBuy,6.5-21.74,-11.58,15.0,27.0,23.79,mere Sell (some bought),186.36 thousand,Technology,Software - Application,0.716
CMPO,-0.16,14.54,119.7,-102.62,-1,-0.01,-0.02,-1/4,buy,4.61-17.03,-11.07,15.0,23.0,20.41,== less Sell ALL==,881.57 thousand,Industrials,Metal Fabrication,0.753
TAL,-0.13,9.68,-13.29,-23.35,-1,0.08,6.38,-1/4,buy,7.35-15.52,-2.38,38.0,17.0,15.43,Sell,3.71 million,Consumer Defensive,Education & Training Services,0.033
