CRM,0.81,183.02,306.25,-32.84,0,1.15,0.38,0/5,buy,174.57-296.05,-4.77,38.0,475.0,374.33,Sell ALL,17.55 million,Technology,Software - Application,1.307,197.58,234.98,1.08,0.78,0.28
PAYX,1.51,90.61,205.15,-4.25,0,0.05,0.04,0/5,hold,86.89-161.24,-0.68,44.0,148.0,129.47,Sell ALL,3.79 million,Technology,Software - Application,0.889,93.94,112.43,1.04,0.81,0.14
AMD,2.36,205.37,488.01,-17.67,1,0.24,0.18,1/5,buy,76.48-267.08,-2.67,23.0,365.0,327.3,Buy,31.34 million,Technology,Semiconductors,2.022,204.94,243.91,1.0,0.84,-0.11
APP,4.64,435.91,699.21,26.93,1,0.36,0.13,1/5,buy,200.5-745.61,3.28,42.0,860.0,754.29,Sell,4.68 million,Communication Services,Advertising Agencies,2.505,451.89,550.19,1.04,0.79,-0.07
RDW,4.7,9.05,731.3,46.62,0,-0.12,-0.84,0/5,buy,4.87-22.25,4.75,59.0,22.0,17.75,== less Sell ALL==,18.88 million,Industrials,Aerospace & Defense,2.539,9.78,12.04,1.08,0.75,0.14
ELMD,4.97,24.7,131.08,25.22,3,0.11,0.45,3/5,buy,17.73-30.73,3.16,20.0,38.0,37.5,Buy time,50.15 thousand,Healthcare,Medical Devices,0.309,24.28,29.03,0.98,0.85,0.04
GEV,5.56,909.41,281.3,31.96,3,9.95,3.04,3/5,buy,252.25-913.58,3.73,0.0,1100.0,983.77,Buy time,2.29 million,Industrials,Specialty Industrial Machinery,1,878.0,1050.26,0.97,0.87,0.01
CLS,5.71,301.52,430.86,25.61,3,0.22,0.13,3/5,buy,58.05-363.4,2.5,17.0,450.0,415.7,Buy time,1.89 million,Technology,Electronic Components,1.384,287.44,341.23,0.95,0.88,0.04
EAT,5.86,151.59,358.21,35.92,3,0.4,0.18,3/5,buy,100.3-187.12,4.41,19.0,210.0,199.57,Buy time,1.11 million,Consumer Cyclical,Restaurants,1.359,146.7,174.59,0.97,0.87,-0.05
NN,6.31,18.52,252.46,71.6,2,-0.35,-2.7,2/5,buy,10.64-19.91,8.69,7.000000000000001,20.0,20.0,- Buy time -,1.04 million,Technology,Software - Infrastructure,0.999,17.7,21.34,0.96,0.87,0.25
SEI,7.32,61.0,362.0,95.52,2,0.17,0.72,2/5,buy,14.27-70.17,9.7,13.0,80.0,75.23,mere Buy (some sold),3.65 million,Energy,Oil & Gas Equipment & Services,1.151,58.59,74.92,0.96,0.81,0.25
PLTR,8.31,154.78,536.26,110.67,2,0.06,0.34,2/5,hold,66.12-207.52,13.3,25.0,260.0,223.3,Sell ALL,54.31 million,Technology,Software - Infrastructure,1.739,151.65,185.76,0.98,0.83,0.07
ACLS,8.4,94.39,562.69,130.48,1,0.58,0.54,1/5,hold,40.4-102.93,15.22,8.0,95.0,93.5,Buy,760.59 thousand,Technology,Semiconductor Equipment & Materials,1.761,87.81,109.43,0.93,0.86,0.29
CC,8.82,20.37,504.4,99.65,3,-0.01,1.75,3/5,buy,9.13-21.85,11.99,7.000000000000001,23.0,21.17,Buy,3.30 million,Basic Materials,Specialty Chemicals,1.561,19.11,23.61,0.94,0.86,0.19
TECX,9.42,30.07,175.67,267.42,-1,0.11,0.1,-1/5,buy,13.7-36.03,23.15,17.0,101.0,89.62,Sell,255.56 thousand,Healthcare,Biotechnology,1,29.1,35.82,0.97,0.84,-0.21
ETON,11.67,22.97,423.39,213.8,2,-0.13,-0.8,2/5,buy,11.09-23.96,23.16,4.0,52.0,45.67,- Buy time -,521.75 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.236,20.2,25.4,0.88,0.9,0.16
RCAT,12.62,16.08,585.15,210.35,2,-0.08,-0.73,2/5,buy,4.6-18.78,22.76,14.000000000000002,25.0,23.38,Sell ALL,21.35 million,Industrials,Aerospace & Defense,1.436,15.9,19.39,0.99,0.83,0.81
AAOI,28.77,113.9,1351.38,699.0,0,0.1,0.89,0/5,strongBuy,9.711-128.96,48.97,12.0,140.0,115.15,Buy,15.86 million,Technology,Communication Equipment,3.274,98.59,152.35,0.87,0.75,1.52
INTC,0.01,44.06,296.06,-45.92,0,0.29,32.03,0/5,hold,17.67-54.6,-6.4,19.0,71.5,59.31,mere Sell (some bought),75.07 million,Technology,Semiconductors,1.375,46.12,54.57,1.05,0.81,-0.01
CVNA,0.15,300.97,799.86,-73.28,0,2.75,2.37,0/5,buy,148.25-486.89,-11.27,38.0,519.0,473.75,Sell ALL,2.29 million,Consumer Cyclical,Auto & Truck Dealerships,3.673,318.83,368.38,1.06,0.82,-0.06
GGAL,0.25,45.04,55.02,-48.03,1,-1.51,-4.18,1/5,strongBuy,25.89-66.24,-7.49,32.0,103.0,85.52,Buy,1.10 million,Financial Services,Banks - Regional,0.601,45.45,53.66,1.01,0.84,0.13
ES=F,0.28,6667.5,222.48,-31.73,0,1,1,0/5,,4832.0-7043.0,-4.38,5.0,0.1,0.1,mere Buy (some sold),1.22 million,N/A,N/A,1,6820.7,8231.14,1.02,0.81,-0.09
AVPT,0.29,9.61,290.42,-43.81,0,0.06,0.85,0/5,buy,9.585-20.245,-6.45,53.0,26.0,21.32,Sell ALL,2.09 million,Technology,Software - Infrastructure,1.173,10.56,12.8,1.1,0.75,0.23
SNOW,0.31,161.34,290.5,-32.74,0,0.09,0.3,0/5,buy,120.1-280.67,-4.88,43.0,500.0,369.92,== less Sell ALL==,6.16 million,Technology,Software - Application,1.212,175.77,216.27,1.09,0.75,-0.17
NQ=F,0.37,24475.25,209.54,-26.98,0,1,1,0/5,,16460.0-26399.0,-3.7,7.000000000000001,0.1,0.1,Sell,389.68 thousand,N/A,N/A,1,24996.15,29642.08,1.02,0.83,-0.15
TPC,0.47,75.25,505.13,-88.83,2,-0.12,-0.13,2/5,buy,18.34-89.51,-14.32,16.0,120.0,114.75,Buy,587.98 thousand,Industrials,Engineering & Construction,2.178,76.22,89.16,1.01,0.84,-0.06
RKLB,1.35,66.07,513.25,-26.62,0,0.08,0.79,0/5,buy,14.71-99.58,-6.25,34.0,120.0,104.94,Sell,19.86 million,Industrials,Aerospace & Defense,2.207,72.76,86.2,1.1,0.77,0.23
