PAGP,0.22,19.75,1.65,4.0,-4,-0.08,-0.21,-4/21,buy,15.79-20.1,1,2.0
ARLTF,0.68,5.65,1.19,13.85,-2,0,0,-2/21,,2.08-5.71,1,1.0
WLFC,0.84,210.0,29.38,5.17,-4,-0.07,-0.33,-4/21,,45.32-235.43,1,11.0
GEV,1.1,363.6,3.51,13.54,2,-0.26,-1.17,2/21,buy,119.0-376.295,1,3.0
IONQ,1.16,29.38,18.45,7.18,6,-0.2,-1.75,6/21,buy,6.22-54.74,1,46.0
SEI,1.16,28.8,26.76,20.62,-2,-0.03,-0.19,-2/21,buy,6.59-32.61,1,12.0
QBTS,1.32,5.97,11.19,91.82,4,-0.06,-0.71,4/21,strongBuy,0.681-11.41,1,48.0
IPX,1.93,33.22,11.18,21.25,5,0,0,5/21,buy,9.54-38.93,1,15.0
PRAX,1.95,74.62,26.82,18.84,5,-0.22,-0.16,5/21,buy,33.01-86.93,1,14.000000000000002
ABCL,2.22,3.08,36.03,8.12,4,-0.03,-0.21,4/21,buy,2.335-5.77,1,47.0
GGAL,2.26,72.42,22.18,35.06,4,0,0,4/21,buy,15.32-74.0,1,2.0
PRTH,2.47,11.44,36.11,38.1,1,-0.13,-3.33,1/21,buy,2.819-12.435,1,8.0
TSSI,2.54,11.99,7.68,38.3,8,0,0,8/21,,0.24-14.49,1,17.0
LFVN,2.56,19.95,21.05,57.12,4,-0.07,-0.33,4/21,buy,5.22-23.9999,1,17.0
LCID,2.62,3.04,41.86,30.72,6,-0.01,-0.05,6/21,hold,1.93-4.43,1,31.0
BBAR,2.71,23.02,11.63,46.23,7,-0.29,-0.64,7/21,buy,4.63-25.01,1,8.0
RDW,2.84,15.95,21.66,45.32,8,-0.09,-1.87,8/21,buy,2.68-18.54,1,14.000000000000002
VIR,2.9,13.29,2.05,88.92,-2,-0.61,-0.58,-2/21,strongBuy,6.56-14.45,1,8.0
BAC,3.22,46.15,1.37,0.97,-4,0.08,0.1,-4/21,buy,31.27-48.08,1,4.0
EOSE,3.31,5.05,36.95,70.22,8,-0.73,-4.72,8/21,buy,0.61-6.01,1,16.0
ICLK,3.32,9.2,46.38,26.11,8,0,0,8/21,,1.03-11.38,1,19.0
DAVE,3.34,85.6,12.23,7.29,-4,0.92,1.54,-4/21,buy,8.805-108.496,1,21.0
AIR,3.37,67.93,3.2,5.57,-5,0.09,0.1,-5/21,buy,54.71-76.34,1,11.0
BMA,3.41,116.11,36.82,49.22,8,-109.24,-0.07,8/21,hold,24.41-118.42,1,2.0
RCAT,3.42,11.94,42.98,85.2,7,-0.06,-0.72,7/21,buy,0.563-15.274,1,22.0
PAA,3.48,18.63,5.15,6.52,-4,0.05,0.17,-4/21,buy,15.03-19.17,1,3.0
HLIT,3.54,13.3,2.25,3.88,-1,0.08,1.26,-1/21,strongBuy,9.1-15.46,1,14.000000000000002
SUPV,3.59,18.9,30.9,66.7,9,-0.04,-0.3,9/21,hold,3.329-19.199,1,2.0
PPTA,3.6,12.53,12.55,9.26,-6,0.07,0.75,-6/21,strongBuy,2.69-13.23,1,5.0
CLBT,3.67,22.01,4.43,15.91,-1,0.1,1.5,-1/21,buy,7.91-22.91,1,4.0
TLN,3.7,213.2,6.34,4.07,-2,8.74,7.7,-2/21,buy,64.0-230.89,1,8.0
NVDA,3.7,140.67,2.15,3.08,0,0.1,0.14,0/21,buy,53.489-153.13,1,8.0
INSG,3.75,11.21,14.59,11.93,-4,1.71,17.33,-4/21,hold,1.6-20.67,1,46.0
CRK,3.75,19.77,65.57,47.37,5,-0.05,-0.26,5/21,hold,7.07-20.06,1,1.0
AGX,3.86,153.01,9.51,7.93,-2,1.08,0.94,-2/21,strongBuy,43.44-165.33,1,7.000000000000001
NTRA,3.89,170.85,4.72,3.56,0,0.71,1.12,0/21,buy,59.8-175.63,1,3.0
GEHC,3.9,86.68,10.45,8.87,-2,0.11,0.11,-2/21,buy,71.31-94.55,1,8.0
VRNA,3.91,47.0,11.44,25.91,6,-0.04,0.14,6/21,buy,11.39-51.8,1,9.0
SMTC,3.96,66.91,16.12,5.73,-2,0.05,0.28,-2/21,buy,18.16-70.27,1,5.0
UAL,4.0,102.36,9.61,10.24,0,0.37,0.1,0/21,buy,37.02-105.09,1,3.0
CALX,4.0,37.74,4.67,12.1,0,0.07,0.84,0/21,buy,26.76-45.15,1,16.0
PLYA,4.0,12.44,4.19,40.12,0,0.21,1.27,0/21,buy,6.95-12.81,1,3.0
BSX,4.06,96.62,11.81,13.13,-1,0.08,0.14,-1/21,buy,59.08-96.9,1,0.0
HOOD,4.09,40.43,14.46,6.46,-1,0.04,0.16,-1/21,buy,10.38-43.83,1,8.0
BYRN,4.13,27.0,6.77,58.48,1,0.15,15.0,1/21,buy,5.36-31.32,1,14.000000000000002
VST,4.22,157.86,8.96,11.5,0,3.51,2.82,0/21,buy,38.08-168.67,1,6.0
SONO,4.23,14.86,6.19,0.22,3,0.06,0.35,3/21,buy,10.23-19.76,1,25.0
MTEK,4.25,4.08,87.85,124.23,6,0,0,6/21,,1.02-6.47,1,37.0
GRND,4.34,17.38,9.2,17.91,3,0.03,0.45,3/21,strongBuy,7.93-18.425,1,6.0
FTAI,4.34,166.51,5.17,18.69,-2,0.41,0.87,-2/21,buy,46.2-177.18,1,6.0
AENT,4.36,9.22,72.08,73.34,6,0,0,6/21,buy,1.0-11.572,1,20.0
RAIL,4.39,9.91,10.27,13.04,1,0.03,0.6,1/21,buy,2.4-16.1,1,38.0
HALO,4.45,53.15,11.61,12.61,1,0.42,0.47,1/21,hold,33.15-65.53,1,19.0
RSI,4.57,14.62,24.11,15.75,0,0.1,39.11,0/21,buy,3.56-14.96,1,2.0
CL=F,4.59,73.23,13.11,10.5,3,1,1,3/21,,65.27-87.67,1,16.0
CRDO,4.72,72.87,22.07,15.46,2,0.02,0.32,2/21,buy,16.82-78.97,1,8.0
CLS,4.77,102.22,23.59,19.84,2,0.19,0.23,2/21,buy,26.62-102.48,1,0.0
ELMD,4.97,31.5,23.93,8.67,3,0.19,4.76,3/21,buy,9.9-31.88,1,1.0
EAT,5.0,137.58,13.34,18.02,6,0.15,0.32,6/21,hold,37.25-142.47,1,3.0
SMWB,5.05,14.89,14.34,28.72,6,0.06,2.7,6/21,buy,5.25-14.95,1,0.0
UI,5.05,354.28,32.76,11.82,3,0.51,0.31,3/21,strongBuy,104.24-366.73,1,3.0
QUBT,5.1,9.97,45.65,142.49,3,0.02,0.25,3/21,buy,0.355-27.15,1,63.0
NVMI,5.14,217.9,8.58,14.64,7,0.31,0.22,7/21,buy,129.39-247.21,1,12.0
YPF,5.14,45.62,19.56,18.84,5,2.85,3.18,5/21,hold,14.53-47.35,1,4.0
ARQT,5.18,15.83,12.84,37.84,6,0.2,0.43,6/21,buy,3.11-16.2,1,2.0
RKLB,5.4,27.23,22.76,28.99,6,0.03,0.43,6/21,buy,3.47-30.26,1,10.0
TARS,5.5,55.94,22.75,15.3,8,0.36,0.35,8/21,buy,20.082-57.14,1,2.0
KOS,5.54,3.72,24.26,10.71,5,0.04,0.33,5/21,buy,2.62-6.79,1,45.0
GME,5.61,33.04,35.29,27.59,5,0.19,4.12,5/21,sell,9.95-64.83,1,49.0
RR,5.64,3.24,19.53,255.2,9,0,0,9/21,,0.302-12.29,1,74.0
AVIR,5.75,3.39,19.21,18.17,10,0.35,0.5,10/21,buy,2.75-4.6,1,26.0
LUNR,5.78,18.59,3.22,64.18,7,0.73,28.23,7/21,buy,2.3-22.32,1,17.0
GDS,5.91,27.95,20.78,41.5,3,0.3,0.2,3/21,buy,5.01-27.99,1,0.0
SILO,5.95,1.89,39.68,144.24,4,0,0,4/21,,0.77-4.5,1,57.99999999999999
KULR,6.03,2.83,36.35,172.15,2,0.01,0.5,2/21,buy,0.1-5.49,1,49.0
ECOR,6.86,17.21,69.63,46.54,8,0.07,0.17,8/21,buy,5.32-18.67,1,8.0
ALLT,6.95,7.1,43.22,62.83,5,0.08,2.5,5/21,buy,1.45-7.2784,1,2.0
RGTI,8.47,10.34,212.7,204.85,7,-0.05,-0.81,7/21,buy,0.66-21.42,1,52.0
LIDR,9.6,2.2,88.53,143.86,2,0.52,0.41,2/21,,0.78-5.15,1,56.99999999999999
VRME,10.9,1.86,10.75,210.24,6,0.15,1.54,6/21,strongBuy,0.5784-3.49,1,47.0
