QQQ,0.2,500.27,93.33,-6.85,0,1,1,0/13,,413.07-540.81,-4.29,7.000000000000001,0.1,0.1,Sell ALL,40.17 million,N/A,N/A,1,526.48,634.8,1.05,0.79,0.3
NIO,0.82,4.79,102.31,10.78,-2,0.04,0.02,-2/13,buy,3.61-7.71,8.98,38.0,12.4291115,9.25,Buy time,70.16 million,Consumer Cyclical,Auto Manufacturers,1.681,4.57,5.63,0.95,0.85,0.26
APLD,1.16,7.83,306.36,7.26,-1,0.19,0.98,-1/13,buy,2.36-12.48,-13.67,37.0,20.0,16.22,Sell ALL,27.91 million,Technology,Information Technology Services,4.632,9.33,11.59,1.19,0.68,0.41
SMCI,1.56,42.95,7.2,61.11,-3,0,0,-3/13,hold,17.25-122.9,28.24,65.0,93.0,71.9,Sell ALL,85.77 million,Technology,Computer Hardware,1.297,39.46,48.75,0.92,0.88,0.2
ACHR,4.18,7.92,314.58,60.88,0,-0.1,-0.4,0/13,buy,2.821-12.475,-11.36,37.0,15.0,13.17,Sell ALL,45.10 million,Industrials,Aerospace & Defense,3.135,9.77,11.98,1.23,0.66,0.12
PLTR,10.02,84.77,224.41,76.12,1,0.04,0.34,1/13,hold,20.33-125.41,15.34,32.0,141.0,114.19,Sell ALL,98.99 million,Technology,Software - Infrastructure,2.811,86.01,105.5,1.01,0.8,0.11
BBAI,13.6,5.12,256.85,244.78,0,0.07,1.02,0/13,buy,1.165-10.36,23.44,51.0,8.0,6.38,Sell ALL,61.21 million,Technology,Information Technology Services,2.919,5.12,6.86,1.0,0.75,0.45
CAKE,15.62,52.47,149.25,14.15,5,0.21,0.31,5/13,buy,33.05-57.32,7.07,8.0,67.0,62.0,Sell ALL,1.94 million,Consumer Cyclical,Restaurants,1.518,52.05,65.54,0.99,0.8,0.47
NDAQ,16.02,80.8,87.19,0.88,6,0.06,0.08,6/13,strongBuy,55.52-84.15,2.44,4.0,103.0,95.81,Sell ALL,2.69 million,Financial Services,Financial Data & Stock Exchanges,0.997,80.68,97.0,1.0,0.83,0.16
HOOD,17.36,48.78,237.75,66.13,5,0.52,0.99,5/13,strongBuy,13.98-66.91,1.29,27.0,105.0,86.9,Sell ALL,28.76 million,Financial Services,Capital Markets,2.138,47.24,59.07,0.97,0.83,0.29
HIMS,24.92,41.34,162.13,83.51,6,0.29,1.92,6/13,hold,11.2-72.98,32.63,43.0,85.0,63.73,Sell,23.16 million,Consumer Defensive,Household & Personal Products,1.35,35.4,46.13,0.86,0.9,0.97
