QS,0.61,7.22,161.74,-39.95,-2,0.01,0.09,-2/13,hold,3.75-19.07,3.05,62.0,10.0,8.58,Buy time,18.59 million,Consumer Cyclical,Auto Parts,2.556,7.61,9.1,1.05,0.79,0.36
PLTR,0.85,143.09,75.81,4.13,-2,0.06,0.34,-2/13,buy,105.32-207.52,-5.95,31.0,260.0,223.23,Buy time,59.50 million,Technology,Software - Infrastructure,1.674,146.74,177.69,1.03,0.81,0.21
NDAQ,2.47,89.9,49.24,-14.65,1,0.07,0.08,1/13,buy,74.11-101.79,5.19,12.0,120.0,113.33,Buy time,4.65 million,Financial Services,Financial Data & Stock Exchanges,1.024,87.38,106.93,0.97,0.84,0.18
RDW,2.89,9.68,186.33,-38.54,0,-0.12,-0.84,0/13,buy,4.87-22.25,2.27,56.00000000000001,22.0,18.06,Sell ALL,21.29 million,Industrials,Aerospace & Defense,2.505,10.04,11.86,1.04,0.82,0.12
MSFT,3.13,424.62,75.15,0.49,1,0.69,0.18,1/13,buy,356.28-555.45,4.65,24.0,730.0,653.21,Buy time,38.89 million,Technology,Software - Infrastructure,1.107,403.88,482.45,0.95,0.88,0.04
PFE,3.36,27.0,61.24,5.82,2,0.33,0.54,2/13,hold,21.97-28.75,-1.11,6.0,36.0,32.46,Sell ALL,44.17 million,Healthcare,Drug Manufacturers - General,0.388,27.37,32.96,1.01,0.82,0.1
JNJ,3.56,227.5,32.86,2.45,3,0.02,0.01,3/13,hold,146.12-251.71,-6.81,10.0,285.0,268.71,Sell ALL,8.13 million,Healthcare,Drug Manufacturers - General,0.329,240.67,289.1,1.06,0.79,0.06
GOOGL,4.11,344.4,111.13,8.71,2,0.79,0.34,2/13,buy,147.84-349.0,10.37,1.0,443.0,410.15,Buy time,33.70 million,Communication Services,Internet Content & Information,1.128,317.42,387.0,0.92,0.89,0.14
AMZN,4.91,263.99,116.59,29.37,2,0.38,0.25,2/13,buy,178.85-264.5,19.45,0.0,360.0,321.89,Buy time,53.21 million,Consumer Cyclical,Internet Retail,1.383,225.88,273.21,0.86,0.97,0.15
BYND,5.22,0.87,296.22,56.79,0,-0.43,-3.96,0/13,hold,0.5-7.69,9.55,89.0,1.0,0.83,Buy time,54.69 million,Consumer Defensive,Packaged Foods,2.677,0.79,1.06,0.91,0.82,0.95
AAPL,5.4,271.06,117.27,12.95,4,0.25,0.11,4/13,buy,193.25-288.62,3.78,6.0,350.0,323.85,Buy time,50.16 million,Technology,Consumer Electronics,1.109,265.25,320.44,0.98,0.85,0.05
NFLX,5.62,92.44,164.24,37.82,3,-0.01,0.0,3/13,buy,75.01-134.115,-2.65,31.0,151.4,132.89,Sell ALL,44.77 million,Communication Services,Entertainment,1.669,92.24,111.02,1.0,0.83,0.16
NVDA,5.84,208.27,261.78,26.71,2,0.12,0.09,2/13,buy,104.08-212.19,10.68,2.0,380.0,324.31,Buy time,194.39 million,Technology,Semiconductors,2.335,189.35,227.65,0.91,0.91,0.1
FB,6.32,43.66,89.43,9.21,4,1,1,4/13,,39.91-46.01,3.35,5.0,0.1,0.1,Buy time,850,N/A,N/A,1,42.73,59.11,0.98,0.74,2.5
APLD,7.09,34.98,522.18,33.12,0,0.51,2.43,0/13,buy,4.2-42.27,18.47,17.0,97.0,74.91,Buy time,26.51 million,Technology,Information Technology Services,7.274,31.83,38.42,0.91,0.91,0.13
NBIS,7.83,147.16,248.12,178.87,0,-0.46,-0.83,0/13,buy,21.45-168.71,23.9,13.0,291.0,230.64,Sell ALL,19.67 million,Communication Services,Internet Content & Information,1.061,117.35,142.31,0.8,1.03,0.32
MARA,8.99,11.64,451.59,61.22,2,-0.73,-29.8,2/13,buy,6.66-23.45,26.55,50.0,30.0,23.21,Buy time,51.79 million,Financial Services,Capital Markets,5.305,9.3,11.81,0.8,0.99,0.19
SKLZ,10.98,7.91,249.43,308.68,-1,0.01,-0.02,-1/13,hold,2.23-20.0,53.86,60.0,2.5,2.5,Buy time,890.76 thousand,Communication Services,Electronic Gaming & Multimedia,3.089,3.87,11.77,0.49,0.67,2.5
