QS,1.45,7.22,161.74,-39.95,-2,0.01,0.09,-2/13,hold,3.75-19.07,3.05,62.0,10.0,8.58,Buy time,18.65 million,Consumer Cyclical,Auto Parts,2.556,7.61,9.1,1.05,0.79,0.37
BA,1.65,232.44,106.26,2.24,-2,10.81,25.18,-2/13,buy,176.77-254.35,7.89,9.0,300.0,284.46,Buy time,6.94 million,Industrials,Aerospace & Defense,1.128,226.03,267.98,0.97,0.87,0.17
MSFT,2.61,424.6,75.15,0.48,1,0.69,0.18,1/13,buy,356.28-555.45,4.64,24.0,730.0,653.21,Buy time,38.91 million,Technology,Software - Infrastructure,1.107,403.88,482.47,0.95,0.88,0.04
GOOGL,3.05,344.4,111.13,8.71,2,0.79,0.34,2/13,buy,147.84-349.0,10.37,1.0,443.0,410.15,Buy time,33.71 million,Communication Services,Internet Content & Information,1.128,317.42,387.01,0.92,0.89,0.14
AAPL,3.55,271.06,117.27,12.95,4,0.25,0.11,4/13,buy,193.25-288.62,3.78,6.0,350.0,323.85,Buy time,50.17 million,Technology,Consumer Electronics,1.109,265.25,320.45,0.98,0.85,0.05
NTAP,3.65,108.71,157.96,33.96,2,0.23,0.12,2/13,hold,86.7-126.66,10.7,14.000000000000002,137.0,127.07,Buy time,2.46 million,Technology,Software - Infrastructure,1.292,101.78,124.19,0.94,0.88,0.07
AMZN,3.71,263.99,116.59,29.37,2,0.38,0.25,2/13,buy,178.85-264.5,19.45,0.0,360.0,321.89,Buy time,53.22 million,Consumer Cyclical,Internet Retail,1.383,225.88,273.22,0.86,0.97,0.15
NFLX,4.24,92.36,164.24,37.62,3,-0.01,0.0,3/13,buy,75.01-134.115,-2.74,31.0,151.4,132.89,Sell ALL,44.90 million,Communication Services,Entertainment,1.669,92.24,111.05,1.0,0.83,0.16
FB,4.48,43.66,89.43,9.21,4,1,1,4/13,,39.91-46.01,3.35,5.0,0.1,0.1,Buy time,850,N/A,N/A,1,42.73,59.11,0.98,0.74,2.5
CGC,4.5,1.18,238.65,27.66,2,0.02,-0.8,2/13,hold,0.844-2.38,9.7,50.0,1.8055239,1.81,Buy time,10.96 million,Healthcare,Drug Manufacturers - Specialty & Generic,2.316,1.12,1.35,0.95,0.87,0.31
ONDS,4.55,10.55,231.02,12.02,1,0.03,0.82,1/13,buy,0.728-15.28,6.82,31.0,25.0,22.56,Buy time,89.44 million,Technology,Communication Equipment,2.593,10.64,12.54,1.01,0.84,0.2
NVDA,4.71,208.26,261.78,26.7,2,0.12,0.09,2/13,buy,104.08-212.19,10.67,2.0,380.0,324.31,Buy time,194.45 million,Technology,Semiconductors,2.335,189.35,227.65,0.91,0.91,0.1
BYND,4.96,0.87,296.22,56.79,0,-0.43,-3.96,0/13,hold,0.5-7.69,9.55,89.0,1.0,0.83,Buy time,54.79 million,Consumer Defensive,Packaged Foods,2.677,0.79,1.06,0.91,0.82,0.96
AVGO,5.18,422.76,127.85,70.13,4,0.11,0.06,4/13,buy,184.02-429.31,19.37,2.0,630.0,552.75,Buy time,29.21 million,Technology,Semiconductors,1.253,347.35,415.95,0.82,1.02,0.12
STX,5.8,586.25,225.52,105.45,2,0.48,0.18,2/13,buy,80.56-607.89,34.28,4.0,800.0,666.28,Buy time,4.14 million,Technology,Computer Hardware,1.634,444.89,542.57,0.76,1.08,0.01
MU,5.82,496.72,232.84,65.18,4,3.86,0.54,4/13,buy,73.5-506.99,15.74,2.0,852.0,692.86,Buy time,44.24 million,Technology,Semiconductors,1.606,422.38,505.11,0.85,0.98,0.09
AMD,6.81,347.8,295.67,120.48,2,0.24,0.18,2/13,buy,91.87-352.99,41.11,1.0,375.0,335.38,Buy time,49.97 million,Technology,Semiconductors,1.963,230.58,288.16,0.66,1.21,0.5
WDC,6.88,404.0,338.94,133.9,2,0.4,0.23,2/13,buy,40.18-416.37,33.46,3.0,540.0,449.65,Buy time,9.71 million,Technology,Computer Hardware,1.829,305.51,373.61,0.76,1.08,-0.0
PLUG,8.67,3.14,192.65,107.46,9,0.06,0.51,9/13,hold,0.69-4.58,28.98,31.0,7.0,4.92,Buy time,89.10 million,Industrials,Electrical Equipment & Parts,1.792,2.42,2.96,0.77,1.06,0.11
NOK,9.27,10.46,197.14,128.59,12,0.03,0.22,12/13,strongBuy,4.0-10.9,24.47,4.0,15.0,12.82,Buy time,62.98 million,Technology,Communication Equipment,0.513,8.33,10.11,0.8,1.03,0.29
POET,10.42,15.1,195.44,356.88,2,-0.21,-3.43,2/13,buy,3.78-15.5,50.73,3.0,8.4,8.3,- Buy time -,18.75 million,Technology,Semiconductors,0.369,7.23,9.3,0.48,1.62,1.0
MRVL,10.62,164.31,244.2,203.57,9,0.03,0.04,9/13,buy,53.78-170.84,44.99,4.0,170.0,149.18,Buy time,30.95 million,Technology,Semiconductors,1.822,101.52,132.1,0.62,1.24,1.0
