NKLA,-81.91,1.57,$75.53 M,2/8,-14.12,-18.85,-3.05,1.67,hold,0.06
SMCI,-39.48,37.93,$14.94 B,4/8,2.83,0.93,0.59,44.22,hold,0.14
CELH,-23.08,31.99,$1.37 B,3/8,-1.69,-1.72,-0.02,35.19,buy,0.09
PFE,-11.63,25.37,$59.38 B,2/8,-1.49,-0.82,0.0,25.37,hold,0.0
AMD,-11.37,130.60,$24.30 B,3/8,-1.18,-2.07,0.08,124.07,buy,-0.05
TER,-8.18,120.95,$2.74 B,2/8,-1.01,-1.12,0.05,139.7,buy,0.13
NKE,-5.5,77.96,$50.01 B,2/8,-0.64,-1.67,0.05,108.44,hold,0.28
SC,-3.17,24.36,Revenue data not available for VOLT.,0/1,0.0,0.0,-0.02,1,n/a,-23.36
HPQ,-1.44,34.98,$53.32 B,4/8,-0.08,0.46,0.59,36.73,hold,0.05
MDT,-1.1,82.73,$32.58 B,3/8,-0.78,-0.38,0.33,82.92,hold,0.0
PAML,-0.07,14.13,Revenue data not available for PAMLX.,3/8,-0.01,0.0,0.43,1,n/a,-13.13
STOCK,0.0,101.00,Revenue data not available for TTAN.,0/1,0.0,0.0,0.0,1,n/a,-100.0
INTC,0.43,20.78,$54.25 B,2/8,0.78,-1.79,0.21,17.46,hold,-0.19
RIO,1.12,63.45,$54.18 B,3/8,0.2,-0.61,0.41,92.76,buy,0.32
TEMP,1.42,46.54,Revenue data not available for TEMP.,3/8,-0.07,-0.04,0.43,1,n/a,-45.54
AAPL],3.34,37.49,Revenue data not available for AAPU.,3/8,0.05,-0.4,0.43,1,n/a,-36.49
RNMBF,5.35,650.00,$8.96 B,4/8,1.35,0.0,0.72,716.28,,0.09
MSFT,6.78,449.56,$254.19 B,3/8,1.1,-0.0,0.58,445.06,buy,-0.01
SFTBY,8.23,30.65,$6999.36 B,4/8,0.92,0.65,0.76,33.83,buy,0.09
AVGO,8.75,180.66,$46.81 B,5/8,1.99,2.71,1.16,182.74,buy,0.01
S&P 500,9.16,6051.25,Revenue data not available for ^GSPC.,7/8,1.0,0.74,1.21,1,n/a,-6050.25
S&P500,9.16,6051.25,Revenue data not available for ^GSPC.,7/8,1.0,0.74,1.21,1,n/a,-6050.25
SPY,9.27,604.33,Revenue data not available for SPY.,7/8,1.0,0.79,1.22,1,n/a,-603.33
AAPL,10.34,247.96,$391.03 B,4/8,1.01,1.19,0.83,272.76,buy,0.09
EA,10.58,162.59,$7.41 B,3/8,1.09,-0.16,0.59,163.92,hold,0.01
HDB,11.33,66.62,$2761.06 B,4/8,1.21,1.31,0.86,69.95,buy,0.05
NVDA,11.79,137.34,$96.31 B,6/8,2.1,1.7,1.26,131.02,buy,-0.05
BABA,12.18,89.23,$950.25 B,4/8,1.73,1.31,0.91,89.23,buy,0.0
MNST,12.62,52.92,$7.41 B,4/8,1.57,1.6,0.92,58.21,hold,0.09
THI,13.85,45.53,$8.06 B,5/8,1.01,1.27,1.0,45.82,hold,0.01
FB,17.39,630.79,$156.23 B,5/8,2.58,1.19,1.15,725.33,buy,0.13
META,17.39,630.79,$156.23 B,5/8,2.58,1.19,1.15,725.33,buy,0.13
FACEBOOK,17.39,630.79,$156.23 B,5/8,2.58,1.19,1.15,725.33,buy,0.13
V,17.78,314.23,$35.93 B,5/8,1.78,1.27,1.09,347.85,buy,0.1
GOOG,18.67,193.63,$339.86 B,4/8,2.32,1.16,1.0,500.72,buy,0.61
GOOGL,19.01,191.96,$339.86 B,4/8,2.34,1.07,1.0,474.24,buy,0.6
AXS,21.25,90.78,$5.97 B,5/8,1.74,0.93,1.09,95.52,buy,0.05
BLK,21.42,1058.82,$19.36 B,4/8,2.17,1.93,1.07,1230.38,buy,0.14
EPAM,25.04,250.07,$4.64 B,4/8,3.15,0.01,1.02,265.65,hold,0.06
CAP,26.82,50.69,Revenue data not available for TNA.,5/8,2.2,0.75,1.15,1,n/a,-49.69
KI,27.43,26.90,$15.15 B,5/8,3.03,1.74,1.31,26.95,hold,0.0
GME,27.61,28.75,$4.55 B,4/8,4.11,4.43,1.48,28.9,sell,0.01
AMZN,28.93,228.97,$620.13 B,5/8,3.75,0.62,1.29,253.29,buy,0.1
AMAZON,28.93,228.97,$620.13 B,5/8,3.75,0.62,1.29,253.29,buy,0.1
PAYPAL,31.59,89.40,$31.46 B,6/8,2.62,3.32,1.58,99.83,hold,0.1
PYPL,31.59,89.40,$31.46 B,6/8,2.62,3.32,1.58,99.83,hold,0.1
CHEESECAKE FACTORY,34.3,49.96,$3.54 B,5/8,3.17,2.02,1.39,57.83,buy,0.14
CAKE,34.3,49.96,$3.54 B,5/8,3.17,2.02,1.39,57.83,buy,0.14
CRWD,40.31,365.50,$3.52 B,5/8,4.02,3.17,1.6,343.22,buy,-0.06
LINK,41.87,5.93,$12.23 M,3/8,6.61,-1.88,1.15,5.18,strongBuy,-0.14
ETH,52.16,36.67,Revenue data not available for ETH.,5/8,6.17,4.35,1.97,1,n/a,-35.67
