HD,0.05,393.29,69.16,-19.91,-3,0.1,0.03,-3/13,buy,323.77-439.37,0.86,10.0,484.0,457.88,Sell ALL,3.91 million,Consumer Cyclical,Home Improvement Retail,1.058,411.92,500.53,1.05,0.79,0.32
WMS,0.42,116.01,72.14,-28.01,-2,-0.33,-0.22,-2/13,buy,110.75-184.27,2.74,37.0,180.0,168.88,Sell ALL,604.90 thousand,Industrials,Building Products & Equipment,1.518,124.22,146.78,1.07,0.79,0.18
SPY,0.53,594.24,80.82,-1.47,-1,1,1,-1/13,,493.86-613.23,2.31,3.0,0.1,0.1,Sell ALL,47.34 million,N/A,N/A,1,602.13,729.31,1.01,0.81,0.21
SSD,0.55,171.24,66.88,-20.41,-2,-0.13,-0.03,-2/13,strongBuy,155.73-218.38,7.75,22.0,195.0,193.67,Sell ALL,260.06 thousand,Basic Materials,Lumber & Wood Production,1.346,175.48,206.7,1.02,0.83,0.19
BAC,0.78,43.94,71.77,-18.6,-1,0.1,0.13,-1/13,buy,34.03-48.08,-2.66,9.0,59.0,55.82,Sell ALL,34.57 million,Financial Services,Banks - Diversified,1.342,46.28,55.63,1.05,0.79,0.18
NDAQ,0.97,79.55,52.53,-7.79,-2,0.06,0.08,-2/13,strongBuy,55.52-84.15,4.61,5.0,103.0,95.81,Sell ALL,2.76 million,Financial Services,Financial Data & Stock Exchanges,0.997,80.88,98.18,1.02,0.81,0.19
ORCL,1.47,168.54,69.44,-26.38,0,0.05,0.04,0/13,buy,110.37-198.31,8.33,15.0,227.0,210.91,Sell ALL,9.76 million,Technology,Software - Infrastructure,1.049,174.54,207.06,1.04,0.81,0.26
NVDA,1.98,126.63,105.6,-12.63,0,0.1,0.14,0/13,buy,75.606-153.13,-7.33,17.0,220.0,195.82,Sell ALL,230.58 million,Technology,Semiconductors,1.619,136.94,165.33,1.08,0.77,0.23
F,2.2,9.42,122.73,-31.47,1,0.09,0.24,1/13,hold,9.1-14.85,0.8,37.0,17.0,13.91,Buy time,68.93 million,Consumer Cyclical,Auto Manufacturers,1.644,9.84,11.79,1.04,0.8,0.25
INTC,2.32,22.99,32.8,-0.05,-1,-0.42,-15.25,-1/13,hold,18.51-46.63,16.7,51.0,31.0,26.88,Sell ALL,95.25 million,Technology,Semiconductors,1.074,21.83,26.59,0.95,0.86,0.3
MCO,2.36,501.9,76.3,3.16,-1,0.38,0.14,-1/13,hold,360.05-531.93,9.95,6.0,610.0,575.56,Sell ALL,715.66 thousand,Financial Services,Financial Data & Stock Exchanges,1.311,495.35,595.54,0.99,0.84,0.29
SNOW,2.59,164.2,85.55,-5.15,1,0.07,0.45,1/13,buy,107.13-233.88,1.06,30.0,235.0,215.73,Sell ALL,6.24 million,Technology,Software - Application,1.073,177.31,211.54,1.08,0.78,0.17
ACN,3.04,362.95,100.68,1.66,1,0.19,0.06,1/13,buy,278.69-398.35,3.63,9.0,455.0,427.66,Sell ALL,2.30 million,Technology,Information Technology Services,1.235,370.97,444.61,1.02,0.82,0.25
AMZN,3.26,212.8,110.65,8.52,1,0.67,0.51,1/13,buy,151.61-242.52,-2.89,12.0,306.0,286.24,Sell ALL,37.10 million,Consumer Cyclical,Internet Retail,1.156,227.02,274.11,1.07,0.78,0.21
REE,3.43,7.42,202.47,4.7,-3,-0.2,-0.42,-3/13,strongBuy,2.91-11.72,-13.75,37.0,23.0,20.17,Sell ALL,84.44 thousand,Consumer Cyclical,Auto Parts,2.916,9.1,11.29,1.23,0.66,0.82
COST,3.47,1055.66,69.57,22.58,0,0.47,0.11,0/13,buy,697.27-1078.23,11.34,2.0,1200.0,1124.7,Sell ALL,1.92 million,Consumer Defensive,Discount Stores,0.83,995.96,1197.35,0.94,0.88,0.2
GOOGL,3.73,175.42,113.97,13.39,2,0.29,0.16,2/13,buy,130.67-207.05,-9.47,15.0,240.0,229.07,Sell ALL,31.71 million,Communication Services,Internet Content & Information,0.991,191.09,236.36,1.09,0.74,0.41
WMT,4.2,97.69,47.32,19.45,3,0.06,0.11,3/13,buy,58.2-105.3,4.8,7.000000000000001,120.0,114.37,Sell ALL,18.77 million,Consumer Defensive,Discount Stores,0.552,96.56,116.51,0.99,0.84,0.21
CVX,4.29,156.42,92.73,-5.43,5,0.04,0.02,5/13,strongBuy,135.37-167.11,3.17,6.0,203.0,189.9,Sell ALL,8.44 million,Energy,Oil & Gas Integrated,1.098,154.17,184.72,0.99,0.85,0.15
VRTX,4.57,480.35,80.15,11.09,3,0.21,0.05,3/13,buy,377.85-519.88,14.74,8.0,615.0,556.46,Buy time,1.43 million,Healthcare,Biotechnology,0.414,452.9,542.25,0.94,0.89,0.13
AAPL,4.63,247.04,119.75,13.94,3,0.08,0.05,3/13,buy,164.08-260.1,4.23,5.0,325.0,288.61,Buy time,47.70 million,Technology,Consumer Electronics,1.2,245.2,294.6,0.99,0.84,0.19
APLD,5.18,7.9,463.48,-25.51,-1,0.19,0.98,-1/13,buy,2.36-12.48,-4.94,37.0,20.0,16.22,Sell ALL,28.89 million,Technology,Information Technology Services,4.632,9.35,11.26,1.18,0.7,0.42
WM,5.68,230.75,69.0,5.58,7,-0.02,-0.02,7/13,hold,196.59-232.44,10.18,1.0,262.0,248.72,Buy time,1.82 million,Industrials,Waste Management,0.789,219.29,263.67,0.95,0.88,0.24
IBKR,5.71,200.94,74.54,17.65,5,0.1,0.06,5/13,buy,103.69-236.53,7.83,15.0,291.0,258.6,Sell ALL,1.53 million,Financial Services,Capital Markets,0.89,201.68,246.17,1.0,0.82,0.35
QCOM,5.87,161.22,120.93,9.72,6,0.54,0.19,6/13,hold,149.43-230.63,2.63,30.0,250.0,224.5,Sell ALL,7.79 million,Technology,Semiconductors,1.262,164.81,199.24,1.02,0.81,0.18
NFLX,6.21,977.24,114.07,33.18,3,0.35,0.07,3/13,buy,542.01-1064.5,14.28,8.0,1494.0,1282.87,Sell ALL,3.79 million,Communication Services,Entertainment,1.274,951.54,1156.88,0.97,0.84,0.29
