TSLA,0.33,391.95,118.03,-20.12,-2,-0.01,0.0,-2/14,buy,222.79-498.83,-2.9,21.0,600.0,507.65,- Buy time -,64.45 million,Consumer Cyclical,Auto Manufacturers,1.915,408.67,483.5,1.04,0.81,0.08
ARKK,0.5,77.47,100.88,-3.27,-2,1,1,-2/14,,43.68-92.65,4.2,16.0,0.1,0.1,Buy time,9.51 million,N/A,N/A,1,74.13,88.16,0.96,0.88,0.27
BNTX,0.71,99.47,166.21,-12.8,-3,-0.3,-2.51,-3/14,buy,79.52-124.0,-8.05,20.0,174.99648,154.09,Buy time,936.36 thousand,Healthcare,Biotechnology,1.593,104.31,126.34,1.05,0.79,0.19
MSFT,0.89,411.22,117.17,-18.14,-3,0.69,0.18,-3/14,buy,355.67-555.45,3.08,26.0,730.0,657.7,Buy time,36.12 million,Technology,Software - Infrastructure,1.107,411.06,487.86,1.0,0.84,0.14
FB,1.1,43.25,77.61,4.98,-1,1,1,-1/14,,39.91-46.01,1.94,6.0,0.1,0.1,- Buy time -,315,N/A,N/A,1,42.35,53.26,0.98,0.81,0.36
GOOGL,1.19,337.12,75.91,9.59,-6,0.79,0.34,-6/14,buy,146.1-349.0,9.14,3.0,443.0,409.47,Buy time,36.38 million,Communication Services,Internet Content & Information,1.128,316.61,377.18,0.94,0.89,0.13
JPM,2.4,305.93,76.98,-2.51,1,0.01,0.0,1/14,hold,226.34-337.25,3.23,9.0,391.0,362.72,Buy time,9.95 million,Financial Services,Banks - Diversified,1.043,302.72,361.8,0.99,0.85,-0.01
AZN,2.58,201.21,4.06,19.02,1,1,1,1/14,buy,132.32-212.71,-1.25,5.0,240.0,225.8,Sell,4.11 million,Healthcare,Drug Manufacturers - General,0.275,196.44,251.69,0.98,0.8,-0.1
AAPL,3.08,266.43,74.47,11.61,1,0.25,0.11,1/14,buy,189.81-288.62,0.64,8.0,350.0,323.17,Buy time,44.85 million,Technology,Consumer Electronics,1.109,262.97,316.0,0.99,0.84,0.01
PFE,4.81,27.19,60.4,18.36,5,0.33,0.54,5/14,hold,21.87-28.75,-0.26,5.0,36.0,32.29,mere Sell (some bought),43.17 million,Healthcare,Drug Manufacturers - General,0.388,27.17,32.45,1.0,0.84,0.0
JNJ,5.75,238.67,56.9,22.32,8,0.02,0.01,8/14,hold,146.12-251.71,-4.14,5.0,285.0,263.46,Sell ALL,8.48 million,Healthcare,Drug Manufacturers - General,0.329,238.7,286.37,1.0,0.83,0.05
AMZN,6.04,248.5,131.66,14.32,3,0.38,0.25,3/14,buy,165.29-258.6,16.14,4.0,360.0,320.59,Buy time,50.65 million,Consumer Cyclical,Internet Retail,1.383,221.09,266.15,0.89,0.93,0.12
NVDA,6.44,198.87,214.95,20.22,2,0.12,0.09,2/14,buy,95.04-212.19,8.25,6.0,380.0,324.11,Buy time,177.29 million,Technology,Semiconductors,2.335,185.89,222.06,0.93,0.9,0.05
NVAX,6.67,8.69,319.7,38.1,1,0.52,1.15,1/14,buy,5.8-11.97,-16.34,27.0,25.0,19.5,Buy,5.05 million,Healthcare,Biotechnology,2.648,9.37,11.43,1.08,0.76,0.08
NFLX,9.12,107.71,151.03,51.97,6,-0.1,-0.14,6/14,buy,75.01-134.115,9.86,20.0,151.4,132.72,- +Buy time -,50.38 million,Communication Services,Entertainment,1.669,91.75,111.63,0.85,0.96,0.15
MRNA,10.67,54.26,142.27,72.92,6,2.16,0.95,6/14,hold,22.28-59.55,2.61,9.0,135.0,90.08,Buy time,9.34 million,Healthcare,Biotechnology,1.336,50.95,61.36,0.94,0.88,-0.0
