FLEX,0.16,42.06,42.89,11.97,-3,0.18,0.27,-3/13,buy,25.11-45.1,20.68,7.000000000000001,50.0,47.96,- +Buy time -,3.51 million,Technology,Electronic Components,0.955,35.8,42.31,0.85,0.99,0.12
GOOGL,0.29,165.37,40.14,-25.17,-2,0.82,0.41,-2/13,buy,140.53-207.05,5.02,20.0,240.0,220.28,Buy time,30.18 million,Communication Services,Internet Content & Information,1.01,165.55,197.1,1.0,0.84,0.16
CING,0.38,4.25,-66.4,9.39,-4,-0.83,-0.57,-4/13,strongBuy,1.8-20.83,0.0,80.0,62.0,47.2,- Buy time -,123.23 thousand,Healthcare,Biotechnology,1,4.18,5.21,0.98,0.82,0.97
ELF,0.82,77.15,64.99,32.13,-3,0.32,0.78,-3/13,buy,49.4-219.77,16.72,65.0,120.0,101.14,Buy time,2.32 million,Consumer Defensive,Household & Personal Products,1.298,66.32,78.84,0.86,0.98,0.07
BLUE,1.17,4.98,-53.99,-22.68,-3,5.43,0.97,-3/13,hold,3.2-28.6,-5.42,83.0,8.0,7.5,- Buy time -,954.48 thousand,Healthcare,Biotechnology,0.325,4.56,7.41,0.92,0.67,2.5
NET,1.23,154.49,69.47,13.8,-2,0.01,0.03,-2/13,hold,66.24-177.368,25.13,13.0,200.0,171.61,- Buy time -,3.88 million,Technology,Software - Infrastructure,1.785,126.96,151.65,0.82,1.02,0.06
IQST,1.27,13.3,74.07,63.93,-4,1,1,-4/13,,5.22-32.72,7.37,59.0,0.1,0.1,- Buy time -,70.75 thousand,Communication Services,Telecom Services,1.505,12.46,27.08,0.94,0.49,2.5
TSLA,1.49,347.68,77.92,18.13,-2,-0.18,-0.4,-2/13,buy,167.41-488.54,22.79,28.999999999999996,465.0,377.68,- Buy time -,115.15 million,Consumer Cyclical,Auto Manufacturers,2.434,283.42,336.85,0.82,1.03,0.2
MAC,1.55,15.62,188.23,-55.71,-1,0.0,5.03,-1/13,hold,12.48-22.27,-9.22,30.0,25.0,21.88,Buy time,2.11 million,Real Estate,REIT - Retail,2.112,16.65,19.3,1.07,0.81,0.19
SOFI,1.95,14.03,132.97,-16.69,-1,0.04,1.3,-1/13,hold,6.01-18.42,15.11,24.0,20.0,17.05,Buy time,53.74 million,Financial Services,Credit Services,1.855,12.75,15.02,0.91,0.93,0.09
