COST,0.1,930.26,41.07,-4.4,-1,0.15,0.04,-1/12,buy,697.27-1078.23,-15.22,14.000000000000002,1205.0,1134.08,Sell ALL,2.21 million,Consumer Defensive,Discount Stores,0.805,988.42,1196.5,1.06,0.78,0.22
BAC,0.41,43.28,86.71,-3.61,-2,0.1,0.13,-2/12,buy,34.15-48.08,-7.82,10.0,59.0,55.73,Buy,40.55 million,Financial Services,Banks - Diversified,1.331,44.86,53.65,1.04,0.81,0.26
GOOGL,0.55,170.56,86.06,-34.21,-1,0.29,0.16,-1/12,buy,147.22-207.05,-8.48,18.0,240.0,229.67,- Buy time -,28.70 million,Communication Services,Internet Content & Information,1.025,187.92,223.99,1.1,0.76,0.23
HOLO,0.69,0.98,-63.98,292.94,-6,1,1,-6/12,,0.673-92.2,-33.32,99.0,0.1,0.1,Sell ALL,48.19 million,Technology,Electronic Components,3.663,2.22,4.12,2.27,0.24,2.5
GRAB,0.88,4.54,-49.95,-18.04,0,0.02,0.86,0/12,buy,2.98-5.72,-7.93,21.0,8.0,6.89,Buy,38.79 million,Technology,Software - Application,0.88,4.86,5.88,1.07,0.77,0.36
MGRX,0.92,2.81,210.62,82.64,0,1,1,0/12,,2.07-16.8,-72.24,83.0,0.1,0.1,Sell ALL,346.79 thousand,Healthcare,Health Information Services,1.51,3.89,6.67,1.38,0.42,2.5
NDAQ,0.93,77.67,51.18,-1.68,-1,0.06,0.08,-1/12,strongBuy,58.1-84.15,-3.83,8.0,103.0,95.81,Buy,2.97 million,Financial Services,Financial Data & Stock Exchanges,0.971,79.26,95.81,1.02,0.81,0.13
ALB,1.11,77.67,47.34,-31.16,-2,-1.49,-2.85,-2/12,hold,67.23-137.5,-3.97,44.0,225.0,163.43,Buy,2.60 million,Basic Materials,Specialty Chemicals,1.704,84.25,99.97,1.08,0.78,0.26
AMZN,1.15,205.71,72.44,-24.46,0,0.67,0.51,0/12,buy,151.61-242.52,-11.17,15.0,306.0,285.46,- Buy time -,38.63 million,Consumer Cyclical,Internet Retail,1.192,222.01,267.2,1.08,0.77,0.2
AAPL,1.22,223.75,94.64,-37.74,0,0.08,0.05,0/12,buy,164.08-260.1,-9.32,14.000000000000002,325.0,288.8,- Buy time -,53.60 million,Technology,Consumer Electronics,1.178,241.09,289.02,1.08,0.77,0.22
AMD,1.3,114.81,81.24,-16.53,-2,0.0,0.01,-2/12,buy,94.73-187.28,1.49,39.0,225.0,185.64,- Buy time -,38.72 million,Technology,Semiconductors,1.736,115.57,138.58,1.01,0.83,0.2
NVDA,1.34,120.69,97.97,-29.5,0,0.1,0.14,0/12,buy,75.606-153.13,-15.04,21.0,220.0,195.51,Buy,253.08 million,Technology,Semiconductors,1.765,130.79,154.48,1.08,0.78,0.19
HOOD,1.53,48.15,154.73,86.06,-2,0.52,0.99,-2/12,strongBuy,13.98-66.91,-35.58,28.000000000000004,105.0,85.84,Buy,34.15 million,Financial Services,Capital Markets,2.142,49.22,60.14,1.02,0.8,0.32
PLTR,2.02,96.5,143.98,77.59,-1,0.04,0.34,-1/12,hold,20.33-125.41,-23.48,23.0,125.0,105.81,- Buy time -,112.18 million,Technology,Software - Infrastructure,2.806,91.63,112.52,0.95,0.86,0.45
LMT,2.19,442.07,10.85,-23.66,0,1.49,0.23,0/12,hold,419.7-618.95,4.97,28.999999999999996,670.0,598.47,Sell ALL,2.18 million,Industrials,Aerospace & Defense,0.427,464.1,576.54,1.05,0.77,0.65
SPY,2.21,575.46,67.17,-10.29,3,1,1,3/12,,493.86-613.23,-5.63,6.0,0.1,0.1,- Buy time -,58.06 million,N/A,N/A,1,592.51,710.42,1.03,0.81,0.15
ZIM,2.25,15.2,100.8,-35.01,1,3.31,0.63,1/12,strongSell,9.74-30.15,-8.88,50.0,22.0,18.68,Sell ALL,6.62 million,Industrials,Marine Shipping,1.624,16.76,20.32,1.1,0.75,0.45
BA,2.4,182.59,70.95,11.36,0,-3.84,-0.76,0/12,buy,137.03-196.95,-1.0,7.000000000000001,250.0,223.4,- Buy time -,9.39 million,Industrials,Aerospace & Defense,1.526,176.79,215.05,0.97,0.85,0.31
MET,3.0,83.74,54.29,6.83,1,-0.23,-0.11,1/12,buy,67.3-89.05,2.44,6.0,110.0,102.93,- Buy time -,3.56 million,Financial Services,Insurance - Life,1.03,83.4,100.99,1.0,0.83,0.28
MU,3.27,94.18,94.94,23.25,0,0.16,0.11,0/12,buy,83.54-157.54,-5.67,40.0,200.0,165.04,- Buy time -,24.66 million,Technology,Semiconductors,1.228,96.48,117.66,1.02,0.8,0.34
RBRK,3.31,74.28,-3.88,45.98,2,0.4,1.01,2/12,buy,28.34-80.0,-4.39,7.000000000000001,90.0,84.59,- Buy time -,2.28 million,Technology,Software - Infrastructure,1,70.05,83.96,0.94,0.88,0.29
MSTR,3.46,341.81,189.71,25.36,-1,-4.8,-147.88,-1/12,buy,101.0-543.0,1.19,37.0,650.0,582.05,- Buy time -,19.19 million,Technology,Software - Application,3.37,333.48,395.9,0.98,0.86,0.15
SMCI,3.54,40.64,85.56,119.54,-1,0.01,0.02,-1/12,hold,17.25-106.9,-17.89,62.0,93.0,72.74,Sell ALL,84.31 million,Technology,Computer Hardware,1.203,40.52,50.7,1.0,0.8,0.39
GLTO,3.81,4.9,4.63,-14.83,-1,-1.87,-0.69,-1/12,buy,3.76-21.05,2.43,77.0,10.0,9.0,- Buy time -,957.98 thousand,Healthcare,Biotechnology,1.186,5.07,40.26,1.03,0.12,2.5
PAL,3.97,9.95,42.28,68.68,1,0,0,1/12,strongBuy,7.24-21.01,-8.54,53.0,17.0,16.33,Sell ALL,314.91 thousand,Industrials,Integrated Freight & Logistics,1,9.96,12.35,1.0,0.81,0.64
INTC,4.47,24.2,27.59,63.57,2,-0.42,-15.25,2/12,hold,18.51-45.41,2.48,47.0,31.0,26.95,Buy,97.97 million,Technology,Semiconductors,1.018,21.87,26.51,0.9,0.91,0.37
NFLX,4.51,997.28,77.48,27.88,3,0.35,0.07,3/12,buy,542.01-1064.5,-6.15,6.0,1494.0,1282.87,Buy,4.76 million,Communication Services,Entertainment,1.377,963.4,1162.81,0.97,0.86,0.26
POAI,4.51,1.69,-34.29,279.81,-4,0,0,-4/12,,0.55-3.06,4.14,45.0,0.1,0.1,- Buy time -,13.06 million,Healthcare,Medical Instruments & Supplies,1.223,1.45,8.25,0.86,0.2,2.5
META,4.57,626.31,108.72,14.39,4,2.0,0.33,4/12,buy,414.5-740.91,-17.52,15.0,935.0,850.04,- Buy time -,17.61 million,Communication Services,Internet Content & Information,1.231,658.27,789.82,1.05,0.79,0.36
AER,4.67,102.94,141.78,22.35,2,0.73,0.28,2/12,buy,81.93-107.36,2.18,4.0,130.0,125.5,Buy,1.44 million,Industrials,Rental & Leasing Services,1.836,99.38,120.07,0.97,0.86,0.34
JPM,4.79,251.13,108.34,14.22,4,1.15,0.29,4/12,hold,179.2-280.25,-10.14,10.0,330.0,297.7,- Buy time -,10.78 million,Financial Services,Banks - Diversified,1.09,256.68,309.53,1.02,0.81,0.28
CAKE,4.79,50.8,136.69,20.53,3,0.21,0.31,3/12,buy,33.05-57.32,-4.44,11.0,67.0,61.61,- Buy time -,1.63 million,Consumer Cyclical,Restaurants,1.557,52.05,62.44,1.02,0.81,0.23
QBTS,5.03,8.78,103.23,33.61,0,-0.04,-0.51,0/12,strongBuy,0.751-11.95,27.45,27.0,12.0,10.62,Buy time,85.33 million,Technology,Computer Hardware,1.114,7.16,8.56,0.82,1.03,0.42
JD,6.61,41.47,45.6,46.39,5,2.54,0.38,5/12,buy,24.13-47.82,0.22,13.0,69.824646,62.4,Buy time,15.76 million,Consumer Cyclical,Internet Retail,0.437,39.94,48.2,0.96,0.86,0.36
DAG,7.24,2.5,83.33,20.01,5,1,1,5/12,,1.93504-8210.0,4.0,100.0,0.1,0.1,Sell,50,N/A,N/A,1,2.4,inf,0.96,0.0,2.5
HIMS,7.55,37.04,315.3,142.39,6,0.29,1.92,6/12,hold,11.2-72.98,-63.26,49.0,85.0,64.58,Buy time,29.15 million,Consumer Defensive,Household & Personal Products,1.367,40.95,50.64,1.11,0.73,0.33
CELH,7.82,35.26,205.5,92.22,0,0.03,-1.0,0/12,strongBuy,21.1-98.85,36.64,64.0,62.0,50.48,Buy time,10.31 million,Consumer Defensive,Beverages - Non-Alcoholic,1.892,27.91,34.51,0.79,1.02,0.37
Uber,7.88,75.61,163.58,61.7,6,3.53,7.71,6/12,buy,54.84-87.0,-5.04,13.0,115.0,102.1,- Buy time -,23.85 million,Technology,Software - Application,1.39,71.97,86.33,0.95,0.88,0.21
UBER,7.88,75.61,163.58,61.7,6,3.53,7.71,6/12,buy,54.84-87.0,-5.04,13.0,115.0,102.1,- Buy time -,23.85 million,Technology,Software - Application,1.39,71.97,86.33,0.95,0.88,0.21
DATS,8.57,3.78,-61.64,467.48,-5,1,1,-5/12,,1.01-9.34,32.28,60.0,0.1,0.1,Buy,25.72 million,Technology,Software - Application,2.533,3.61,22.49,0.96,0.17,2.5
APLU,8.76,24.76,86.15,4.71,8,1,1,8/12,,24.163-25.14,0.29,2.0,0.1,0.1,Sell ALL,45.44 thousand,N/A,N/A,1,24.62,34.17,0.99,0.72,2.5
PRCH,9.62,7.96,278.91,165.36,0,0.12,0.48,0/12,buy,1.05-8.0573,39.57,1.0,10.0,9.0,- Buy time -,2.30 million,Technology,Software - Application,2.028,5.51,7.04,0.69,1.13,0.64
FNMA,10.13,7.31,418.61,368.04,-2,0.0,0.0,-2/12,sell,1.02-8.0,3.01,9.0,4.0,3.25,- Buy time -,15.33 million,Financial Services,Mortgage Finance,1.926,6.03,7.87,0.82,0.93,1.07
BABA,10.26,132.75,48.16,132.74,8,2.3,0.12,8/12,buy,68.36-148.43,6.04,11.0,190.15102,175.66,== less Sell ALL==,31.73 million,Consumer Cyclical,Internet Retail,0.272,113.15,133.52,0.85,0.99,0.36
OKTA,12.08,116.72,112.25,103.42,10,0.13,0.21,10/12,hold,70.56-118.067,17.5,1.0,140.0,128.34,Buy time,3.16 million,Technology,Software - Infrastructure,1.089,96.72,117.49,0.83,0.99,0.25
IHS,14.35,5.35,173.98,188.09,6,-0.04,-0.83,6/12,buy,2.44-5.75,26.17,7.000000000000001,16.0,11.55,Buy time,525.75 thousand,Communication Services,Telecom Services,1.154,3.71,4.88,0.69,1.1,1.33
MLGO,23.87,11.93,67.54,1092.16,-5,1,1,-5/12,,1.11-509.6,89.44,98.0,0.1,0.1,- Buy time -,17.35 million,Technology,Software - Infrastructure,2.239,4.8,12.32,0.4,0.97,2.5
