ME,-60.56,3.55,$199.19 M,5/14,-6.29,-6.73,-1.22
TDW,-44.46,51.72,$1.30 B,4/14,-4.76,-2.42,-0.58
ELF,-31.74,129.52,$1.22 B,5/14,-0.49,-4.27,-0.25
FSLR,-25.13,199.27,$3.85 B,6/14,0.66,-0.71,0.4
QCOM,-22.43,158.53,$38.96 B,5/14,-1.35,-0.73,0.13
HM,-20.82,25.90,$21617.02 B,5/14,-1.77,-2.49,-0.1
NNOX,-18.64,6.46,$10.13 M,5/14,-2.61,-1.18,-0.02
W,-17.97,46.24,$11.84 B,3/14,-1.99,-2.65,-0.32
ARGO,-17.04,1.12,$55.82 M,6/14,-1.65,-0.43,0.26
NKE,-16.86,78.77,$50.01 B,8/14,-0.83,0.08,0.57
RXRX,-15.93,7.07,$65.18 M,5/14,-1.71,-2.9,-0.12
SON,-15.06,51.88,$6.57 B,3/14,-1.04,-1.0,-0.02
AMD,-14.26,137.18,$24.30 B,5/14,-1.17,-1.1,0.15
PFE,-11.12,26.21,$59.38 B,8/14,-0.46,1.3,0.78
DELL,-6.02,127.59,$91.84 B,7/14,-0.58,0.29,0.58
EVO,-4.09,4.69,$777.05 M,4/14,0.81,-6.0,-0.28
GOOGL,-2.78,168.95,$339.86 B,6/14,-0.27,-0.88,0.4
RP,-2.45,0.83,N/A,5/14,-0.21,-0.25,0.39
Grayscale Mining,0.0,NONE,N/A,NONE,NONE,NONE,0
JDJT,0.0,NONE,N/A,NONE,NONE,NONE,0
EVOA,0.0,0.10,$309.76 M,0/14,0.0,0.0,0.0
Financial ETFs,0.0,NONE,N/A,NONE,NONE,NONE,0
JOBBY,0.0,NONE,N/A,NONE,NONE,NONE,0
INNX,0.0,0.00,$9961.00,0/14,0.0,0.0,0.0
SCV,1.46,18.78,N/A,6/14,0.06,-0.11,0.54
ETH Mini,3.49,33.84,N/A,5/9,4.78,6.38,1.92
ETH,3.49,33.84,N/A,5/9,4.78,6.38,1.92
ARG,4.68,121.95,N/A,7/14,1.14,0.41,0.81
ALLY,5.38,39.98,$6.76 B,9/14,0.38,2.54,1.17
o,6.36,57.89,$5.01 B,7/14,0.45,0.31,0.74
ARM,6.7,134.29,$3.54 B,8/14,2.5,1.06,1.11
x,7.04,40.77,$16.28 B,7/14,0.94,1.1,0.88
SOND,8.75,3.73,$623.24 M,7/14,7.28,2.27,1.63
ANT,10.14,15.97,$1.15 B,9/14,0.52,0.91,1.02
UBER,11.48,71.96,$41.96 B,6/14,1.08,0.0,0.7
SOL,11.76,1.90,$103.58 M,5/14,0.78,-1.23,0.44
LM,12.91,529.41,$71.30 B,8/14,1.04,0.73,0.97
ETF,14.04,602.55,N/A,8/14,0.94,0.78,0.97
AMZN,15.92,207.89,$620.13 B,9/14,1.0,1.72,1.18
AGT,16.53,82.50,N/A,9/14,1.02,1.37,1.15
NVDA,18.73,138.25,$96.31 B,6/14,3.2,-0.56,0.87
PNW,20.13,93.70,$5.02 B,7/14,1.39,0.52,0.92
TSM,21.11,184.66,$2651.38 B,5/14,1.7,-0.71,0.64
AAPL,22.11,237.33,$391.03 B,10/14,1.63,1.52,1.34
CAKE,30.01,50.64,$3.54 B,10/14,2.12,3.24,1.62
PYPL,37.01,86.77,$31.46 B,8/14,2.23,0.99,1.23
NDAQ,39.64,82.99,$7.02 B,11/14,2.1,1.76,1.6
ENTERG,39.95,156.17,$11.86 B,9/14,2.43,2.73,1.55
BTC,48.84,43.09,N/A,7/9,6.11,0.95,1.91
DOCU,49.79,79.69,$2.86 B,8/14,2.3,1.99,1.41
AMSC,61.96,34.06,$176.14 M,10/14,7.27,4.23,2.38
TSLA,97.49,345.16,$97.15 B,8/14,5.68,4.92,2.31
RVLV,99.89,36.08,$1.09 B,7/14,4.58,3.45,1.96
NN,130.33,17.39,$4.96 M,6/14,6.55,-0.1,1.79
APLD,137.65,10.10,$189.96 M,6/14,8.55,-1.47,1.85
SOFI,144.2,16.41,$2.52 B,9/14,6.68,3.45,2.55
(TSLA),189.82,21.36,N/A,8/14,10.64,8.56,3.65
PLTR,203.53,67.08,$2.65 B,10/14,9.53,2.54,3.09
