PC,-78.47,0.80,$5.16 M,2/6,-13.41,-4.9,-0.46,0.64,,-0.25
FLX,-46.45,9.64,$4.69 B,1/5,-6.08,-7.48,-0.64,11.51,,0.16
NVDA],-42.79,14.30,Revenue data not available for NVDG.,0/1,0.0,0.0,-0.04,1,n/a,-13.3
CELH,-20.86,31.79,$1.37 B,3/8,-1.82,-1.72,0.21,34.97,buy,0.09
AMAT,-18.54,169.35,$26.85 B,2/8,-1.72,-2.5,-0.0,195.6,buy,0.13
UBER,-16.81,59.93,$41.96 B,3/8,-2.1,-0.44,0.33,69.22,buy,0.13
AMD,-14.57,126.91,$24.30 B,4/8,-1.71,0.28,0.54,126.59,buy,0.0
QS,-14.51,4.89,Revenue data not available for QS.,3/8,-2.0,-1.16,0.27,5.75,hold,0.15
R+++,-13.35,2.00,Revenue data not available for RB=F.,5/8,-1.06,0.55,0.72,1,n/a,-1.0
ALGM,-11.86,22.00,$849.88 M,4/8,-0.91,1.21,0.65,17.6,buy,-0.25
UNH,-9.9,520.48,$393.90 B,4/8,-1.34,0.21,0.55,601.15,buy,0.13
SKYT,-9.22,9.16,$345.94 M,4/8,1.05,2.01,0.77,7.69,strongBuy,-0.19
QCOM,-7.93,158.53,$38.96 B,3/8,-1.17,-0.57,0.34,174.38,hold,0.09
XOM,-6.2,110.84,$343.82 B,3/8,-0.66,-1.57,0.27,116.38,hold,0.05
MU,-5.08,102.50,$25.11 B,3/8,1.04,-0.07,0.44,97.38,buy,-0.05
QGEN,-2.74,45.40,$1.97 B,4/8,-0.04,0.71,0.63,43.13,hold,-0.05
INTC,-2.54,20.34,$54.25 B,2/8,-0.47,-2.13,0.08,17.09,hold,-0.19
RTX,-0.17,117.75,$79.04 B,3/8,-0.55,-0.74,0.35,117.75,hold,0.0
TRNE,0.42,40.35,Revenue data not available for TRNEX.,4/8,-0.06,0.88,0.65,1,n/a,-39.35
WM,3.8,213.20,$21.39 B,4/8,0.12,0.62,0.63,246.25,hold,0.13
Waste Management,3.8,213.20,$21.39 B,4/8,0.12,0.62,0.63,246.25,hold,0.13
QUS,5.35,160.79,Revenue data not available for QUS.,4/8,0.37,0.48,0.63,1,n/a,-159.79
TRU,5.49,98.43,$4.10 B,4/8,0.25,0.41,0.62,93.51,buy,-0.05
MSFT,6.88,447.27,$254.19 B,3/8,0.91,-0.26,0.44,442.8,buy,-0.01
NVDA,7.76,134.25,$96.31 B,4/8,1.63,0.97,0.7,126.26,buy,-0.06
RGWE,9.18,27.83,Revenue data not available for RGWEX.,5/8,0.91,0.91,0.82,1,n/a,-26.83
AAPL,9.77,248.13,$391.03 B,5/8,1.05,1.28,0.86,272.94,buy,0.09
QTS,10.5,7.47,Revenue data not available for QTSSX.,5/8,1.09,0.54,0.79,1,n/a,-6.47
TSM,15.15,200.99,$2651.38 B,5/8,2.11,1.46,0.9,221.09,buy,0.09
GOOG,16.17,191.38,$339.86 B,5/8,1.99,1.76,0.93,486.76,buy,0.61
Google,16.17,191.38,$339.86 B,5/8,1.99,1.76,0.93,486.76,buy,0.61
GOOGL,16.48,189.82,$339.86 B,5/8,2.02,1.74,0.93,461.02,buy,0.59
PANW,17.66,393.12,$8.03 B,3/8,1.18,-1.14,0.37,369.73,buy,-0.06
IBM,19.11,230.82,$62.58 B,6/8,1.82,2.27,1.12,253.9,hold,0.09
EPAM,21.5,244.64,$4.64 B,2/8,2.9,-0.6,0.32,256.87,hold,0.05
GOOGL],26.71,46.68,Revenue data not available for GGLL.,5/8,3.52,3.05,1.09,1,n/a,-45.68
DIS,26.92,113.34,$90.03 B,5/8,3.01,0.7,0.86,113.34,buy,0.0
AMZN,28.46,227.46,$620.13 B,5/8,3.21,1.27,0.92,250.21,buy,0.09
Amazon,28.46,227.46,$620.13 B,5/8,3.21,1.27,0.92,250.21,buy,0.09
INVE,31.56,4.21,$104.22 M,7/8,2.93,2.12,1.29,4.42,buy,0.05
PYPL,33.93,91.02,$31.46 B,4/8,3.0,1.79,0.84,100.12,hold,0.09
CAKE,34.1,49.87,$3.54 B,5/8,3.17,1.6,0.96,57.6,buy,0.13
CRM,34.76,354.31,$36.47 B,6/8,4.44,3.95,1.35,353.42,buy,0.0
FIVE,35.07,103.95,$3.72 B,4/8,4.61,0.03,0.71,120.06,hold,0.13
FVRR,37.99,34.07,$379.32 M,6/8,4.33,3.49,1.31,32.37,hold,-0.05
CFLT,38.65,30.49,$915.61 M,4/8,5.04,1.5,0.86,27.9,buy,-0.09
CFL,38.65,30.49,$915.61 M,4/8,5.04,1.5,0.86,27.9,buy,-0.09
CRWD,40.18,368.02,$3.52 B,5/8,3.78,3.01,1.11,331.42,buy,-0.11
ETH,49.11,36.98,Revenue data not available for ETH.,4/8,6.11,3.94,1.12,1,n/a,-35.98
COIN,51.27,310.58,$5.00 B,5/8,7.43,5.95,1.47,356.88,hold,0.13
RH,66.35,446.04,$3.05 B,5/8,7.82,5.09,1.42,444.92,hold,0.0
BTC,70.55,45.11,Revenue data not available for BTC.,7/8,7.36,6.4,1.83,1,n/a,-44.11
HOOD,101.2,40.20,$2.41 B,7/8,9.17,8.97,2.13,41.78,hold,0.04
TSLA,101.85,436.23,$97.15 B,6/8,10.29,10.33,2.14,410.27,hold,-0.06
TESLA,101.85,436.23,$97.15 B,6/8,10.29,10.33,2.14,410.27,hold,-0.06
SOFI,132.14,16.25,$2.52 B,6/8,9.91,3.5,1.53,15.44,hold,-0.05
PLTR,137.13,76.07,$2.65 B,7/8,12.12,10.93,2.42,71.34,hold,-0.07
CRDO,149.67,75.95,$217.59 M,5/8,12.3,9.65,2.02,57.42,buy,-0.32
REDD,214.37,172.65,$1.12 B,6/8,15.45,10.39,2.38,191.4,buy,0.1
Rigetti Computing,697.33,7.16,$11.89 M,5/8,40.17,10.19,3.27,6.77,buy,-0.06
RGTI,697.33,7.16,$11.89 M,5/8,40.17,10.19,3.27,6.77,buy,-0.06
QUBT,969.38,6.70,$386000.00,5/8,43.94,8.37,3.47,6.34,buy,-0.06
