DOW,0.41,38.55,78.63,-51.98,-4,-0.24,-1.0,-4/12,hold,36.66-60.69,-3.61,36.0,65.0,55.72,Sell ALL,9.47 million,Basic Materials,Chemicals,1.222,42.37,50.78,1.1,0.76,0.35
BYND,0.47,3.84,49.31,-121.61,-3,0.05,0.11,-3/12,hold,3.3-12.12,7.55,68.0,7.0,5.93,Sell ALL,3.69 million,Consumer Defensive,Packaged Foods,2.289,4.58,5.17,1.19,0.74,0.18
SPY,0.51,601.78,83.18,12.95,-1,1,1,-1/12,,490.72-610.78,1.77,1.0,0.1,0.1,Sell ALL,56.25 million,N/A,N/A,1,595.88,727.83,0.99,0.83,0.32
ELF,0.57,88.44,83.52,-39.53,-2,0.6,1.12,-2/12,buy,86.14-221.83,-45.48,60.0,180.0,166.79,Sell ALL,3.21 million,Consumer Defensive,Household & Personal Products,1.436,124.29,152.79,1.41,0.58,0.84
NVDA,0.78,118.65,129.87,-38.84,-3,0.1,0.14,-3/12,buy,66.248-153.13,-13.53,23.0,220.0,196.89,Sell ALL,286.90 million,Technology,Semiconductors,1.657,139.38,165.86,1.17,0.72,0.21
LW,0.89,59.15,85.02,-70.96,-2,-0.34,-0.33,-2/12,hold,52.99-107.5,-4.34,45.0,82.0,75.43,Sell ALL,2.77 million,Consumer Defensive,Packaged Foods,0.715,70.1,84.12,1.19,0.7,0.54
ATKR,1.19,64.13,115.49,-83.64,-3,0.02,0.02,-3/12,hold,62.62-194.98,-30.05,67.0,115.0,107.93,Sell ALL,1.03 million,Industrials,Electrical Equipment & Parts,2.127,87.86,110.34,1.37,0.58,1.7
PTON,1.37,7.31,113.95,-7.18,-2,0.24,1.54,-2/12,hold,2.7-10.895,-28.32,33.0,20.0,14.68,Sell ALL,16.23 million,Consumer Cyclical,Leisure,1.927,8.92,10.61,1.22,0.69,0.06
NDAQ,1.75,81.72,79.63,21.08,-2,0.06,0.08,-2/12,strongBuy,54.9-83.77,4.92,2.0,103.0,95.5,Sell,3.47 million,Financial Services,Financial Data & Stock Exchanges,0.96,79.96,99.64,0.98,0.82,0.5
NVD,1.87,32.98,67.79,55.48,1,1,1,1/12,,1.96-275.4,9.56,88.0,0.1,0.1,Buy time,2.81 million,N/A,N/A,1,30.04,37.05,0.91,0.89,0.41
VIST,2.15,53.26,-17.11,19.27,1,-19.31,-0.9,1/12,buy,30.46-61.67,-0.56,14.000000000000002,78.63974,74.19,Sell ALL,1.03 million,Energy,Oil & Gas E&P,1,55.5,66.99,1.04,0.8,0.26
VGIT,2.43,58.21,87.97,0.87,5,1,1,5/12,,57.03-60.82,0.76,4.0,0.1,0.1,Buy time,3.18 million,N/A,N/A,1,58.04,70.12,1.0,0.83,0.16
NKE,2.45,76.72,75.69,-1.04,0,0.33,0.58,0/12,hold,70.32-107.43,-0.29,28.999999999999996,120.0,103.43,Buy time,16.09 million,Consumer Cyclical,Footwear & Accessories,1.035,76.69,93.87,1.0,0.82,0.55
AI,2.54,33.77,119.76,83.67,-2,0.18,1.26,-2/12,hold,18.85-45.08,-7.61,25.0,56.0,46.0,- Buy time -,10.35 million,Technology,Software - Application,1.789,34.77,43.69,1.03,0.77,0.68
AMD,2.66,119.5,147.06,-42.69,0,0.0,0.01,0/12,buy,112.8-227.3,0.24,47.0,250.0,209.21,- Buy time -,40.30 million,Technology,Semiconductors,1.706,130.59,155.55,1.09,0.77,0.2
ZS,2.8,203.73,93.39,26.04,1,0.33,0.5,1/12,buy,153.45-259.61,8.03,22.0,270.0,248.02,Buy time,1.68 million,Technology,Software - Infrastructure,0.814,200.16,240.46,0.98,0.85,0.17
ZM,3.39,86.18,16.91,32.61,3,0.24,0.2,3/12,hold,55.06-92.8,0.67,7.000000000000001,115.0,103.48,Sell ALL,3.81 million,Technology,Software - Application,1,84.16,106.35,0.98,0.81,0.61
TSBX,3.48,0.45,38.37,-8.83,0,0.12,0.14,0/12,strongBuy,0.403-5.75,-7.98,92.0,3.75,3.07,Sell ALL,411.34 thousand,Healthcare,Biotechnology,1,0.51,0.69,1.13,0.65,1.06
BABA,3.75,102.35,-12.06,14.56,3,1.79,0.12,3/12,buy,68.36-117.82,19.61,13.0,144.95895,132.66,- +Buy time -,24.23 million,Consumer Cyclical,Internet Retail,0.349,90.46,113.15,0.88,0.9,0.46
AAPL,3.85,232.8,154.03,13.9,4,0.08,0.05,4/12,buy,164.08-260.1,-9.32,10.0,325.0,288.42,Sell ALL,59.86 million,Technology,Consumer Electronics,1.24,237.48,293.48,1.02,0.79,0.5
SYM,4.25,30.3,197.35,36.43,-1,0.61,10.25,-1/12,buy,17.11-50.405,20.83,40.0,60.0,47.47,Buy time,2.20 million,Industrials,Specialty Industrial Machinery,1.813,30.91,37.53,1.02,0.81,0.66
TSLA,4.34,392.21,268.6,133.68,2,0.08,0.16,2/12,hold,138.8-488.54,-7.36,20.0,550.0,438.04,- Buy time -,90.07 million,Consumer Cyclical,Auto Manufacturers,2.295,381.82,466.98,0.97,0.84,0.18
NFLX,4.36,994.87,105.89,79.0,3,0.35,0.07,3/12,buy,542.01-1008.0,8.63,1.0,1494.0,1278.86,Buy time,4.01 million,Communication Services,Entertainment,1.25,908.09,1107.34,0.91,0.9,0.34
