SMCI,-46.33,41.75,$14.94 B,7/15,-1.21,0.0,0.24
RXRX,-16.48,7.53,$65.18 M,6/15,-0.48,-0.12,0.38
MUSIC,-16.32,12.18,$27.84 B,7/15,-0.98,0.0,0.43
JMP,0.0,NONE,Revenue data not available for 0P0001OI4XSA.,NONE,NONE,NONE,0
ARMH,0.0,NONE,Revenue data not available for ARMH.,NONE,NONE,NONE,0
N25,0.0,NONE,Revenue data not available for N25.,NONE,NONE,NONE,0
UBNT,0.0,NONE,Revenue data not available for UBNT.,NONE,NONE,NONE,0
SUFR,0.0,NONE,Revenue data not available for SFRNTA.,NONE,NONE,NONE,0
XYZ,0.0,NONE,Revenue data not available for XYZ.,NONE,NONE,NONE,0
ME TA,0.0,n/a,N/A,NONE,NONE,NONE,0
ARMH],0.0,NONE,Revenue data not available for ARMH].,NONE,NONE,NONE,0
ALGO,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
ADSU,0.0,NONE,Revenue data not available for ADSAQ.,NONE,NONE,NONE,0
js
[HPE,0.0,NONE,Revenue data not available for JS
[HPE.,NONE,NONE,NONE,0
AVAX,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
ETM,1.69,8.44,Revenue data not available for ETMDX.,8/15,0.11,0.12,0.76
CRWD,1.84,346.74,$3.52 B,7/15,0.91,0.0,0.76
UBS,1.97,32.31,$47.21 B,8/15,0.57,1.4,0.98
ETH,4.13,34.05,Revenue data not available for ETH.,6/10,4.74,2.1,1.67
AA,7.34,45.78,$11.00 B,8/15,1.04,3.48,1.32
HPE,8.58,21.27,$29.02 B,8/15,1.53,0.2,0.98
JAGTX,8.71,69.29,Revenue data not available for JAGTX.,9/15,0.86,0.78,1.07
AMZN,13.8,210.52,$620.13 B,8/15,1.05,3.02,1.3
V,14.16,316.26,$35.93 B,9/15,0.91,1.06,1.14
NVDA,14.48,138.51,$96.31 B,8/15,3.09,3.01,1.55
ZS,16.36,208.20,$2.17 B,8/15,1.37,2.64,1.31
PATH,18.61,14.53,$1.38 B,6/15,-1.16,-1.2,0.37
BAC,18.77,47.15,$94.63 B,9/15,1.39,0.92,1.21
META,19.93,592.15,$156.23 B,7/15,1.69,0.0,0.96
XLF,23.24,50.88,Revenue data not available for XLF.,9/15,1.34,0.81,1.21
AAPL,23.26,239.71,$391.03 B,9/15,1.64,1.57,1.34
JPM,25.26,246.65,$162.15 B,8/15,1.63,0.38,1.11
SNOW,30.63,172.48,$3.21 B,6/15,0.9,-3.1,0.44
PANW,31.11,388.01,$8.03 B,9/15,1.36,0.03,1.16
CRM,36.3,330.89,$36.47 B,9/15,1.2,2.31,1.45
SQ,39.53,92.65,$23.86 B,8/15,2.04,0.58,1.26
BTC,46.63,42.45,Revenue data not available for BTC.,6/9,5.66,3.01,2.23
FTNT,59.07,95.04,$5.71 B,9/15,3.1,0.08,1.53
SURF,81.65,4.04,$111.79 M,5/15,8.02,-10.76,0.54
SHOP,83.88,113.01,$8.21 B,9/15,4.97,1.34,2.05
TSLA,101.2,358.02,$97.15 B,10/15,5.65,5.64,2.86
SOFI,124.93,15.93,$2.52 B,8/15,6.08,4.42,2.7
AVX,133.31,9.40,Revenue data not available for AVXL.,9/15,6.41,2.05,2.59
PLTR,178.35,66.22,$2.65 B,11/15,8.35,8.09,4.0
