AC,-2.48,35.18,2.48,2.43,-17,0,0,-17/63,,28.58-43.848,-2.98,20.0
DELL,0.33,119.91,0.99,1.19,-17,0.27,0.14,-17/63,buy,76.9-179.7,-11.72,33.0
NVDA,1.41,144.47,10.28,7.87,-15,0.1,0.14,-15/63,buy,49.479-152.89,-0.98,6.0
MSFT,2.45,423.35,4.18,1.11,1,0.21,0.07,1/63,buy,369.01-468.35,1.86,10.0
QQQ,2.47,518.58,4.1,3.27,0,1,1,0/63,,397.84-539.15,3.13,4.0
ELF,2.5,125.39,6.99,10.19,-5,0.6,1.12,-5/63,buy,98.5-221.83,5.1,43.0
HIMS,2.98,26.63,8.22,28.66,-9,0.32,2.16,-9/63,hold,8.14-35.02,18.17,24.0
NDAQ,3.04,78.22,12.02,4.24,5,0.1,0.14,5/63,strongBuy,54.9-83.77,-2.08,7.000000000000001
AAPL,3.17,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
AMZN,3.27,224.19,10.81,9.42,1,0.52,0.48,1/63,buy,146.15-233.0,9.51,4.0
ETH,3.49,33.97,8.75,22.09,-1,1,1,-1/63,,2.38-38.775,14.84,12.0
GME,4.01,31.65,10.89,20.96,5,0.19,4.12,5/63,sell,9.95-64.83,10.11,51.0
BTC,4.15,43.6,8.53,23.86,11,1,1,11/63,,5.25-48.07,4.04,9.0
ARKW,4.29,113.22,12.08,14.98,13,1,1,13/63,,64.0-120.39,6.5,6.0
WEBL,4.73,27.73,24.16,19.07,8,1,1,8/63,,11.18-32.19,11.03,14.000000000000002
SPCB,5.16,9.0,16.53,58.69,-13,0.57,1.43,-13/63,strongBuy,2.55-11.0,61.33,18.0
PLTR,5.76,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
SOFI,6.35,14.84,51.14,29.7,14,0.02,0.75,14/63,hold,6.01-17.19,1.15,14.000000000000002
LUNR,7.38,21.89,41.42,59.18,2,0.73,28.23,2/63,buy,2.17-22.12,44.86,1.0
CRNC,7.46,19.33,6.02,147.16,-15,0.47,6.15,-15/63,hold,2.34-21.665,85.41,11.0
RKLB,7.99,28.74,42.53,58.12,15,0.03,0.43,15/63,buy,3.47-28.8,29.78,0.0
