APM,-0.92,1.39,13.33,61.9,-3,0,0,-3/13,,0.46-17.49,47.05,92.0,0.1,0.1,Buy,437.02 thousand
QS,1.62,5.61,9.01,3.71,4,-0.11,-0.57,4/13,hold,4.65-9.52,9.63,41.0,10.0,8.07,- +Buy time -,13.48 million
EM,3.04,0.99,2.07,81.23,5,0,0,5/13,buy,0.425-1.18,27.47,16.0,2.619843,2.2,Buy time,670.11 thousand
HCP,3.78,34.31,0.89,2.77,3,0.16,45.35,3/13,hold,20.89-34.46,1.43,0.0,35.0,34.93,Buy time,1.93 million
NDAQ,3.91,75.88,6.38,15.84,1,0.1,0.14,1/13,strongBuy,54.9-83.77,-5.22,9.0,103.0,94.69,Sell ALL,2.92 million
SNTI,4.18,3.93,6.98,369.33,-1,0,0,-1/13,buy,1.52-16.94,46.06,77.0,12.0,12.0,Buy,103.98 thousand
BTC,4.36,41.99,20.1,112.59,7,1,1,7/13,,5.25-48.07,0.36,13.0,0.1,0.1,Buy,1.91 million
CTS,4.36,49.9,32.61,11.2,4,0.11,0.2,4/13,hold,40.09-59.68,-5.63,16.0,49.0,49.0,Sell ALL,173.72 thousand
NVDA,4.43,135.91,32.43,5.55,1,0.1,0.14,1/13,buy,54.74-153.13,-7.34,11.0,220.0,196.4,Sell ALL,238.22 million
META,4.44,615.86,11.73,12.58,4,1.14,0.22,4/13,buy,358.61-638.4,8.25,4.0,811.0,735.87,Buy time,15.38 million
GM,4.76,49.85,33.27,15.7,2,0.93,0.37,2/13,buy,34.32-61.24,-9.82,19.0,85.0,72.1,== less Sell ALL==,12.18 million
FREY,4.77,2.35,91.88,312.72,6,-0.01,-0.07,6/13,buy,0.91-3.36,6.38,30.0,4.0,4.0,Sell,2.62 million
AMZN,4.81,218.94,1.2,38.84,6,0.52,0.48,6/13,buy,149.91-233.0,7.34,6.0,285.0,263.36,Sell ALL,43.48 million
SQ,4.81,82.54,9.0,47.46,4,0.08,0.1,4/13,buy,55.0-99.26,-8.67,17.0,125.0,111.16,Sell ALL,6.89 million
AVGO,5.13,224.31,26.22,64.22,5,0.06,0.05,5/13,buy,109.021-251.88,27.42,11.0,300.0,269.1,Sell,29.66 million
PLTR,5.14,67.26,7.09,130.28,5,0.02,0.21,5/13,hold,16.03-84.797,7.64,21.0,80.0,62.61,Sell ALL,98.99 million
MSFT,5.23,418.95,4.18,2.77,8,0.21,0.07,8/13,buy,384.81-468.35,1.02,11.0,650.0,579.23,Sell ALL,25.23 million
BBWI,5.56,36.41,25.01,45.9,5,0.03,0.08,5/13,hold,26.21-52.99,16.75,31.0,69.0,57.17,Sell ALL,6.43 million
AAPL,5.7,236.85,52.02,11.6,8,0.08,0.07,8/13,buy,164.08-260.1,3.31,9.0,325.0,286.46,Sell ALL,52.78 million
IONQ,5.74,32.33,136.93,376.95,7,-0.2,-1.75,7/13,buy,6.22-54.74,10.73,41.0,50.0,44.17,Sell ALL,29.18 million
GOOGL,5.99,192.04,41.94,42.43,10,0.31,0.17,10/13,buy,130.67-201.42,8.47,5.0,240.0,226.14,Buy time,29.23 million
PEN,6.07,250.62,25.66,54.36,11,0.24,0.38,11/13,buy,148.0-277.34,4.56,10.0,323.0,292.97,Buy time,409.13 thousand
NNOX,6.96,8.07,12.76,86.54,7,0.01,0.07,7/13,buy,5.26-14.28,27.01,43.0,23.0,19.0,Buy time,3.06 million
GME,7.22,32.31,124.09,117.17,14,0.19,4.12,14/13,sell,9.95-64.83,11.95,50.0,10.0,10.0,- +Buy time -,13.09 million
GRRR,7.35,11.65,228.47,416.07,4,0,0,4/13,buy,2.09-25.88,66.35,55.00000000000001,27.0,23.5,Sell,1.99 million
KMDA,7.54,7.41,40.38,93.45,9,0.03,0.45,9/13,strongBuy,4.74-8.0,21.46,7.000000000000001,20.0,17.12,Buy time,72.55 thousand
TSLA,7.68,394.74,99.39,162.13,11,0.02,0.04,11/13,hold,138.8-488.54,13.35,19.0,528.0,412.36,Sell,83.82 million
RGTI,14.21,8.93,622.94,908.13,8,-0.05,-0.81,8/13,buy,0.66-21.42,84.88,57.99999999999999,5.5,4.5,== less Sell ALL==,94.33 million
