T B I L,-92.25,0.00,$2.23 M,4/15,18.07,0.0,0.62
NKLA,-88.18,1.90,$75.53 M,1/16,-10.88,-6.06,-1.67
GOGL,-30.39,9.85,$972.69 M,5/16,-2.38,-4.41,-0.45
Argent,-19.73,3.32,Revenue data not available for LAAC.,7/16,-1.65,-0.96,0.33
AMAT,-18.09,182.95,$26.85 B,8/16,-0.63,0.71,0.72
INTC,-17.71,25.33,$54.25 B,9/16,-0.66,1.25,0.89
NKE,-16.96,78.32,$50.01 B,6/16,-0.78,-0.87,0.31
ETSY,-16.07,54.44,$2.80 B,7/16,-0.88,-0.38,0.47
AMD,-14.73,141.69,$24.30 B,8/16,-0.39,0.74,0.75
CNC,-14.28,59.74,$146.20 B,7/16,-1.45,-0.21,0.48
E,-8.47,27.87,$92.19 B,5/16,-0.92,-1.3,0.18
CT,-4.1,71.39,Revenue data not available for CT=F.,6/16,-0.28,-1.21,0.34
TBL,-3.86,3.62,$1.69 B,7/16,-0.84,-2.76,0.17
GOOGL,-2.49,171.05,$339.86 B,9/16,-0.08,0.95,0.94
ALGO,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
AVAX,0.0,NONE,Revenue data not available for AVAXUSD.,NONE,NONE,NONE,0
AD,0.0,NONE,Revenue data not available for AST=F.,NONE,NONE,NONE,0
SOUD,0.0,NONE,Revenue data not available for SOUD.,NONE,NONE,NONE,0
STWN,0.0,NONE,Revenue data not available for STWN.,NONE,NONE,NONE,0
TBD,0.0,0.00,$641758.00,0/15,0.0,0.0,0.0
FINM,0.0,NONE,Revenue data not available for FINMPA.,NONE,NONE,NONE,0
TBMD,0.0,NONE,Revenue data not available for TBMD.,NONE,NONE,NONE,0
RHMD.E,0.0,NONE,Revenue data not available for RHMDE.,NONE,NONE,NONE,0
ETC,0.0,NONE,Revenue data not available for ETCUSD.,NONE,NONE,NONE,0
UNKNOWN,0.0,NONE,Revenue data not available for UNKNOWN.,NONE,NONE,NONE,0
U2O,0.0,NONE,Revenue data not available for U2OQBNX.,NONE,NONE,NONE,0
Unknown Ticker,0.0,NONE,Revenue data not available for UNKNOWN TICKER.,NONE,NONE,NONE,0
UBSe,0.0,NONE,Revenue data not available for 5ESGSSW.,NONE,NONE,NONE,0
P L T R,0.0,NONE,Revenue data not available for 0P0000TINFF.,NONE,NONE,NONE,0
RCVX,0.0,NONE,Revenue data not available for RCVX.,NONE,NONE,NONE,0
TSIA,1.23,11.52,Revenue data not available for TSIAX.,7/15,0.11,0.0,0.69
ARM,2.63,140.26,$3.54 B,10/16,2.4,3.97,1.6
UBS,2.92,32.21,$47.21 B,8/16,0.49,0.84,0.88
A,4.0,138.90,$6.50 B,7/16,-0.51,-0.08,0.63
ETH,5.14,34.38,Revenue data not available for ETH.,6/10,4.84,2.6,1.47
NUAN,8.13,13.57,Revenue data not available for NCAVX.,7/15,0.3,0.0,0.73
XLK,9.42,236.16,Revenue data not available for XLK.,9/16,0.81,1.14,1.06
D,9.98,57.76,$14.59 B,10/16,0.52,0.96,1.11
UBER,11.0,73.06,$41.96 B,8/16,0.83,0.23,0.84
SPY,12.84,603.31,Revenue data not available for SPY.,10/16,0.86,0.55,1.08
ETF,12.84,603.32,Revenue data not available for SPY.,10/16,0.86,0.55,1.08
NVDA,13.38,138.82,$96.31 B,9/16,3.25,2.51,1.38
C,15.64,71.43,$69.31 B,11/16,0.8,0.91,1.24
AMZN,16.67,211.49,$620.13 B,10/16,0.97,1.53,1.25
N,17.48,3.24,Revenue data not available for NG=F.,8/16,2.02,3.0,1.34
Bank of America,18.01,47.16,$94.63 B,9/16,1.23,0.77,1.06
META,19.11,589.69,$156.23 B,8/16,1.54,0.01,0.88
GRAY,21.23,76.80,Revenue data not available for GBTC.,8/16,2.33,0.3,0.96
AAPL,22.3,239.55,$391.03 B,9/16,1.56,0.94,1.12
COIN,23.29,309.95,$5.00 B,9/16,4.51,2.56,1.48
APD,23.88,334.89,$12.10 B,9/16,1.67,0.72,1.1
JPM,24.9,246.38,$162.15 B,8/16,1.23,0.03,0.9
JP Morgan,25.02,246.61,$162.15 B,8/16,1.24,0.03,0.9
XLY,26.46,223.96,Revenue data not available for XLY.,11/16,1.49,0.75,1.3
Well Fargo,28.11,75.18,$77.88 B,9/16,1.53,0.84,1.13
UND,34.9,9.06,$5.40 B,9/16,2.2,2.35,1.42
PYPL,35.64,86.17,$31.46 B,8/16,1.99,0.55,1.06
IBM,36.26,228.08,$62.58 B,11/16,2.0,2.29,1.6
NDAQ,38.6,82.76,$7.02 B,10/16,1.8,2.55,1.54
ANET,38.92,413.37,$6.61 B,10/16,1.95,2.43,1.53
SPOT,46.65,476.24,$15.10 B,11/16,3.04,1.6,1.58
SMWB,53.32,12.25,$231.21 M,9/16,3.34,0.52,1.28
TSLA,101.83,353.20,$97.15 B,10/16,5.01,3.67,2.14
MSTR,127.62,385.75,$467.24 M,9/16,7.28,3.91,2.3
SOFI,130.07,15.90,$2.52 B,10/16,5.51,4.83,2.47
PLTR,190.58,66.72,$2.65 B,10/16,8.04,6.65,3.14
SERV,204.08,8.94,$1.68 M,9/16,26.55,3.18,3.29
