TSLA,1.25,390.82,125.87,-17.91,-2,0.11,0.28,-2/12,buy,271.0-498.83,2.69,22.0,600.0,507.05,Buy time,70.12 million,Consumer Cyclical,Auto Manufacturers,1.915,397.8,472.85,1.02,0.83,0.09
DIS,2.45,103.08,103.59,-2.84,1,0.14,0.12,1/12,buy,89.61-124.69,3.76,17.0,160.0,144.13,Sell ALL,14.08 million,Communication Services,Entertainment,1.441,103.78,126.15,1.01,0.82,-0.01
NDAQ,2.79,91.32,116.33,-7.84,4,0.07,0.08,4/12,buy,77.09-101.79,5.53,10.0,120.0,113.5,Buy time,4.60 million,Financial Services,Financial Data & Stock Exchanges,1.024,88.0,104.05,0.96,0.88,0.12
MSFT,2.87,414.44,82.8,-3.09,2,0.42,0.11,2/12,buy,356.28-555.45,6.13,25.0,730.0,645.96,Sell ALL,39.09 million,Technology,Software - Infrastructure,1.107,404.23,484.16,0.98,0.86,0.09
ETH,3.02,21.9,151.8,7.68,6,1,1,6/12,,16.495-45.785,7.4,52.0,0.1,0.1,Sell ALL,7.34 million,N/A,N/A,1,20.64,25.23,0.94,0.87,0.09
BTC,3.59,34.7,133.38,8.85,9,1,1,9/12,,27.545-55.96,10.43,38.0,0.1,0.1,Buy time,4.30 million,N/A,N/A,1,32.11,39.28,0.93,0.88,0.05
AAPL,4.25,280.14,86.81,11.3,6,0.24,0.1,6/12,buy,193.25-288.62,11.13,3.0,355.0,328.18,Buy time,55.88 million,Technology,Consumer Electronics,1,266.83,326.96,0.95,0.86,0.18
SHOP,4.7,127.67,318.24,-1.28,3,-0.03,-0.05,3/12,buy,88.14-182.19,4.15,30.0,200.0,179.74,Buy time,12.84 million,Technology,Software - Application,2.822,125.6,150.19,0.98,0.85,0.18
NVDA,5.08,198.45,188.19,19.6,1,0.12,0.09,1/12,buy,110.82-216.83,10.02,8.0,380.0,324.58,Sell ALL,183.80 million,Technology,Semiconductors,2.335,189.24,229.86,0.95,0.86,0.16
NFLX,5.3,92.06,128.74,40.92,0,-0.01,0.0,0/12,buy,75.01-134.115,0.35,31.0,151.4,132.98,Sell ALL,56.63 million,Communication Services,Entertainment,1.669,93.39,114.87,1.01,0.8,0.42
FB,5.48,43.78,88.8,10.71,9,1,1,9/12,,39.91-46.01,3.65,5.0,0.1,0.1,Buy time,432,N/A,N/A,1,42.6,56.09,0.97,0.78,2.39
PYPL,6.19,50.44,161.83,4.8,9,0.07,0.07,9/12,hold,38.46-79.5,12.39,37.0,147.39,100.18,Buy time,19.66 million,Financial Services,Credit Services,1.411,46.76,55.38,0.93,0.91,-0.0
GOOGL,6.88,385.69,128.1,37.78,9,2.62,0.98,9/12,buy,147.84-386.76,20.37,0.0,470.0,439.44,Buy time,34.44 million,Communication Services,Internet Content & Information,1.128,322.45,387.57,0.84,1.0,0.18
AMZN,7.36,268.26,212.68,34.86,8,1.12,0.68,8/12,buy,183.85-273.88,22.18,2.0,370.0,337.33,Buy time,54.46 million,Consumer Cyclical,Internet Retail,1.383,225.81,270.57,0.84,0.99,0.18
AMD,12.43,360.54,191.45,121.41,7,0.24,0.18,7/12,buy,96.88-362.79,43.07,1.0,455.0,379.62,Buy time,37.61 million,Technology,Semiconductors,1.963,237.31,291.18,0.66,1.24,0.13
