F,0.66,9.35,117.75,-51.67,-1,0.09,0.24,-1/12,hold,9.1-14.85,-8.24,37.0,17.0,13.97,Buy,67.33 million,Consumer Cyclical,Auto Manufacturers,1.644,10.13,11.94,1.08,0.78,0.11
TSLA,0.66,330.53,168.66,-2.1,-2,0.08,0.16,-2/12,hold,138.8-488.54,-23.01,32.0,550.0,447.78,Sell ALL,82.58 million,Consumer Cyclical,Auto Manufacturers,2.336,392.55,462.42,1.19,0.71,0.04
SSD,1.85,167.96,99.38,-39.73,1,-0.13,-0.03,1/12,strongBuy,155.73-218.38,1.17,23.0,195.0,193.67,Sell,321.50 thousand,Basic Materials,Lumber & Wood Production,1.346,174.12,210.41,1.04,0.8,0.24
NDAQ,2.04,79.94,71.5,-3.74,0,0.06,0.08,0/12,strongBuy,55.52-84.15,-1.51,5.0,103.0,95.69,Sell ALL,3.04 million,Financial Services,Financial Data & Stock Exchanges,0.997,80.73,99.12,1.01,0.81,0.33
INTC,2.05,24.27,-2.81,10.51,-1,-0.42,-15.25,-1/12,hold,18.51-46.63,14.17,48.0,31.0,26.88,mere Buy (some sold),118.15 million,Technology,Semiconductors,1.074,22.2,27.02,0.91,0.9,0.2
PG,2.14,170.54,19.77,-8.15,1,0.05,0.03,1/12,buy,153.52-180.43,3.76,5.0,209.0,193.83,Buy,8.72 million,Consumer Defensive,Household & Personal Products,0.445,169.47,208.67,0.99,0.82,0.21
AAP,2.25,42.81,111.04,1.94,1,-0.67,-1.29,1/12,hold,35.59-88.56,-13.15,52.0,65.0,54.74,mere Sell (some bought),2.25 million,Consumer Cyclical,Specialty Retail,1.175,46.59,55.42,1.09,0.77,0.03
SERV,2.71,10.37,273.29,147.76,-1,0,0,-1/12,buy,1.77-30.0,-85.73,65.0,23.0,19.88,Sell,12.31 million,Industrials,Specialty Industrial Machinery,1,15.68,18.39,1.51,0.56,0.28
WMT,4.85,93.67,53.29,15.93,5,0.06,0.11,5/12,buy,58.2-105.3,-1.16,11.0,120.0,114.37,Sell ALL,19.58 million,Consumer Defensive,Discount Stores,0.552,96.23,116.58,1.03,0.8,0.26
NFLX,4.97,988.47,92.04,42.45,3,0.35,0.07,3/12,buy,542.01-1064.5,1.1,7.000000000000001,1494.0,1282.87,== less Sell ALL==,3.69 million,Communication Services,Entertainment,1.274,959.14,1147.36,0.97,0.86,0.06
AVGO,5.3,207.93,189.42,81.91,2,0.06,0.05,2/12,buy,119.756-251.88,-17.68,17.0,300.0,273.17,Sell ALL,34.39 million,Technology,Semiconductors,1.039,215.51,263.15,1.04,0.79,0.33
IBM,6.43,261.87,64.98,44.95,5,0.21,0.07,5/12,hold,162.62-265.72,14.72,1.0,320.0,287.26,Sell,5.41 million,Technology,Information Technology Services,0.754,238.03,288.45,0.91,0.91,0.14
WMS,0.14,114.07,114.85,-39.9,-2,-0.33,-0.22,-2/12,buy,110.75-184.27,-9.65,38.0,180.0,168.88,Sell,735.93 thousand,Industrials,Building Products & Equipment,1.518,124.9,149.28,1.09,0.76,0.17
GOOGL,0.95,179.25,79.92,21.07,-2,0.29,0.16,-2/12,buy,130.67-207.05,-11.69,13.0,240.0,229.07,mere Sell (some bought),29.60 million,Communication Services,Internet Content & Information,0.991,188.74,227.67,1.05,0.79,0.15
NVDA,1.67,130.28,126.7,-2.33,-1,0.1,0.14,-1/12,buy,75.606-153.13,-9.47,15.0,220.0,195.67,== less Sell ALL==,261.37 million,Technology,Semiconductors,1.619,137.94,165.22,1.06,0.79,0.06
AMZN,2.67,212.71,94.73,17.62,1,0.67,0.51,1/12,buy,151.61-242.52,-10.41,12.0,306.0,286.24,mere Sell (some bought),38.34 million,Consumer Cyclical,Internet Retail,1.156,226.47,272.69,1.06,0.78,0.13
XOM,3.24,111.27,69.8,-16.94,3,0.17,0.1,3/12,hold,103.85-126.34,3.21,12.0,146.0,137.63,Buy,17.67 million,Energy,Oil & Gas Integrated,0.875,110.25,133.28,0.99,0.83,0.03
STC,4.27,69.63,106.28,-20.13,4,0.39,0.42,4/12,buy,58.23-78.44,7.76,11.0,83.0,81.0,Buy time,208.31 thousand,Financial Services,Insurance - Property & Casualty,1.253,69.37,82.44,1.0,0.84,0.17
GS,4.54,626.14,105.02,14.43,4,5.08,0.64,4/12,hold,381.42-672.19,-1.72,7.000000000000001,782.0,717.02,== less Sell ALL==,2.45 million,Financial Services,Capital Markets,1.387,618.6,742.54,0.99,0.84,0.12
COST,4.79,1035.6,103.19,22.38,3,0.47,0.11,3/12,buy,697.27-1078.23,9.36,4.0,1200.0,1122.35,mere Sell (some bought),2.27 million,Consumer Defensive,Discount Stores,0.83,990.48,1209.13,0.96,0.86,0.13
SOUN,4.89,9.43,355.22,176.7,-2,0.08,0.96,-2/12,buy,3.5-24.98,-67.97,62.0,26.0,19.68,mere Sell (some bought),72.93 million,Technology,Software - Application,2.732,15.18,18.6,1.61,0.51,0.14
AAPL,5.26,247.1,136.52,19.53,3,0.08,0.05,3/12,buy,164.08-260.1,9.94,5.0,325.0,288.61,Buy time,59.70 million,Technology,Consumer Electronics,1.2,241.83,293.82,0.98,0.84,0.2
BRK-A,5.62,747486.0,72.89,12.15,6,3353.23,0.5,6/12,hold,596000.0-755724.0,7.07,1.0,836135.0,799584.38,Buy time,1.71 thousand,Financial Services,Insurance - Diversified,1,707183.58,848555.09,0.95,0.88,0.11
SMCI,5.92,51.61,64.33,139.79,-4,-0.08,-0.04,-4/12,hold,17.25-122.9,35.54,57.99999999999999,93.0,70.44,mere Buy (some sold),76.92 million,Technology,Computer Hardware,1.297,39.12,46.91,0.76,1.1,0.1
YYAI,7.04,1.27,-60.86,129.14,-4,1,1,-4/12,,0.35-53.0,64.72,98.0,0.1,0.1,Buy time,13.17 million,Consumer Cyclical,Leisure,0.984,1.22,5.68,0.96,0.22,2.5
IBKR,7.78,214.61,82.85,39.69,9,0.1,0.06,9/12,buy,103.69-236.53,-2.04,9.0,291.0,258.6,Sell ALL,1.76 million,Financial Services,Capital Markets,0.89,204.72,245.32,0.95,0.87,0.29
JPM,7.83,261.34,112.21,15.0,10,1.15,0.29,10/12,strongBuy,179.2-280.25,-1.34,7.000000000000001,330.0,298.61,== less Sell ALL==,10.41 million,Financial Services,Banks - Diversified,1.11,258.4,314.33,0.99,0.83,0.24
HOOD,7.94,49.93,222.15,94.33,3,0.52,0.99,3/12,strongBuy,13.98-66.91,-2.38,25.0,105.0,86.9,mere Sell (some bought),33.27 million,Financial Services,Capital Markets,2.138,48.78,59.4,0.98,0.84,0.31
Meta,8.5,668.13,151.19,49.52,8,2.0,0.33,8/12,buy,414.5-740.91,3.09,10.0,935.0,848.87,mere Sell (some bought),17.85 million,Communication Services,Internet Content & Information,1.2,651.04,793.2,0.97,0.84,0.37
META,8.5,668.13,151.19,49.52,8,2.0,0.33,8/12,buy,414.5-740.91,3.09,10.0,935.0,848.87,mere Sell (some bought),17.85 million,Communication Services,Internet Content & Information,1.2,651.04,793.2,0.97,0.84,0.37
TPX,9.95,69.15,186.47,55.56,9,0.0,0.0,9/11,buy,45.04-69.87,18.0,1.0,80.0,77.25,Buy,2.68 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.642,60.96,75.34,0.88,0.92,0.21
PLTR,10.21,90.68,383.95,135.58,2,0.04,0.34,2/12,hold,20.33-125.41,12.9,28.000000000000004,141.0,114.19,Sell ALL,101.33 million,Technology,Software - Infrastructure,2.811,86.19,109.17,0.95,0.83,0.37
