INTC,0.33,23.6,33.3,3.23,-5,-0.42,-15.25,-5/12,hold,18.51-46.63,16.02,49.0,31.0,26.54,Buy,114.91 million,Technology,Semiconductors,1.074,21.96,26.98,0.93,0.87,0.59
HUBC,0.58,0.87,-37.94,395.44,-4,1,1,-4/12,,0.37-2.17,-30.06,60.0,0.1,0.1,Sell ALL,2.01 million,Technology,Software - Infrastructure,1,0.69,0.95,0.79,0.92,1.55
STEM,0.66,0.51,-50.47,251.61,-4,-0.06,-0.34,-4/12,hold,0.303-3.102,-46.67,84.0,5.0,3.04,Sell ALL,16.51 million,Utilities,Utilities - Renewable,1.434,0.56,0.78,1.1,0.65,0.44
BTC,1.06,43.11,80.53,18.31,1,1,1,1/12,,5.25-48.07,3.15,10.0,0.1,0.1,Sell,1.68 million,N/A,N/A,1,43.95,53.63,1.02,0.8,0.07
NDAQ,1.73,80.91,73.88,9.0,-1,0.06,0.08,-1/12,strongBuy,54.9-84.15,4.34,4.0,103.0,95.64,Sell ALL,3.39 million,Financial Services,Financial Data & Stock Exchanges,0.997,80.45,99.34,0.99,0.81,0.41
NVDA,1.84,138.85,126.7,4.61,-1,0.1,0.14,-1/12,buy,66.248-153.13,0.98,9.0,220.0,195.95,Buy,285.28 million,Technology,Semiconductors,1.619,139.06,164.55,1.0,0.84,0.12
LB,2.06,70.0,-37.76,16.44,1,0,0,1/12,buy,18.75-84.7,6.84,17.0,85.0,79.06,Buy,691.55 thousand,Energy,Oil & Gas Equipment & Services,1,70.04,84.27,1.0,0.83,0.25
TSLA,2.39,355.84,168.66,32.77,1,0.08,0.16,1/12,hold,138.8-488.54,-17.3,27.0,550.0,446.79,Sell ALL,92.77 million,Consumer Cyclical,Auto Manufacturers,2.336,390.31,467.06,1.1,0.76,0.1
SOFI,2.45,16.21,160.61,58.38,0,0.02,0.52,0/12,hold,6.01-18.42,3.58,12.0,20.0,16.92,- Buy time -,50.09 million,Financial Services,Credit Services,1.786,15.85,19.07,0.98,0.85,0.14
PTON,2.6,9.77,115.62,81.24,-2,0.09,0.74,-2/12,hold,2.7-10.895,8.29,10.0,20.0,14.98,- Buy time -,17.63 million,Consumer Cyclical,Leisure,1.947,9.11,11.18,0.93,0.87,0.29
MARA,2.79,16.9,305.43,-45.21,-2,-0.7,-8.45,-2/12,hold,13.17-34.09,-2.31,50.0,43.0,34.96,Sell ALL,60.04 million,Financial Services,Capital Markets,5.771,21.58,25.31,1.28,0.67,0.16
AAPL,3.75,244.6,153.33,26.41,3,0.08,0.05,3/12,buy,164.08-260.1,-2.99,6.0,325.0,288.61,- Buy time -,61.70 million,Technology,Consumer Electronics,1.2,238.94,293.79,0.98,0.83,0.38
CNSP,3.8,0.14,56.8,108.73,-6,0,0,-6/12,strongBuy,0.084-23.9,19.29,99.0,4.0,3.12,Buy,52.19 million,Healthcare,Biotechnology,1.018,0.12,0.23,0.86,0.61,2.5
ETSY,4.28,57.2,240.93,41.41,1,-0.13,-0.25,1/12,hold,47.1-78.65,5.89,27.0,105.0,83.93,- Buy time -,4.42 million,Consumer Cyclical,Internet Retail,1.999,55.81,69.23,0.98,0.83,0.57
