NDAQ,2.14,78.19,109.17,-9.88,0,0.03,0.04,0/13,strongBuy,58.28-84.15,3.7,7.000000000000001,101.0,92.36,Buy time,3.22 million,Financial Services,Financial Data & Stock Exchanges,1.008,77.62,92.32,0.99,0.85,0.11
ARES,2.33,160.76,130.28,-26.83,0,0.08,0.11,0/13,strongBuy,110.63-200.485,10.41,20.0,201.0,182.5,Buy time,2.05 million,Financial Services,Asset Management,1.418,159.61,189.91,0.99,0.85,0.39
ACR,2.45,18.79,203.65,13.34,0,-1.21,-2.65,0/13,strongBuy,12.33-23.81,-25.6,21.0,22.0,22.0,Buy time,51.13 thousand,Real Estate,REIT - Mortgage,1.695,20.27,24.19,1.08,0.78,0.2
CROX,3.46,100.79,151.89,23.69,0,0.75,0.27,0/13,buy,86.11-165.32,-2.68,39.0,153.0,137.27,Buy time,1.83 million,Consumer Cyclical,Footwear & Accessories,1.456,102.51,124.35,1.02,0.81,0.2
RIVN,4.64,13.55,179.89,24.84,0,0.08,0.11,0/13,hold,9.25-18.855,17.34,28.000000000000004,23.0,18.61,- Buy time -,35.06 million,Consumer Cyclical,Auto Manufacturers,1.869,12.48,15.09,0.92,0.9,0.25
UBER,5.06,85.43,180.66,58.95,0,3.53,7.71,0/13,buy,54.84-87.0,16.25,2.0,115.0,101.71,- Buy time -,22.87 million,Technology,Software - Application,1.433,75.86,93.26,0.89,0.92,0.16
Uber,5.06,85.43,180.66,58.95,0,3.53,7.71,0/13,buy,54.84-87.0,16.25,2.0,115.0,101.71,- Buy time -,22.87 million,Technology,Software - Application,1.433,75.86,93.26,0.89,0.92,0.16
PLTR,5.52,123.77,245.09,47.82,0,0.03,0.25,0/13,hold,20.5-125.41,32.22,1.0,130.0,109.43,Buy time,116.50 million,Technology,Software - Infrastructure,2.684,97.51,117.98,0.79,1.05,0.14
MET,7.78,77.41,108.83,-13.09,1,-0.04,-0.02,1/13,buy,65.21-89.05,-5.46,13.0,110.0,100.32,Buy time,4.47 million,Financial Services,Insurance - Life,0.832,80.52,97.85,1.04,0.79,0.22
COST,8.33,1014.89,107.17,-2.89,1,0.16,0.04,1/13,buy,755.57-1078.23,11.63,6.0,1205.0,1128.52,- Buy time -,2.48 million,Consumer Defensive,Discount Stores,0.99,997.48,1194.94,0.98,0.85,0.14
OLED,9.24,143.22,157.87,14.41,1,0.15,0.15,1/13,buy,103.7-237.0,-9.21,40.0,213.0,196.89,Buy time,909.06 thousand,Technology,Electronic Components,1.462,143.39,174.74,1.0,0.82,0.63
GPUS,10.08,7.75,213.12,574.01,-2,0,0,-2/13,,1.23-20.3,68.65,62.0,0.1,0.1,- Buy time -,22.92 million,Industrials,Aerospace & Defense,3.336,3.44,238.04,0.44,0.03,2.5
BCX,13.0,8.98,101.37,9.01,2,1,1,2/13,,7.84-9.74,-2.84,8.0,0.1,0.1,Buy,292.50 thousand,Financial Services,Asset Management,1,8.98,10.94,1.0,0.82,0.42
NFLX,15.61,1134.06,127.43,32.77,2,1.02,0.19,2/13,buy,587.04-1159.44,18.0,2.0,1514.0,1305.29,Buy time,5.42 million,Communication Services,Entertainment,1.585,998.29,1212.37,0.88,0.94,0.14
ABVE,25.86,1.16,58.8,342.33,2,1,1,2/13,,0.25-4.07,62.07,71.0,0.1,0.1,Buy time,674.71 thousand,Consumer Defensive,Packaged Foods,1,0.74,1.19,0.64,0.97,2.5
MA,31.79,561.12,136.2,1.97,5,0.3,0.08,5/13,buy,428.86-582.23,5.66,4.0,685.0,649.9,Buy time,2.91 million,Financial Services,Credit Services,1.061,548.46,662.04,0.98,0.85,0.17
ZYBT,36.1,12.81,186.58,473.06,3,1,1,3/13,,3.5-14.3,63.7,10.0,0.1,0.1,Buy,374.06 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,6.41,8.92,0.5,1.44,2.5
EA,79.13,154.74,83.95,42.74,13,0.25,0.28,13/13,hold,115.21-168.5,8.32,8.0,179.0,164.49,Buy time,3.94 million,Communication Services,Electronic Gaming & Multimedia,0.746,140.08,171.13,0.91,0.9,0.33
