NKLA,-82.95,1.48,$75.53 M,2/9,-13.19,-17.81,-3.15,1.57,hold,0.06
CE,-47.56,67.82,$10.48 B,1/9,-5.72,-3.7,-1.09,78.33,hold,0.13
CELH,-25.14,31.14,$1.37 B,3/9,-1.8,-2.67,-0.21,34.25,buy,0.09
AMD,-14.0,126.73,$24.30 B,3/9,-1.38,-2.96,-0.12,120.39,buy,-0.05
XOM,-6.48,111.04,$343.82 B,3/9,-0.61,-0.7,0.2,116.68,hold,0.05
NKE,-6.07,77.50,$50.01 B,2/9,-0.64,-0.6,0.09,107.79,hold,0.28
HPQ,-2.44,34.62,$53.32 B,4/9,-0.18,0.0,0.46,36.36,hold,0.05
SPGI,2.75,506.50,$13.77 B,4/9,0.01,0.0,0.52,458.87,buy,-0.1
PD,3.1,20.03,$446.94 M,3/9,0.28,0.0,0.42,16.84,hold,-0.19
Toll Brothers,4.46,134.71,$10.53 B,5/9,-0.38,0.55,0.67,160.05,buy,0.16
STL,5.23,124.22,$17.90 B,4/9,0.7,0.0,0.6,143.8,hold,0.14
STLD,5.24,124.23,$17.90 B,4/9,0.7,0.0,0.6,143.8,hold,0.14
ABC,6.02,2.78,$32.96 M,4/9,1.19,0.0,0.65,2.92,buy,0.05
MICROSOFT,6.32,447.62,$254.19 B,3/9,0.93,-0.01,0.5,443.14,buy,-0.01
MSFT,6.33,447.70,$254.19 B,3/9,0.93,-0.01,0.51,443.22,buy,-0.01
BRK.B,7.14,55.79,Revenue data not available for BRKB250620C00420000.,5/9,-1.35,2.12,0.74,1,n/a,-54.79
NVDA,8.88,133.77,$96.31 B,6/9,1.57,1.48,1.09,127.62,buy,-0.05
AAPL,9.79,246.71,$391.03 B,4/9,0.84,0.0,0.65,271.38,buy,0.09
APPLE,9.83,246.81,$391.03 B,4/9,0.84,0.0,0.65,271.49,buy,0.09
BABA,9.87,87.39,$950.25 B,4/9,1.31,0.0,0.69,87.41,buy,0.0
TRO,10.12,119.19,$6.91 B,4/9,1.46,0.0,0.71,131.92,hold,0.1
MNST,12.22,52.73,$7.41 B,4/9,1.36,0.0,0.71,58.0,hold,0.09
FB,15.39,620.00,$156.23 B,5/9,2.11,1.15,1.04,712.83,buy,0.13
NDAQ,15.74,80.76,$7.02 B,4/9,1.45,0.0,0.75,85.26,strongBuy,0.05
GOOG,18.05,192.63,$339.86 B,4/9,2.01,0.0,0.82,498.14,buy,0.61
GOOGLE,18.08,192.68,$339.86 B,4/9,2.01,0.0,0.82,498.25,buy,0.61
ALPHABET,18.13,192.76,$339.86 B,4/9,2.01,0.0,0.82,498.47,buy,0.61
GOOGL,18.53,191.19,$339.86 B,4/9,2.03,0.0,0.82,472.34,buy,0.6
V,18.58,316.36,$35.93 B,6/9,1.65,0.97,1.13,350.2,buy,0.1
SOL,18.67,1.78,$103.58 M,4/9,-0.04,0.0,0.63,1.47,strongBuy,-0.21
PLNT,24.09,99.02,$1.05 B,5/9,2.39,0.42,1.07,86.56,buy,-0.14
AMAZON,27.98,227.27,$620.13 B,5/9,3.25,0.45,1.18,251.41,buy,0.1
AMZN,27.98,227.28,$620.13 B,5/9,3.25,0.45,1.18,251.41,buy,0.1
PYPL,33.74,90.86,$31.46 B,7/9,2.51,3.27,1.64,101.46,hold,0.1
CAKE,34.4,49.99,$3.54 B,6/9,2.83,0.44,1.31,55.12,buy,0.09
SHOP,53.04,114.55,$8.21 B,5/9,5.64,2.46,1.77,116.77,buy,0.02
ETH,53.26,36.94,Revenue data not available for ETH.,6/9,5.56,1.72,1.82,1,n/a,-35.94
BTC,76.35,44.71,Revenue data not available for BTC.,7/9,6.46,3.28,2.33,1,n/a,-43.71
TSLA,99.46,427.12,$97.15 B,7/9,9.24,11.64,3.49,408.12,hold,-0.05
SOFI,133.43,16.13,$2.52 B,6/9,8.54,2.71,2.78,15.36,hold,-0.05
PLTR,135.82,73.62,$2.65 B,8/9,10.51,10.36,3.89,68.39,hold,-0.08
