ALLY,0.85,34.65,89.64,-16.75,2,0.64,1.18,2/13,hold,31.95-45.46,-13.57,24.0,56.0,50.66,Sell ALL,4.09 million,Financial Services,Credit Services,1.384,37.76,46.21,1.09,0.75,0.27
PANW,1.07,180.93,60.09,-19.17,0,0.07,0.1,0/13,buy,132.5-208.39,-3.74,13.0,240.0,227.3,Sell ALL,5.36 million,Technology,Software - Infrastructure,1.044,191.67,227.38,1.06,0.8,0.26
LMT,1.08,473.65,41.05,-5.85,0,1.49,0.23,0/13,hold,419.7-618.95,-4.65,23.0,685.0,614.63,Buy time,1.46 million,Industrials,Aerospace & Defense,0.427,475.16,570.39,1.0,0.83,0.19
MPWR,1.32,596.79,112.61,3.47,2,0.2,0.05,2/13,buy,546.71-959.64,-15.52,38.0,1100.0,967.54,Sell ALL,1.08 million,Technology,Semiconductors,1.038,653.54,789.46,1.1,0.76,0.18
NFLX,1.62,891.11,90.77,-4.18,0,0.35,0.07,0/13,buy,542.01-1064.5,-7.06,16.0,1494.0,1282.87,Sell ALL,4.65 million,Communication Services,Entertainment,1.377,958.7,1182.41,1.08,0.75,0.41
BAC,1.73,41.4,100.51,-21.61,3,0.1,0.13,3/13,buy,34.15-48.08,-9.91,14.000000000000002,59.0,55.82,Sell ALL,41.48 million,Financial Services,Banks - Diversified,1.331,45.85,54.71,1.11,0.76,0.24
AAPL,2.08,239.07,87.9,-7.69,-3,0.08,0.05,-3/13,buy,164.08-260.1,6.48,8.0,325.0,288.96,Sell ALL,56.06 million,Technology,Consumer Electronics,1.178,242.06,289.1,1.01,0.83,0.22
NDAQ,2.29,74.66,80.2,-16.31,4,0.06,0.08,4/13,strongBuy,57.96-84.15,-8.26,11.0,103.0,95.81,Sell ALL,2.79 million,Financial Services,Financial Data & Stock Exchanges,0.971,80.67,97.11,1.08,0.77,0.18
BBAI,2.49,3.34,252.69,189.9,-2,-0.33,-6.94,-2/13,hold,1.165-10.36,-32.93,68.0,6.0,5.19,Sell ALL,63.97 million,Technology,Information Technology Services,2.869,5.33,7.19,1.6,0.46,0.62
MTCH,2.71,32.62,104.47,11.89,-1,-0.02,-0.02,-1/13,hold,27.655-38.84,0.12,16.0,52.0,44.22,- Buy time -,5.39 million,Communication Services,Internet Content & Information,1.435,33.5,40.5,1.03,0.81,0.24
MCFT,2.95,18.08,141.49,-21.6,2,0.2,16.2,2/13,hold,16.12-24.05,-3.04,25.0,26.0,24.3,Sell ALL,94.28 thousand,Consumer Cyclical,Recreational Vehicles,1.716,19.3,23.13,1.07,0.78,0.26
HOLO,3.16,1.05,86.84,520.23,-4,1,1,-4/13,,0.918-171.6,-58.1,99.0,0.1,0.1,Sell ALL,52.01 million,Technology,Electronic Components,3.663,2.18,3.61,2.08,0.29,2.42
HOOD,4.88,44.42,200.29,33.7,4,0.52,0.99,4/13,strongBuy,13.98-66.91,-12.92,34.0,105.0,86.91,Sell ALL,31.78 million,Financial Services,Capital Markets,2.142,48.29,59.77,1.09,0.74,0.29
SMCI,5.09,38.24,-0.63,57.92,-2,0.01,0.02,-2/13,hold,17.25-119.8,11.45,68.0,93.0,72.37,== less Sell ALL==,73.79 million,Technology,Computer Hardware,1.203,39.18,47.47,1.02,0.81,0.18
F,5.17,9.9,181.73,-0.81,2,0.09,0.24,2/13,hold,9.06-14.85,1.89,33.0,17.0,13.9,Buy time,93.88 million,Consumer Cyclical,Auto Manufacturers,1.607,9.69,11.98,0.98,0.83,0.44
META,5.22,625.66,107.74,4.86,5,2.0,0.33,5/13,buy,414.5-740.91,0.35,16.0,935.0,849.08,Sell ALL,15.87 million,Communication Services,Internet Content & Information,1.231,656.1,797.19,1.05,0.78,0.25
CELH,5.46,27.39,140.62,-3.92,-1,0.03,-1.0,-1/13,strongBuy,21.1-99.62,7.45,73.0,62.0,50.55,Buy time,13.15 million,Consumer Defensive,Beverages - Non-Alcoholic,1.892,27.93,34.7,1.02,0.79,1.02
MA,5.52,546.77,92.42,9.33,5,0.27,0.07,5/13,buy,428.86-582.23,3.58,6.0,690.0,654.13,Sell ALL,2.59 million,Financial Services,Credit Services,1.102,546.19,662.24,1.0,0.83,0.25
VNQ,5.6,92.42,84.48,-0.93,9,1,1,9/13,,78.27-99.58,2.9,7.000000000000001,0.1,0.1,Sell ALL,4.20 million,N/A,N/A,1,91.66,110.94,0.99,0.83,0.23
