CELH,-25.93,28.17,Revenue data not available for CELH.,2/8,-3.94,-4.22,-0.35
SMCI,-18.8,43.93,Revenue data not available for SMCI.,5/8,0.89,1.58,0.79
AMED,-12.21,86.03,Revenue data not available for AMED.,1/8,-1.51,-0.36,-0.04
AMAT,-10.39,173.02,Revenue data not available for AMAT.,3/8,-1.33,-0.53,0.27
ZENT,-8.28,1.55,Revenue data not available for ZENV.,4/8,-1.61,0.33,0.45
NU,-3.76,12.03,Revenue data not available for NU.,3/8,-2.08,-3.08,0.09
ELF,-2.81,139.60,$1.22 B,4/8,-0.59,1.36,0.6
MAXH,0.0,NONE,Revenue data not available for MAXHEIGHTSBO.,NONE,NONE,NONE,0
XRP,0.0,NONE,Revenue data not available for XRPUSD.,NONE,NONE,NONE,0
NETWEB,0.0,NONE,Revenue data not available for NETWEBBO.,NONE,NONE,NONE,0
NKEM,0.0,NONE,Revenue data not available for NKEM.,NONE,NONE,NONE,0
ADA,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
SKYG,0.0,NONE,Revenue data not available for SKYGOLDBO.,NONE,NONE,NONE,0
NRF,0.0,NONE,Revenue data not available for NRFRBK.,NONE,NONE,NONE,0
PAT,0.0,n/a,N/A,NONE,NONE,NONE,0
NUBK,0.0,NONE,Revenue data not available for NUBK.,NONE,NONE,NONE,0
AARTO,0.0,NONE,Revenue data not available for AARTO.,NONE,NONE,NONE,0
E2E,0.0,NONE,Revenue data not available for E2ENS.,NONE,NONE,NONE,0
Newbank,0.0,NONE,Revenue data not available for NEWBANK.,NONE,NONE,NONE,0
AMD,1.33,138.59,Revenue data not available for AMD.,3/8,-0.81,-2.38,0.24
CT,2.65,70.10,Revenue data not available for CT=F.,3/8,-0.02,-0.92,0.38
NKE,5.69,78.89,Revenue data not available for NKE.,3/8,-0.64,-1.88,0.3
HPQ,7.16,36.20,Revenue data not available for HPQ.,4/8,0.3,0.18,0.63
GOOGL,7.65,174.71,Revenue data not available for GOOGL.,5/8,0.85,1.17,0.86
INTC,8.06,20.92,Revenue data not available for INTC.,2/8,1.13,-1.84,0.28
MSFT,9.04,443.57,Revenue data not available for MSFT.,4/8,0.93,0.09,0.67
WD,9.31,108.79,Revenue data not available for WD.,3/8,0.24,-0.13,0.48
MCD,10.96,298.98,Revenue data not available for MCD.,5/8,0.47,1.04,0.84
AAPL,11.64,242.84,Revenue data not available for AAPL.,5/8,0.87,1.11,0.88
MNST,13.9,52.27,Revenue data not available for MNST.,4/8,1.31,0.72,0.76
NDAQ,19.36,81.14,Revenue data not available for NDAQ.,6/8,1.78,1.72,1.16
META,20.9,623.77,Revenue data not available for META.,4/8,2.45,1.37,0.9
PANW,22.59,405.90,Revenue data not available for PANW.,4/8,2.05,0.07,0.8
WYNN,27.65,94.37,Revenue data not available for WYNN.,4/8,3.08,1.69,0.99
NETW,27.98,108.25,Revenue data not available for ANET.,5/8,3.12,1.56,1.12
NVDA,30.65,142.44,Revenue data not available for NVDA.,5/8,1.83,2.32,1.09
DIS,35.81,116.73,Revenue data not available for DIS.,5/8,3.21,1.56,1.16
AMZN,36.11,227.03,Revenue data not available for AMZN.,5/8,3.48,1.47,1.18
CAKE,38.32,49.92,Revenue data not available for CAKE.,5/8,2.9,3.62,1.28
WMT,39.3,95.70,Revenue data not available for WMT.,6/8,2.95,3.46,1.42
HPE,39.33,23.95,Revenue data not available for HPE.,5/8,3.42,1.87,1.21
CRM,44.04,361.99,Revenue data not available for CRM.,6/8,4.13,5.85,1.67
SNOW,49.26,183.64,$3.21 B,5/8,6.45,3.16,1.53
ETH,52.43,38.26,Revenue data not available for ETH.,5/8,5.93,6.04,1.69
CRWD,52.77,365.65,Revenue data not available for CRWD.,4/8,4.38,4.89,1.38
ZM,55.86,86.22,Revenue data not available for ZM.,6/8,2.52,2.19,1.38
LULU,66.71,399.60,Revenue data not available for LULU.,6/8,5.35,3.93,1.72
SHOP,73.28,118.37,Revenue data not available for SHOP.,5/8,6.35,7.28,1.88
TSLA,97.08,389.22,Revenue data not available for TSLA.,6/8,8.11,10.08,2.41
DOCU,105.67,106.99,Revenue data not available for DOCU.,5/8,8.3,7.79,2.17
SOFI,147.22,16.02,Revenue data not available for SOFI.,6/8,10.19,10.64,2.79
PLTR,159.84,76.34,Revenue data not available for PLTR.,7/8,12.35,11.44,3.18
MSTR,200.48,395.01,Revenue data not available for MSTR.,5/8,14.87,16.3,3.52
PTON,246.37,10.01,Revenue data not available for PTON.,5/8,10.5,6.06,2.78
