BA,1.54,171.76,25.3,38.09,5,-2.61,-0.64,5/13,buy,137.03-228.28,16.24,25.0,250.0,217.86,mere Sell (some bought),16.06 million
COIN,2.5,260.01,91.63,125.61,4,-0.88,-1.12,4/13,hold,114.51-349.75,-25.15,26.0,420.0,356.92,Buy,13.51 million
SPY,2.71,589.49,7.3,6.58,3,1,1,3/13,,469.87-609.07,0.56,3.0,0.1,0.1,- Buy time -,51.46 million
ZS,3.53,187.28,1.26,4.51,-1,0.33,0.5,-1/13,buy,153.45-259.61,-8.31,28.000000000000004,270.0,247.88,- Buy time -,2.41 million
NVDA,3.93,140.11,10.15,15.72,0,0.1,0.14,0/13,buy,53.56-153.13,-0.02,9.0,220.0,196.49,- Buy time -,232.03 million
Nvda,3.93,140.11,10.15,15.72,0,0.1,0.14,0/13,buy,53.56-153.13,-0.02,9.0,220.0,196.49,- Buy time -,232.03 million
MSFT,4.3,424.56,15.48,5.54,3,0.21,0.07,3/13,buy,380.38-468.35,2.27,9.0,650.0,579.23,- Buy time -,19.84 million
AAPL,4.4,242.7,11.02,15.29,5,0.08,0.07,5/13,buy,164.08-260.1,6.05,7.000000000000001,325.0,286.46,Sell ALL,44.18 million
NDAQ,4.48,78.02,20.53,19.75,5,0.1,0.14,5/13,strongBuy,54.9-83.77,-1.95,7.000000000000001,103.0,94.33,- Buy time -,2.77 million
WMT,4.53,91.8,9.79,35.79,6,0.07,0.13,6/13,buy,53.39-96.18,8.61,5.0,115.0,106.9,Buy,16.21 million
FUSI,4.61,50.63,2.87,3.07,17,1,1,17/13,,50.45-51.16,0.64,1.0,0.1,0.1,Buy time,592
PYPL,4.73,87.94,21.71,20.34,6,0.33,0.33,6/13,hold,55.77-93.66,3.72,6.0,125.0,109.56,- Buy time -,10.57 million
MU,4.91,99.41,39.16,1.97,-1,0.09,0.07,-1/13,buy,79.15-157.54,2.04,37.0,250.0,190.58,- Buy time -,26.85 million
GOOGL,4.91,193.95,33.19,47.92,7,0.31,0.17,7/13,buy,130.67-201.42,9.72,4.0,240.0,225.94,- Buy time -,27.58 million
FNMA,4.93,4.98,315.01,458.71,6,0.0,0.0,6/13,strongBuy,0.93-5.25,31.12,5.0,2.0,1.75,Buy time,16.23 million
AMZN,5.23,222.13,50.08,48.27,8,0.52,0.48,8/13,buy,149.91-233.0,9.2,5.0,285.0,263.36,- Buy time -,34.09 million
BTC,5.39,41.61,136.29,115.25,11,1,1,11/13,,5.25-48.07,2.31,13.0,0.1,0.1,Sell ALL,2.47 million
CG,5.63,52.31,65.74,31.95,8,0.01,0.01,8/13,hold,36.65-55.11,2.77,5.0,85.0,70.95,Buy time,2.01 million
CRWD,5.71,358.72,81.02,48.41,8,0.19,0.23,8/13,buy,200.81-398.327,4.39,10.0,540.0,458.79,- Buy time -,3.43 million
ELF,5.87,127.6,90.67,53.52,8,0.6,1.12,8/13,buy,98.5-221.83,3.87,42.0,200.0,179.24,- Buy time -,2.08 million
GME,5.99,32.96,117.46,123.56,14,0.19,4.12,14/13,sell,9.95-64.83,19.78,49.0,10.0,10.0,- Buy time -,9.87 million
PLTR,6.15,68.23,61.01,131.95,12,0.02,0.21,12/13,hold,16.03-84.797,10.22,20.0,80.0,62.61,Sell ALL,86.93 million
SOFI,6.33,14.55,92.36,146.99,10,0.02,0.75,10/13,hold,6.01-17.19,4.26,15.0,19.0,15.55,Buy,70.19 million
HOTH,6.36,1.9,15.62,365.53,-2,0.18,0.41,-2/13,buy,0.58-3.8,58.37,50.0,5.0,4.75,- Buy time -,38.52 million
TSLA,6.39,394.94,80.73,143.44,11,0.02,0.04,11/13,hold,138.8-488.54,14.23,19.0,528.0,411.76,- Buy time -,116.97 million
AAL,6.47,17.6,51.7,102.56,12,0.17,0.85,12/13,hold,9.07-18.2,18.81,3.0,30.0,24.87,- Buy time -,27.93 million
URBN,6.81,57.1,93.12,126.09,16,0.49,0.52,16/13,hold,33.86-59.05,32.74,3.0,59.0,53.35,Buy time,1.59 million
FUBO,7.05,5.35,62.78,715.65,-1,0.08,0.86,-1/13,hold,1.1-6.45,73.27,17.0,6.4,5.17,Buy time,51.99 million
KMDA,7.11,7.32,28.6,89.0,11,0.03,0.45,11/13,strongBuy,4.74-7.96,18.72,8.0,20.0,17.12,Buy time,135.20 thousand
RR,7.38,3.16,621.84,463.75,8,0,0,8/13,,0.302-12.29,82.53,74.0,0.1,0.1,Buy time,15.41 million
QBTS,7.52,6.1,361.82,706.32,6,-0.06,-0.71,6/13,strongBuy,0.681-11.41,76.39,47.0,9.0,7.27,Sell ALL,62.30 million
RGTI,10.13,10.04,513.74,1051.64,11,-0.05,-0.81,11/13,buy,0.66-21.42,87.05,53.0,5.5,4.5,Sell ALL,106.17 million
TNXP,46.49,0.26,93.75,204.47,2,9.66,1.32,2/13,buy,0.12-12.48,49.22,98.0,11.0,8.42,Sell ALL,66.20 million
