IQ,-22.92,2.51,$31.09 B,3/8,1.92,-0.2,0.43,4.81,buy,0.48
GOGL,-20.35,9.51,$972.69 M,2/8,-2.78,-5.15,-0.45,9.99,buy,0.05
AMD,-3.03,132.62,$24.30 B,2/8,-1.35,-4.45,-0.21,125.99,buy,-0.05
NU,-2.76,12.15,$5.27 B,3/8,-1.97,-3.08,0.02,17.97,hold,0.32
QCOM,-0.99,161.28,$38.96 B,5/8,-0.55,0.26,0.69,177.41,hold,0.09
ADBE,4.04,552.36,$20.95 B,4/8,-0.03,1.13,0.68,546.84,buy,-0.01
NKE,5.21,78.53,$50.01 B,3/8,-0.7,-1.88,0.25,108.0,hold,0.27
INFO,5.85,21.31,Revenue data not available for INFO.,2/4,1.35,1.29,0.8,1,n/a,-20.31
INTC,7.48,20.81,$54.25 B,2/8,1.07,-1.84,0.23,17.48,hold,-0.19
GOOGL,8.14,175.49,$339.86 B,5/8,0.91,1.17,0.91,406.29,buy,0.57
RIVN,8.74,14.56,$4.55 B,3/8,1.32,-1.65,0.42,12.32,hold,-0.18
RDIT,9.78,22.11,Revenue data not available for RDITX.,4/8,0.64,0.28,0.68,1,n/a,-21.11
MSFT,10.04,447.64,$254.19 B,4/8,1.05,0.09,0.69,465.25,buy,0.04
AAPL,13.39,246.65,$391.03 B,5/8,1.08,1.11,0.94,271.31,buy,0.09
COST,13.79,982.66,$254.45 B,5/8,1.23,0.89,0.93,1078.22,buy,0.09
BABA,15.01,93.05,$950.25 B,4/8,2.11,1.25,0.89,93.39,buy,0.0
NTDOY,15.32,15.28,$1398.93 B,3/8,1.26,-0.75,0.52,16.04,buy,0.05
META,18.37,610.74,$156.23 B,4/8,2.16,1.37,0.92,777.9,buy,0.21
FB,18.4,610.88,$156.23 B,4/8,2.16,1.37,0.92,778.15,buy,0.21
JPM,19.23,245.85,$162.15 B,5/8,1.52,1.76,1.05,270.44,strongBuy,0.09
VITL,19.48,36.99,$576.13 M,3/8,2.17,-0.76,0.6,42.72,buy,0.13
AVGO,19.62,177.78,$46.81 B,4/8,1.76,2.9,1.03,168.89,buy,-0.05
V,19.64,310.93,$35.93 B,6/8,1.95,1.1,1.17,344.71,buy,0.1
BAC,21.1,46.22,$94.63 B,4/8,1.9,0.92,0.88,46.22,strongBuy,0.0
NVDA,26.7,138.13,$96.31 B,4/8,1.46,2.15,0.98,129.91,buy,-0.06
SOL,29.13,1.95,$103.58 M,4/8,0.9,1.09,0.86,1.56,strongBuy,-0.25
GME,32.82,29.06,$4.55 B,4/8,4.28,2.08,1.19,28.99,sell,0.0
CAKE,35.02,48.73,$3.54 B,5/8,2.58,2.34,1.25,56.28,buy,0.13
WMT,36.86,94.03,$665.04 B,6/8,2.72,3.46,1.51,108.6,buy,0.13
AMZN,37.12,228.71,$620.13 B,5/8,3.58,1.47,1.25,251.58,buy,0.09
CRM,40.71,353.63,$36.47 B,6/8,3.82,4.63,1.71,352.75,buy,0.0
PYPL,42.26,90.28,$31.46 B,6/8,2.95,2.77,1.49,99.3,hold,0.09
NFLX,43.83,910.64,$37.59 B,6/8,3.65,2.39,1.51,856.46,buy,-0.06
ORCL,44.11,191.06,$53.82 B,5/8,4.17,3.55,1.5,189.15,buy,-0.01
ETH,44.42,36.25,Revenue data not available for ETH.,5/8,5.12,6.04,1.79,1,n/a,-35.25
ALB,45.65,110.70,$6.50 B,5/8,3.21,4.81,1.56,88.56,hold,-0.25
SNOW,47.33,181.26,$3.21 B,5/8,6.27,3.16,1.62,137.03,buy,-0.32
CRWD,49.29,357.32,$3.52 B,4/8,4.1,4.89,1.51,337.87,buy,-0.06
AAPL],55.61,26.22,Revenue data not available for AAPL250919C00240000.,5/8,4.92,6.05,1.83,1,n/a,-25.22
BTC,66.16,43.54,Revenue data not available for BTC.,4/8,6.27,4.47,1.69,1,n/a,-42.54
RVLV,70.51,37.00,$1.09 B,4/8,6.27,2.83,1.57,68.21,hold,0.46
[NDAQ,75.13,26.27,Revenue data not available for NDAQ260116C00060000.,1/7,nan,nan,nan,1,n/a,-25.27
MRVL,78.6,108.07,$5.28 B,5/8,6.03,2.98,1.74,81.7,buy,-0.32
TWLO,85.65,110.00,$4.34 B,6/8,8.21,7.41,2.46,88.0,hold,-0.25
TSLA,93.43,382.00,$97.15 B,6/8,7.85,9.05,2.61,359.36,hold,-0.06
SOFI,142.98,15.75,$2.52 B,6/8,9.97,10.64,3.13,14.95,hold,-0.05
PLTR,146.87,72.53,$2.65 B,7/8,11.61,11.44,3.48,64.78,hold,-0.12
RED,207.2,161.31,$1.12 B,6/8,15.1,9.39,3.67,178.83,buy,0.1
