CRWD,0.14,428.87,52.75,17.37,-5,0.29,0.35,-5/13,buy,200.81-455.59,15.32,6.0,475.0,442.82,Buy,3.56 million,Technology,Software - Infrastructure,1.276,391.32,466.07,0.91,0.92,0.18
ADBE,0.23,374.98,121.96,-31.33,-5,0.25,0.05,-5/13,buy,332.01-587.75,-4.37,36.0,630.0,559.64,Buy time,4.50 million,Technology,Software - Application,1.492,405.84,491.01,1.08,0.76,0.39
MU,0.28,76.95,112.69,-38.01,-3,0.16,0.11,-3/13,buy,61.54-157.54,-32.02,51.0,172.0,147.89,- +Buy time -,20.62 million,Technology,Semiconductors,1.183,89.52,104.67,1.16,0.74,0.16
PYPL,0.38,65.84,64.23,-39.81,-3,0.24,0.2,-3/13,hold,55.85-93.66,-4.62,30.0,117.0,99.79,Buy time,12.87 million,Financial Services,Credit Services,1.609,69.7,80.66,1.06,0.82,0.1
AMD,0.58,97.35,149.79,-22.4,-5,0.0,0.01,-5/13,buy,76.48-187.28,-6.33,48.0,200.0,166.92,Buy,36.29 million,Technology,Semiconductors,1.885,102.12,119.63,1.05,0.81,0.09
NVDA,0.62,108.92,171.48,-35.44,-5,0.1,0.14,-5/13,buy,83.2-153.13,-5.98,28.999999999999996,220.0,191.56,Buy,292.45 million,Technology,Semiconductors,1.958,118.36,139.35,1.09,0.78,0.09
BABA,1.38,119.43,106.44,60.56,-3,2.3,0.12,-3/13,buy,71.8-148.43,-19.52,20.0,194.42804,179.7,Buy,30.56 million,Consumer Cyclical,Internet Retail,0.235,127.41,156.01,1.07,0.77,0.33
SOFI,1.48,12.51,146.24,-28.66,-3,0.04,1.3,-3/13,hold,6.01-18.42,4.48,32.0,20.0,17.05,Buy time,53.89 million,Financial Services,Credit Services,1.869,13.15,15.23,1.05,0.82,0.13
Sofi,1.48,12.51,146.24,-28.66,-3,0.04,1.3,-3/13,hold,6.01-18.42,4.48,32.0,20.0,17.05,Buy time,53.89 million,Financial Services,Credit Services,1.869,13.15,15.23,1.05,0.82,0.13
PG,1.55,162.57,42.66,-6.63,0,0.03,0.02,0/13,buy,156.58-180.43,-2.52,10.0,186.0,178.98,Sell ALL,7.78 million,Consumer Defensive,Household & Personal Products,0.419,168.91,204.51,1.04,0.79,0.19
CAKE,1.86,50.37,161.54,-15.43,-3,0.23,0.28,-3/13,buy,33.44-57.32,7.07,12.0,65.0,59.06,Sell ALL,1.96 million,Consumer Cyclical,Restaurants,1.239,51.59,62.87,1.02,0.8,0.43
AAPL,1.91,212.5,147.47,-13.89,-2,0.08,0.05,-2/13,buy,169.21-260.1,-0.09,18.0,300.0,267.52,- +Buy time -,55.63 million,Technology,Consumer Electronics,1.259,222.74,263.97,1.05,0.81,0.27
TSLA,2.03,282.16,162.15,-49.7,-3,-0.18,-0.4,-3/13,buy,167.41-488.54,20.15,42.0,465.0,377.22,Buy,120.19 million,Consumer Cyclical,Auto Manufacturers,2.58,288.9,334.03,1.02,0.84,0.1
MP,2.08,24.46,130.42,10.79,-1,0.02,0.15,-1/13,buy,10.02-29.72,-9.69,18.0,32.0,29.35,Buy,5.65 million,Basic Materials,Other Industrial Metals & Mining,2.242,25.4,30.97,1.04,0.79,0.32
AXP,2.15,266.41,106.76,-38.09,0,0.18,0.05,0/13,hold,220.43-326.27,1.71,18.0,371.0,330.31,- +Buy time -,2.98 million,Financial Services,Credit Services,1.159,279.08,332.54,1.05,0.8,0.13
