NKE,5.69,78.89,$50.01 B,3/8,-0.64,-1.88,0.36,108.49,hold,0.27
GOOGL,7.65,174.71,$339.86 B,5/8,0.85,1.17,1.01,404.47,buy,0.57
MSFT,9.04,443.57,$254.19 B,4/8,0.93,0.09,0.78,461.09,buy,0.04
AAPL,11.64,242.84,$391.03 B,5/8,0.87,1.11,1.02,267.12,buy,0.09
VITL,14.47,35.44,$576.13 M,3/8,1.53,-0.76,0.63,40.93,buy,0.13
FB,20.9,623.77,$156.23 B,4/8,2.45,1.37,1.03,794.57,buy,0.21
BAC,22.48,46.75,$94.63 B,4/8,2.04,0.92,0.98,46.75,strongBuy,0.0
NVDA,30.65,142.44,$96.31 B,5/8,1.83,2.32,1.27,133.96,buy,-0.06
AMZN,36.11,227.03,$620.13 B,5/8,3.48,1.47,1.34,249.73,buy,0.09
WMT,39.3,95.70,$665.04 B,6/8,2.95,3.46,1.64,110.53,buy,0.13
ATSG,41.62,21.98,$1.96 B,5/8,4.14,0.28,1.33,17.58,hold,-0.25
MRVL,87.59,113.51,$5.28 B,5/8,6.77,2.98,1.93,85.81,buy,-0.32
TWLO,91.43,113.42,$4.34 B,6/8,8.62,9.05,2.68,90.74,hold,-0.25
TSLA,97.08,389.22,$97.15 B,6/8,8.11,10.08,2.75,366.06,hold,-0.06
ALA,203.05,120.40,$305.71 M,6/8,14.91,13.82,4.0,91.02,buy,-0.32
