BLK,1.6,1014.59,0.83,3.47,-8,1.55,0.15,-8/64,buy,745.55-1082.45,-0.5,6.0
NVDA,1.6,143.53,10.51,8.23,-14,0.1,0.14,-14/64,buy,48.306-152.89,-1.64,6.0
SPY,1.9,589.8,2.86,2.06,-5,1,1,-5/64,,466.43-609.07,0.22,3.0
MSFT,2.43,421.53,4.03,0.83,1,0.21,0.07,1/64,buy,366.5-468.35,1.43,10.0
SQ,2.46,90.84,2.87,16.96,-2,0.08,0.1,-2/64,buy,55.0-99.26,1.25,8.0
SERV,2.5,18.76,24.64,53.72,-7,0,0,-7/64,buy,1.77-30.0,53.41,37.0
GOOGL,2.76,191.17,8.86,7.33,-3,0.31,0.17,-3/64,buy,130.67-201.42,8.05,5.0
AAPL,3.21,243.69,4.79,3.9,8,0.08,0.07,8/64,buy,164.08-260.1,6.03,6.0
AMZN,3.32,223.65,11.35,10.35,2,0.52,0.48,2/64,buy,144.53-233.0,9.29,4.0
WMT,3.32,91.19,11.76,6.27,5,0.07,0.13,5/64,buy,51.86667-96.18,4.61,5.0
ETH,3.58,33.78,12.71,22.96,-1,1,1,-1/64,,2.38-38.775,14.36,13.0
BTC,4.01,43.56,8.62,24.58,11,1,1,11/64,,5.25-48.07,3.95,9.0
HNST,4.03,6.74,27.61,34.76,-2,0.12,2.45,-2/64,buy,2.4-8.97,-7.57,25.0
SPCB,4.94,9.0,16.48,57.13,-16,0.57,1.43,-16/64,strongBuy,2.55-11.0,61.33,18.0
PLTR,5.64,79.17,13.99,36.35,17,0.02,0.21,17/64,hold,15.664-84.797,21.54,7.000000000000001
SOFI,6.28,14.52,51.49,31.57,15,0.02,0.75,15/64,hold,6.01-17.19,-1.0,16.0
QBTS,8.33,9.9,32.97,140.83,17,-0.06,-0.71,17/64,strongBuy,0.681-11.41,83.13,13.0
