NKLA,-86.68,2.01,$75.53 M,3/14,-12.02,-9.33,-2.91
SEDG,-66.65,15.80,$1.05 B,2/14,-5.81,-3.27,-1.29
FORTR,-55.19,10.67,$2.42 B,4/14,-5.2,-6.98,-1.57
TDW,-44.46,51.72,$1.30 B,4/14,-4.76,-2.42,-0.76
IQST,-35.67,0.19,N/A,3/14,-2.33,-3.02,-0.65
ELF,-31.74,129.52,$1.22 B,5/14,-0.49,-4.27,-0.46
DJT,-30.53,31.60,$3.37 M,4/14,-0.13,-4.01,-0.45
JOB,-28.57,0.25,$122.40 M,3/14,-2.06,0.0,-0.11
NKE,-16.86,78.77,$50.01 B,8/14,-0.83,0.08,0.51
NIKE,-16.86,78.77,$50.01 B,8/14,-0.83,0.08,0.51
AMD,-14.26,137.18,$24.30 B,5/14,-1.17,-1.1,0.05
EVOL,-13.91,0.99,$-6974000.00,5/14,-0.3,0.0,0.32
PFE,-11.12,26.21,$59.38 B,8/14,-0.46,1.3,0.76
QUANTUM,-7.27,5.23,N/A,5/14,0.81,-2.07,0.14
PEP,-6.0,163.45,$91.92 B,6/14,-0.64,-1.17,0.22
EVO,-4.09,4.69,$777.05 M,4/14,0.81,-6.0,-0.54
GOOGL,-2.78,168.95,$339.86 B,6/14,-0.27,-0.88,0.32
CTRA,-2.77,26.72,$5.50 B,5/14,-0.3,-0.33,0.32
CT,-2.11,71.93,N/A,5/14,-0.33,-0.95,0.22
GROR,0.0,NONE,N/A,NONE,NONE,NONE,0
GLOG,0.0,NONE,N/A,NONE,NONE,NONE,0
ARRM,0.0,NONE,N/A,NONE,NONE,NONE,0
JOBBY,0.0,NONE,N/A,NONE,NONE,NONE,0
TWTR,0.0,NONE,N/A,NONE,NONE,NONE,0
XYZ,0.0,NONE,N/A,NONE,NONE,NONE,0
TSMC,0.0,NONE,N/A,NONE,NONE,NONE,0
SLACK,0.0,NONE,N/A,NONE,NONE,NONE,0
MSFT,1.78,423.46,$254.19 B,6/14,0.04,-0.05,0.51
ETH,3.49,33.84,N/A,5/9,4.78,6.38,2.17
MDT,3.93,86.54,$32.58 B,8/14,0.2,0.18,0.73
RETI,4.14,13.83,N/A,9/14,0.3,0.41,0.86
TOLL,9.23,33.99,N/A,9/14,0.44,0.13,0.86
PGOF,10.02,50.19,N/A,8/14,0.39,0.8,0.88
ANT,10.14,15.97,$1.15 B,9/14,0.52,0.91,0.99
TDOC,10.21,11.98,$2.59 B,4/14,0.55,-2.34,0.08
UBER,11.48,71.96,$41.96 B,6/14,1.08,0.0,0.67
SOL,11.76,1.90,$103.58 M,5/14,0.78,-1.23,0.37
DIS,13.68,117.47,$90.03 B,7/14,1.1,0.21,0.8
V,15.66,315.08,$35.93 B,9/14,0.93,0.36,0.98
AMZN,15.92,207.89,$620.13 B,9/14,1.0,1.72,1.2
C,16.12,70.87,$69.31 B,8/14,0.93,1.54,1.08
NVDA,18.73,138.25,$96.31 B,6/14,3.2,-0.56,0.84
PPL,19.13,34.93,$8.28 B,8/14,1.24,1.63,1.14
MA,19.82,532.94,$27.23 B,8/14,1.09,1.34,1.08
PNW,20.13,93.70,$5.02 B,7/14,1.39,0.52,0.91
META,20.41,574.32,$156.23 B,9/14,1.53,1.92,1.31
FB,20.41,574.32,$156.23 B,9/14,1.53,1.92,1.31
TSM,21.11,184.66,$2651.38 B,5/14,1.7,-0.71,0.59
AAPL,22.11,237.33,$391.03 B,10/14,1.63,1.52,1.34
CAT,23.98,406.11,$65.66 B,8/14,0.96,0.64,0.98
PEER,25.0,0.00,$131.00,4/14,4.82,0.0,0.97
JPM,25.39,249.72,$162.15 B,8/14,1.87,1.16,1.17
ET,29.21,19.86,$83.66 B,8/14,1.59,0.43,1.04
GS,33.66,608.57,$49.39 B,9/14,2.08,1.27,1.33
PYPL,37.01,86.77,$31.46 B,8/14,2.23,0.99,1.23
WMT,38.89,92.50,$665.04 B,12/14,2.69,2.05,1.79
WALMART,38.89,92.50,$665.04 B,12/14,2.69,2.05,1.79
NDAQ,39.64,82.99,$7.02 B,11/14,2.1,1.76,1.61
ENTERG,39.95,156.17,$11.86 B,9/14,2.43,2.73,1.62
NFLX,40.4,886.81,$37.59 B,8/14,2.49,0.69,1.23
BROTHER,41.07,165.17,$10.53 B,9/14,1.91,1.98,1.46
BTC,48.84,43.09,N/A,7/9,6.11,0.95,1.94
DOCU,49.79,79.69,$2.86 B,8/14,2.3,1.99,1.46
TSLA,97.49,345.16,$97.15 B,8/14,5.68,4.92,2.51
NN,130.33,17.39,$4.96 M,6/14,6.55,-0.1,1.81
PLTR,203.53,67.08,$2.65 B,10/14,9.53,2.54,3.22
