AC,-1.82,34.26,2.47,1.44,-12,0,0,-12/64,,28.58-43.848,-6.26,22.0
IBKR,-0.54,176.67,10.14,12.33,-1,-0.05,-0.03,-1/64,buy,83.86-193.42,-3.36,9.0
NVDA,1.73,134.29,10.51,7.36,-13,0.1,0.14,-13/64,buy,47.508-152.89,-4.36,12.0
SPY,2.02,586.08,1.46,1.69,-3,1,1,-3/64,,466.43-609.07,-0.02,4.0
SQ,2.22,84.99,2.48,13.51,0,0.08,0.1,0/64,buy,55.0-99.26,-6.82,14.000000000000002
MSFT,2.34,421.5,3.81,0.35,0,0.21,0.07,0/64,buy,366.5-468.35,1.36,10.0
Schw,2.54,74.01,5.22,7.61,8,0.03,0.04,8/64,hold,59.67-83.35,-9.97,11.0
SCHW,2.54,74.01,5.22,7.61,8,0.03,0.04,8/64,hold,59.67-83.35,-9.97,11.0
GOOGL,2.57,189.3,4.08,6.54,-2,0.31,0.17,-2/64,buy,130.67-201.42,7.5,6.0
AMZN,3.16,219.39,10.0,8.61,3,0.52,0.48,3/64,buy,144.05-233.0,8.06,6.0
Amzn,3.16,219.39,10.0,8.61,3,0.52,0.48,3/64,buy,144.05-233.0,8.06,6.0
AAPL,3.48,250.42,7.56,5.06,11,0.08,0.07,11/64,buy,164.08-260.1,8.94,4.0
BTC,3.6,41.87,8.44,22.08,11,1,1,11/64,,5.25-48.07,2.91,13.0
WEBL,4.68,26.8,26.6,20.23,11,1,1,11/64,,11.18-32.19,11.75,17.0
PLTR,5.18,75.63,14.15,37.67,19,0.02,0.21,19/64,hold,15.664-84.797,19.0,11.0
QBTS,5.94,8.4,6.54,132.53,17,-0.06,-0.71,17/64,strongBuy,0.681-11.41,82.86,26.0
SOFI,6.26,15.4,51.49,35.41,18,0.02,0.78,18/64,hold,6.01-17.19,9.55,10.0
RGTI,9.95,15.26,61.64,177.38,20,-0.05,-0.81,20/64,buy,0.66-19.35,91.48,21.0
