MA,0.11,495.46,39.42,-29.76,-3,0.71,0.17,-3/12,buy,480.5-601.77,1.04,18.0,735.0,692.08,Sell ALL,3.84 million,Financial Services,Credit Services,0.831,519.24,625.23,1.05,0.79,0.16
PG,0.72,147.26,6.25,-6.83,-2,0.05,0.03,-2/12,hold,137.62-170.99,2.38,14.000000000000002,186.0,175.05,Buy time,11.26 million,Consumer Defensive,Household & Personal Products,0.403,152.48,182.06,1.04,0.81,0.07
PFE,1.19,26.33,21.41,-2.8,-1,0.33,0.54,-1/12,hold,21.97-28.75,-4.1,8.0,36.0,32.5,Sell ALL,45.18 million,Healthcare,Drug Manufacturers - General,0.388,27.36,32.93,1.04,0.8,0.11
TSLA,1.65,390.82,125.87,-17.91,-2,0.11,0.28,-2/12,buy,271.0-498.83,2.69,22.0,600.0,507.05,Buy time,70.12 million,Consumer Cyclical,Auto Manufacturers,1.915,397.8,472.85,1.02,0.83,0.09
BA,1.83,227.38,91.1,-2.08,-3,10.81,25.18,-3/12,buy,176.77-254.35,11.52,11.0,300.0,284.76,Sell,6.59 million,Industrials,Aerospace & Defense,1.128,226.87,270.13,1.0,0.84,0.09
DIS,2.7,103.08,103.59,-2.84,1,0.14,0.12,1/12,buy,89.61-124.69,3.76,17.0,160.0,144.13,Sell ALL,14.08 million,Communication Services,Entertainment,1.441,103.78,126.15,1.01,0.82,-0.01
V,2.98,328.03,69.68,-3.13,3,0.24,0.08,3/12,buy,293.89-375.51,8.63,13.0,450.0,423.73,- Buy time -,8.44 million,Financial Services,Credit Services,0.799,318.95,383.15,0.97,0.86,0.14
JPM,3.06,312.47,77.83,6.02,2,0.24,0.04,2/12,hold,248.83-337.25,8.31,7.000000000000001,391.0,365.73,- Buy time -,10.88 million,Financial Services,Banks - Diversified,1.043,304.58,365.36,0.97,0.86,0.13
MSFT,3.13,414.44,82.8,-3.09,2,0.42,0.11,2/12,buy,356.28-555.45,6.13,25.0,730.0,645.96,Sell ALL,39.09 million,Technology,Software - Infrastructure,1.107,404.23,484.16,0.98,0.86,0.09
NDAQ,3.25,91.32,116.33,-7.84,4,0.07,0.08,4/12,buy,77.09-101.79,5.53,10.0,120.0,113.5,Buy time,4.60 million,Financial Services,Financial Data & Stock Exchanges,1.024,88.0,104.05,0.96,0.88,0.12
AAPL,4.52,280.14,95.89,11.3,6,0.24,0.1,6/12,buy,193.25-288.62,11.13,3.0,355.0,328.18,Buy time,55.88 million,Technology,Consumer Electronics,1.109,266.83,327.05,0.95,0.86,0.18
NFLX,4.9,92.06,128.74,40.92,0,-0.01,0.0,0/12,buy,75.01-134.115,0.35,31.0,151.4,132.98,Sell ALL,56.63 million,Communication Services,Entertainment,1.669,93.39,114.87,1.01,0.8,0.42
NVDA,5.12,198.45,188.19,19.6,1,0.12,0.09,1/12,buy,110.82-216.83,10.02,8.0,380.0,324.58,Sell ALL,183.80 million,Technology,Semiconductors,2.335,189.24,229.86,0.95,0.86,0.16
CVS,5.52,82.09,81.33,27.98,6,0.33,0.27,6/12,buy,58.35-85.15,13.22,4.0,140.0,118.29,Buy time,8.76 million,Healthcare,Healthcare Plans,0.505,77.95,93.36,0.95,0.88,0.11
FB,5.82,43.78,88.8,10.71,9,1,1,9/12,,39.91-46.01,3.65,5.0,0.1,0.1,Buy time,432,N/A,N/A,1,42.6,56.09,0.97,0.78,2.39
PYPL,6.73,50.44,161.83,4.8,9,0.07,0.07,9/12,hold,38.46-79.5,12.39,37.0,147.39,100.18,Buy time,19.66 million,Financial Services,Credit Services,1.411,46.76,55.38,0.93,0.91,-0.0
GOOGL,6.85,385.69,128.1,37.78,9,2.62,0.98,9/12,buy,147.84-386.76,20.37,0.0,470.0,439.44,Buy time,34.44 million,Communication Services,Internet Content & Information,1.128,322.45,387.57,0.84,1.0,0.18
AMZN,7.47,268.26,212.68,34.86,8,1.12,0.68,8/12,buy,183.85-273.88,22.18,2.0,370.0,337.33,Buy time,54.46 million,Consumer Cyclical,Internet Retail,1.383,225.81,270.57,0.84,0.99,0.18
XYZ,9.17,71.81,290.28,63.43,6,-0.12,-0.18,6/12,buy,45.025-82.5,17.85,13.0,119.16,102.84,Buy time,10.71 million,Technology,Software - Infrastructure,2.613,63.12,78.3,0.88,0.92,0.34
INTC,14.97,99.62,112.42,234.55,5,0.35,21.9,5/12,hold,18.97-100.45,53.64,1.0,118.0,98.11,Buy time,117.53 million,Technology,Semiconductors,1.349,55.7,69.81,0.56,1.43,0.22
