HUM,0.18,271.3,30.99,-15.38,-4,0.73,0.21,-4/13,hold,213.31-406.46,6.48,33.0,424.1,360.22,Buy,1.65 million,Healthcare,Healthcare Plans,0.564,280.48,334.44,1.03,0.81,0.16
H,0.18,145.76,105.63,-14.81,-5,-0.37,-0.47,-5/13,hold,128.91-168.2,-7.7,13.0,201.0,181.21,Buy,730.40 thousand,Consumer Cyclical,Lodging,1.481,158.11,197.29,1.08,0.74,0.67
CRM,0.47,318.43,81.82,-10.88,-3,0.16,0.07,-3/13,buy,212.0-369.0,-4.99,14.000000000000002,442.0,418.81,Sell ALL,6.11 million,Technology,Software - Application,1.307,343.05,409.75,1.08,0.78,0.11
CPB,0.5,39.34,30.23,-25.2,-2,0.03,0.04,-2/13,hold,36.92-52.81,-5.47,26.0,63.0,55.67,Buy time,2.81 million,Consumer Defensive,Packaged Foods,0.18,41.33,49.74,1.05,0.79,0.16
SPY,0.6,610.38,84.14,8.05,-1,1,1,-1/13,,493.86-613.23,3.98,0.0,0.1,0.1,Buy time,45.47 million,N/A,N/A,1,601.36,722.65,0.99,0.84,0.11
MSFT,1.09,416.13,74.19,2.81,-3,0.32,0.1,-3/13,buy,385.58-468.35,-1.29,11.0,650.0,579.03,- Buy time -,23.98 million,Technology,Software - Infrastructure,0.895,429.46,520.23,1.03,0.8,0.25
LTC,1.27,34.61,74.59,-24.55,-1,0.08,0.17,-1/13,hold,31.14-39.89,0.73,13.0,42.0,39.79,Buy time,342.12 thousand,Real Estate,REIT - Healthcare Facilities,0.931,35.78,43.58,1.03,0.79,0.32
NDAQ,1.32,82.54,58.01,6.73,-2,0.06,0.08,-2/13,strongBuy,55.52-84.15,6.34,2.0,103.0,95.69,Buy,2.72 million,Financial Services,Financial Data & Stock Exchanges,0.997,80.82,98.08,0.98,0.84,0.16
IONQ,1.56,33.75,80.7,58.21,-3,-0.2,-1.75,-3/13,buy,6.22-54.74,-23.76,38.0,54.0,50.6,Sell ALL,32.32 million,Technology,Computer Hardware,2.403,39.22,47.94,1.16,0.7,0.44
BAC,1.71,45.3,79.87,-4.19,-1,0.1,0.13,-1/13,buy,33.49-48.08,2.98,6.0,59.0,55.82,Sell ALL,35.55 million,Financial Services,Banks - Diversified,1.342,46.4,56.03,1.02,0.81,0.2
BTC,1.75,43.66,82.31,5.45,2,1,1,2/13,,5.25-48.07,4.1,9.0,0.1,0.1,Buy,1.43 million,N/A,N/A,1,44.35,53.06,1.02,0.82,0.02
SOL,1.79,1.7,104.25,-14.09,-2,-0.06,-0.82,-2/13,strongBuy,1.41-3.0,-19.41,43.0,7.0,6.0,Sell ALL,236.16 thousand,Technology,Solar,1.604,1.97,2.34,1.16,0.73,0.16
TSLA,1.88,354.4,159.64,19.54,-2,0.08,0.16,-2/13,hold,138.8-488.54,-13.95,27.0,550.0,446.29,Sell ALL,81.00 million,Consumer Cyclical,Auto Manufacturers,2.336,402.36,481.56,1.14,0.74,0.1
SCHW,1.94,81.83,47.41,6.1,-1,0.12,0.13,-1/13,buy,61.01-84.5,9.56,3.0,105.0,97.85,- Buy time -,7.73 million,Financial Services,Capital Markets,0.989,79.73,96.68,0.97,0.85,0.3
ORCL,1.97,176.0,75.3,-19.11,0,0.05,0.04,0/13,buy,109.79-198.31,5.55,11.0,227.0,210.82,Buy time,10.02 million,Technology,Software - Infrastructure,1.049,176.18,207.88,1.0,0.85,0.24
INTC,2.21,26.09,37.48,26.42,-2,-0.42,-15.25,-2/13,hold,18.51-46.63,23.15,44.0,31.0,26.84,Buy time,97.08 million,Technology,Semiconductors,1.074,21.83,26.81,0.84,0.97,0.35
NVDA,2.52,140.11,105.6,-5.04,0,0.1,0.14,0/13,buy,75.606-153.13,4.15,9.0,220.0,196.11,Buy time,232.45 million,Technology,Semiconductors,1.619,138.04,165.61,0.99,0.85,0.08
CELH,2.53,25.53,133.46,-24.99,-2,0.02,-1.33,-2/13,strongBuy,21.1-99.62,-3.17,74.0,62.0,49.63,Buy,10.13 million,Consumer Defensive,Beverages - Non-Alcoholic,1.77,28.02,33.87,1.1,0.75,0.48
