TSLA,0.85,390.82,125.87,-17.91,-2,0.11,0.28,-2/12,buy,271.0-498.83,2.69,22.0,600.0,507.05,Buy time,70.12 million,Consumer Cyclical,Auto Manufacturers,1.915,397.8,472.85,1.02,0.83,0.09
NDAQ,2.82,91.32,116.33,-7.84,4,0.07,0.08,4/12,buy,77.09-101.79,5.53,10.0,120.0,113.5,Buy time,4.60 million,Financial Services,Financial Data & Stock Exchanges,1.024,88.0,104.05,0.96,0.88,0.12
V,2.83,328.03,69.68,-3.13,3,0.24,0.08,3/12,buy,293.89-375.51,8.63,13.0,450.0,423.73,- Buy time -,8.44 million,Financial Services,Credit Services,0.799,318.95,383.15,0.97,0.86,0.14
MSFT,2.97,414.44,82.8,-3.09,2,0.42,0.11,2/12,buy,356.28-555.45,6.13,25.0,730.0,645.96,Sell ALL,39.09 million,Technology,Software - Infrastructure,1.107,404.23,484.16,0.98,0.86,0.09
JPM,3.35,312.47,77.83,6.02,2,0.24,0.04,2/12,hold,248.83-337.25,8.31,7.000000000000001,391.0,365.73,- Buy time -,10.88 million,Financial Services,Banks - Diversified,1.043,304.58,365.36,0.97,0.86,0.13
AAPL,4.91,280.14,86.81,11.3,6,0.24,0.1,6/12,buy,193.25-288.62,11.13,3.0,355.0,328.18,Buy time,55.88 million,Technology,Consumer Electronics,1,266.83,326.96,0.95,0.86,0.18
NVDA,6.05,198.45,188.19,19.6,1,0.12,0.09,1/12,buy,110.82-216.83,10.02,8.0,380.0,324.58,Sell ALL,183.80 million,Technology,Semiconductors,2.335,189.24,229.86,0.95,0.86,0.16
FB,6.13,43.78,88.8,10.71,9,1,1,9/12,,39.91-46.01,3.65,5.0,0.1,0.1,Buy time,432,N/A,N/A,1,42.6,56.09,0.97,0.78,2.39
GOOGL,8.54,385.69,128.1,37.78,9,2.62,0.98,9/12,buy,147.84-386.76,20.37,0.0,470.0,439.44,Buy time,34.44 million,Communication Services,Internet Content & Information,1.128,322.45,387.57,0.84,1.0,0.18
AMZN,9.05,268.26,212.68,34.86,8,1.12,0.68,8/12,buy,183.85-273.88,22.18,2.0,370.0,337.33,Buy time,54.46 million,Consumer Cyclical,Internet Retail,1.383,225.81,270.57,0.84,0.99,0.18
