MARA,1.82,12.07,308.8,-127.06,-2,1.44,17.24,-2/12,hold,12.03-30.28,-51.28,60.0,30.0,26.44,Sell ALL,44.08 million,Financial Services,Capital Markets,5.963,17.99,18.76,1.49,0.64,0.3
TSLA,3.74,225.31,95.62,-166.67,-5,0.08,0.16,-5/12,hold,138.8-488.54,-76.69,54.0,550.0,445.12,Sell ALL,93.76 million,Consumer Cyclical,Auto Manufacturers,2.507,376.56,416.6,1.67,0.54,0.12
PLTR,4.64,83.89,220.74,73.62,0,0.04,0.34,0/12,hold,20.33-125.41,4.36,33.0,125.0,105.81,Sell ALL,95.95 million,Technology,Software - Infrastructure,2.806,86.63,105.91,1.03,0.79,0.16
SMCI,4.65,37.9,35.44,71.69,1,0.01,0.02,1/12,hold,17.25-110.611,25.65,66.0,93.0,72.67,== less Sell ALL==,67.25 million,Technology,Computer Hardware,1.203,37.07,46.65,0.98,0.81,0.2
MRNA,4.83,33.81,209.69,-16.48,-2,1.81,0.96,-2/12,hold,29.25-170.47,-32.92,80.0,212.0,133.11,- Buy time -,11.66 million,Healthcare,Biotechnology,1.862,38.2,45.76,1.13,0.74,0.29
ZM,6.57,75.45,-19.47,-24.89,-3,0.13,0.1,-3/12,hold,55.06-92.8,-17.48,19.0,115.0,103.04,Buy time,2.83 million,Technology,Software - Application,0.253,81.78,97.24,1.08,0.78,0.18
MSTR,6.66,283.19,250.99,-18.72,-2,-4.8,-147.88,-2/12,buy,101.0-543.0,-18.62,48.0,650.0,581.5,Buy time,20.82 million,Technology,Software - Application,3.37,335.32,388.68,1.18,0.73,0.13
NIO,6.85,5.19,156.91,57.63,0,0.04,0.02,0/12,buy,3.61-7.71,16.76,33.0,12.517242,9.31,Buy time,55.15 million,Consumer Cyclical,Auto Manufacturers,1.805,4.52,5.68,0.87,0.91,0.34
APLD,9.45,7.01,417.77,-7.81,-1,0.19,0.98,-1/12,buy,2.36-12.48,6.99,44.0,20.0,16.22,- Buy time -,22.86 million,Technology,Information Technology Services,4.545,8.38,9.89,1.2,0.71,0.23
BBAI,9.85,2.97,-1.15,270.6,-3,-0.33,-6.94,-3/12,hold,1.165-10.36,-24.58,71.0,6.0,5.19,Sell ALL,72.65 million,Technology,Information Technology Services,2.869,5.1,6.67,1.72,0.45,0.92
AAPL,10.51,212.69,80.85,-39.98,-4,0.08,0.05,-4/12,buy,164.08-260.1,-11.9,18.0,325.0,288.8,Sell ALL,52.40 million,Technology,Consumer Electronics,1.178,238.88,284.36,1.12,0.75,0.15
AMZN,11.35,192.82,49.77,-37.2,-5,0.67,0.51,-5/12,buy,151.61-242.52,-23.51,20.0,306.0,285.62,Sell ALL,41.03 million,Consumer Cyclical,Internet Retail,1.192,224.35,267.31,1.16,0.72,0.19
QUBT,12.37,8.63,1.0,10.81,-5,0.02,0.25,-5/12,,0.355-27.15,-18.19,68.0,8.5,8.5,- Buy time -,41.37 million,Technology,Computer Hardware,3.259,11.92,14.07,1.38,0.61,0.97
LUNR,13.31,7.01,-108.44,-66.67,-16,0.73,28.23,-16/12,buy,3.15-24.95,-206.99,72.0,22.0,18.71,Sell ALL,14.62 million,Industrials,Aerospace & Defense,1.012,17.91,20.28,2.55,0.35,0.08
RIVN,14.16,11.2,115.46,-32.54,-5,0.08,0.11,-5/12,hold,8.26-18.855,-13.48,41.0,23.0,18.94,Sell ALL,37.96 million,Consumer Cyclical,Auto Manufacturers,2.037,13.33,15.84,1.19,0.71,0.59
QSI,16.57,1.59,174.47,428.37,-4,0.05,0.24,-4/12,strongBuy,0.612-5.77,-30.82,72.0,5.5,4.44,Buy time,34.06 million,Healthcare,Medical Devices,2.786,2.29,3.66,1.44,0.43,2.5
SPY,19.9,561.02,57.6,-10.24,-8,1,1,-8/12,,493.86-613.23,-7.75,9.0,0.1,0.1,== less Sell ALL==,60.80 million,N/A,N/A,1,594.46,724.37,1.06,0.77,0.08
RGTI,22.67,10.26,50.65,378.41,-8,-0.02,-0.23,-8/12,buy,0.66-21.42,-27.49,52.0,17.0,16.0,- Buy time -,136.97 million,Technology,Computer Hardware,1.37,12.27,14.83,1.2,0.69,0.21
QBTS,22.82,10.8,129.42,321.42,-4,-0.04,-0.51,-4/12,strongBuy,0.751-11.95,46.85,10.0,12.0,10.62,- Buy time -,107.34 million,Technology,Computer Hardware,1.114,7.36,9.25,0.68,1.17,0.73
KULR,28.26,1.65,-101.51,2.88,-12,0.01,0.5,-12/12,buy,0.16-5.49,-32.12,70.0,7.0,5.61,- Buy time -,30.86 million,Technology,Electronic Components,1.259,2.48,2.9,1.5,0.57,0.04
SES,34.61,0.61,33.5,542.46,-14,-0.02,-0.28,-14/12,hold,0.2-2.53,-79.07,76.0,1.0,1.0,Buy,43.11 million,Consumer Cyclical,Auto Parts,0.402,1.15,1.47,1.89,0.41,2.5
